k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.116617665505,RpoS,General stress response,Stress Response
69,SoxS,True,0.107850901612,SoxS,Oxidative stress response,Stress Response
75,uncharacterized-1,False,-0.0262866462947,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0209770270798,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.019585625385,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0186324322428,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.017365919118,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,0.0165055225978,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.015316123471999999,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.0151576766823,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
81,purR-KO,False,0.0143108786492,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.0142323295338,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0141023714372,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,0.013688130241700002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
66,EvgA,False,-0.0132392571495,EvgA,Acid and osmotic stress response,Stress Response
13,OxyR,False,0.0125251780319,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,-0.011884385763700002,,Accounts for ydcI knock-out,Genomic Alterations
9,YneJ,False,0.011768133172799998,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,0.010959931827,Crp,Miscellaneous functions,Miscellaneous Metabolism
61,Fur-2,False,-0.0109362203297,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.0109068116756,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.010865386565199999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.0104953064564,,Genes in CP4-44 prophage,Biological Enrichment
11,e14-deletion,False,0.0102033184181,,Removal of e14 prophage,Genomic Alterations
45,CpxR,False,-0.00994253613362,CpxR,Various stress responses,Stress Response
53,Thiamine,False,0.009900954033259999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,0.00987658742061,NarL,Nitrate respiration,Energy Metabolism
6,proVWX,False,0.009831666731399999,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.009594724294450001,,Unknown Function,Uncharacterized
29,fur-KO,False,0.00958735232861,,Accounts for fur knock-out,Genomic Alterations
22,PurR-2,False,-0.009086084694790001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00903239676356,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.00892262075164,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00835129621663,,Nitric oxide response,Biological Enrichment
43,SrlR+GutM,False,-0.00835074522911,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.00831336671599,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00784740169042,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.0072734904810500016,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.007218321658729998,NtrC and RpoN,Nitrogen starvation response,Stress Response
16,PurR-1,False,0.00680843722749,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
