sample,b0871
control__wt_glc__1,7.9090915848067995
control__wt_glc__2,8.06369428128143
fur__wt_dpd__1,10.6215256640444
fur__wt_dpd__2,10.639450103167
fur__wt_fe__1,7.5114526477210495
fur__wt_fe__2,7.45713904957361
fur__delfur_dpd__1,10.2833633122905
fur__delfur_dpd__2,10.1176944642503
fur__delfur_fe2__1,8.42188896648484
fur__delfur_fe2__2,8.47149067660997
acid__wt_ph5__1,8.57859408437712
acid__wt_ph5__2,8.57915976928882
acid__delgadx_ph5__1,8.46405291832868
acid__delgadx_ph5__2,8.45310203782523
acid__delgadw_ph5__1,8.47745022628981
acid__delgadw_ph5__2,8.4902117645846
acid__delgade_ph5__1,8.609407372690821
acid__delgade_ph5__2,8.57165873447214
oxidative__wt_pq__1,12.6345079055337
oxidative__wt_pq__2,12.690926870083999
oxidative__deloxyr_pq__1,11.8793572750576
oxidative__deloxyr_pq__2,11.8658061878836
oxidative__delsoxr_pq__1,9.983871446848319
oxidative__delsoxr_pq__2,9.96836177836432
oxidative__delsoxs_pq__1,10.0962571438277
oxidative__delsoxs_pq__2,10.0941938488204
nac_ntrc__wt_csn__1,10.654768769663098
nac_ntrc__wt_csn__2,10.7198202629491
nac_ntrc__wt_cytd__1,9.9634810675396
nac_ntrc__wt_cytd__2,10.0266405597779
nac_ntrc__wt_gln__1,9.117416829578891
nac_ntrc__wt_gln__2,9.20867626458159
nac_ntrc__bw_delnac_csn__1,10.9285104265131
nac_ntrc__bw_delnac_csn__2,10.6705025174876
nac_ntrc__bw_delnac_cytd__1,9.63674381098526
nac_ntrc__bw_delnac_cytd__2,9.70645129265845
nac_ntrc__bw_delnac_gln__1,9.19762277838269
nac_ntrc__bw_delnac_gln__2,9.21954461908384
nac_ntrc__bw_delnac_nh4__1,7.214583025305481
nac_ntrc__bw_delnac_nh4__2,7.306662070853231
misc__wt_no_te__1,9.326641906086289
misc__wt_no_te__2,8.81625351521848
misc__bw_delcbl__1,7.53004853349128
misc__bw_delcbl__2,7.52652077715372
misc__bw_delfabr__1,6.640117465282531
misc__bw_delfabr__2,6.6860077482590405
misc__bw_delfadr__1,7.76314066375557
misc__bw_delfadr__2,7.78391383189026
misc__nitr_031__1,9.20980340553472
omics__wt_glu__1,8.31616049563006
omics__wt_glu__2,8.23358451425497
omics__wt_gly__1,8.026177091434269
omics__wt_gly__2,8.05431682385309
omics__wt_thr__1,8.65098384156803
omics__wt_thr__2,8.7775102645568
omics__bw_ac__1,6.87776362137702
omics__bw_ac__2,6.9783671968199
omics__bw_fum__1,4.7518150741438205
omics__bw_fum__2,4.90638226795746
omics__bw_glc__1,6.22264760162554
omics__bw_glc__2,6.43062805120429
omics__bw_pyr__1,5.435282961197769
omics__bw_pyr__2,5.52239674518335
ompr__wt_nacl__1,11.1931751977371
ompr__wt_nacl__2,11.1580060971001
ompr__bw_delompr_nacl__1,11.2275345578652
ompr__bw_delompr_nacl__2,11.2537232837551
minspan__wt_ade__1,7.23967196065544
minspan__wt_glc__1,7.85517741567496
minspan__wt_glc__2,7.68677707829005
minspan__wt_glc__3,7.55143660387021
minspan__wt_glc__4,7.73431322185084
minspan__wt_glc_anaero__1,6.18757493951565
minspan__wt_glc_anaero__2,6.321105294468981
minspan__wt_trp__1,6.863061890927019
minspan__bw_delcra_glc__1,7.41023470594451
minspan__bw_delcra_glc__2,7.437744566291469
minspan__bw_delcra_trp__1,7.2540034796141395
minspan__bw_delmntr__1,6.16336002636145
minspan__bw_delnac_ade__1,7.26438453766629
minspan__bw_delnac_glc__1,6.983962921451969
cra_crp__wt_ac__1,8.13595675593148
