,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5092976570300385,0.009559397864208743,2.0,0.0,3.5160571720838805,5.0,3.502538141976196
1,U01-Set001__USA300 LAC CA-MHB Control,3.3347330296346254,0.3880560219435043,2.0,1.0,3.0603359850380976,6.0,3.6091300742311527
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.862410106761815,0.4891245946497995,2.0,2.0,3.2082734244838096,7.0,2.5165467890398205
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.383717947137285,0.13096473927034963,2.0,3.0,2.476324002371677,8.0,2.2911118919028923
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9131785173416294,0.1822671868743509,2.0,4.0,3.0420608811682786,9.0,2.78429615351498
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.985971082865188,0.08390413651831391,2.0,10.0,1.9266418989634864,29.0,2.0453002667668896
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.8925018870236148,0.11694550520648724,2.0,11.0,1.8098089272628208,30.0,1.9751948467844085
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.355114348031686,0.24578747608569124,2.0,12.0,1.1813163569607674,31.0,1.5289123391026047
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.194572696885932,0.4194828905463409,2.0,13.0,1.8979535003888803,14.0,2.491191893382984
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.7434727280298254,0.3344053062950146,2.0,15.0,2.9799329877757947,18.0,2.507012468283856
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.2005399483530605,0.3918161364392168,2.0,16.0,2.4775957954075443,19.0,1.9234841012985768
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.2310217267836507,0.02407911743300987,2.0,17.0,2.2139952195617822,20.0,2.2480482340055192
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.270948795252317,0.36244228627037206,2.0,21.0,2.5272341936628533,24.0,2.0146633968417813
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8239366016890384,0.3008714307759962,2.0,22.0,2.036684830656044,25.0,1.6111883727220324
