sample,USA300HOU_RS13900
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.7320873414490565
USA300_LAC_U01-Set001_CAMHB_Control_1,5.414157409537675
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.7635522502277325
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.275668187192929
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.9286264126793515
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.780484787814213
USA300_LAC_U01-Set001_CAMHB_Control_2,5.393641231703837
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.9196936975672845
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.620382159711227
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.9881294556598625
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.029289004897692
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.017546140314248
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.004526661051973
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.7249698673680856
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.868045730172803
USA300_LAC_U01-Set001_R10LB_Control_1,4.737421747458844
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.61817398020371
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.947069142866952
USA300_LAC_U01-Set001_R10LB_Control_2,5.016274159594309
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.991635166839624
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.205861977096356
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.719395431185335
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.113369938254324
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.671945390601833
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.097131290174897
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.3698731465552525
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.408779625346816
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.9246399415630195
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.862141205427885
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.340047700499481
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.999449511856081
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.75300539527707
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.199558942132619
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.770359456239648
USA300_LAC_U01-Set004_CAMHB_Control_1,5.477800114964771
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.5135333595244935
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.316441147441172
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.116642837318703
USA300_LAC_U01-Set004_CAMHB_Control_2,5.150259487459111
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.373268490971906
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.319729688482878
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.2255577026856175
USA300_LAC_U01-Set004_R10LB_Control_1,5.1722592759927135
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.80032595692038
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.690474883780167
USA300_LAC_U01-Set004_R10LB_Control_2,5.086224304497661
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.496425538011684
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.0071151166166175
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.8604614197698295
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.2540459991889366
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.417377403839249
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.18739951035365
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.179344371479572
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.423481344461722
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.010379590655365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.099154942388671
USA300_LAC_ICA-Set001_R10LB_Control_1,4.779834310467819
USA300_LAC_ICA-Set001_R10LB_Control_2,4.982626544077398
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.55383737025376
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.673135880280075
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.475283853813919
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.358639252142623
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.095000674267371
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.113265374676328
USA300_TCH1516_BK-Set001_THB_Control_1,4.518471495192885
USA300_TCH1516_BK-Set001_THB_Control_2,4.0573134942581
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.961080026691242
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.941093332563018
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.191871379495808
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.9268565251368495
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.4492275299770885
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.670178908029034
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.574703205071629
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.621926426896048
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.3616375830377
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.3883005252053655
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.001643628536932
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.0527377408638126
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.397869148819534
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.150110914399343
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.1668101586249415
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.925400998251117
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.727618585774535
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.765997572714762
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.986164026112217
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.950511902368135
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.5009714731319
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.4640924838437686
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.79940952956984
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.85881119442479
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.7624919551676745
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.510123104584287
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.882333881885425
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.169744881271857
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.408071463125268
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.2301667035067965
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.544703118127634
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.2383124284250036
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.468275140149772
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.949621838772844
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.883750804755375
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.876569513360557
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.8836218035447025
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.384242407354013
USA300_TCH1516_ICA-Set003_Control_1,7.634884039081834
USA300_TCH1516_ICA-Set003_Control_2,7.742169788194944
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.019885912969523
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.30414995489812
