,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.7562860646316345,0.03422216251691464,2.0,0.0,5.7320873414490565,5.0,5.780484787814213,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.403899320620756,0.014507128470336039,2.0,1.0,5.414157409537675,6.0,5.393641231703837,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.8416229738975085,0.11040867623807939,2.0,2.0,4.7635522502277325,7.0,4.9196936975672845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.448025173452078,0.24374958753744136,2.0,3.0,4.275668187192929,8.0,4.620382159711227,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.958377934169607,0.04207500519275393,2.0,4.0,4.9286264126793515,9.0,4.9881294556598625,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.184668352698587,0.2197395809727108,2.0,10.0,6.029289004897692,29.0,6.340047700499481,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.008497826085165,0.012796248699382838,2.0,11.0,6.017546140314248,30.0,5.999449511856081,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.878766028164522,0.17785239264205832,2.0,12.0,6.004526661051973,31.0,5.75300539527707,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.796507798770444,0.10116991281333156,2.0,13.0,5.7249698673680856,14.0,5.868045730172803,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.8768479535265765,0.1971784315712132,2.0,15.0,4.737421747458844,18.0,5.016274159594309,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.804904573521667,0.26407693758023004,2.0,16.0,4.61817398020371,19.0,4.991635166839624,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.076465559981655,0.18299416800609788,2.0,17.0,4.947069142866952,20.0,5.205861977096356,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.908263360680116,0.26709958738884454,2.0,21.0,4.719395431185335,24.0,5.097131290174897,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.241621542404788,0.18137515798569234,2.0,22.0,4.113369938254324,25.0,4.3698731465552525,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.540362507974324,0.18608629718796932,2.0,23.0,4.671945390601833,26.0,4.408779625346816,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.893390573495452,0.04419328013674253,2.0,27.0,4.9246399415630195,28.0,4.862141205427885,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.484959199186133,0.40361691422984786,2.0,32.0,5.199558942132619,33.0,5.770359456239648,,
