,b0238
control__wt_glc__1,7.63489226559821
control__wt_glc__2,7.62817296521857
fur__wt_dpd__1,6.7749950998103
fur__wt_dpd__2,6.68769893920573
fur__wt_fe__1,8.04259054479314
fur__wt_fe__2,7.7965135450178495
fur__delfur_dpd__1,6.92194514737449
fur__delfur_dpd__2,7.32964202893049
fur__delfur_fe2__1,7.675377201742069
fur__delfur_fe2__2,7.60691311945856
acid__wt_ph5__1,8.15271413847262
acid__wt_ph5__2,8.23386297706679
acid__delgadx_ph5__1,8.17795284231558
acid__delgadx_ph5__2,8.25906939488351
acid__delgadw_ph5__1,8.15224771795748
acid__delgadw_ph5__2,8.26187155043771
acid__delgade_ph5__1,8.14161823808009
acid__delgade_ph5__2,8.15741198987696
oxidative__wt_pq__1,6.0772890446580705
oxidative__wt_pq__2,5.79526198343561
oxidative__deloxyr_pq__1,6.490579480408059
oxidative__deloxyr_pq__2,6.60132946115712
oxidative__delsoxr_pq__1,6.30978829673308
oxidative__delsoxr_pq__2,6.404510608611879
oxidative__delsoxs_pq__1,6.0507342026343505
oxidative__delsoxs_pq__2,5.8810751293449295
nac_ntrc__wt_csn__1,6.593039041343981
nac_ntrc__wt_csn__2,6.60651864365028
nac_ntrc__wt_cytd__1,6.2785019067527
nac_ntrc__wt_cytd__2,6.54460257885821
nac_ntrc__wt_gln__1,6.50987624463675
nac_ntrc__wt_gln__2,6.444805859816969
nac_ntrc__bw_delnac_csn__1,6.509767195405769
nac_ntrc__bw_delnac_csn__2,7.07993346896616
nac_ntrc__bw_delnac_cytd__1,6.964462626256009
nac_ntrc__bw_delnac_cytd__2,6.85575516608121
nac_ntrc__bw_delnac_gln__1,7.189006536570901
nac_ntrc__bw_delnac_gln__2,6.88486050500988
nac_ntrc__bw_delnac_nh4__1,8.41534864020464
nac_ntrc__bw_delnac_nh4__2,8.40445140498808
misc__wt_no_te__1,6.902293347552839
misc__wt_no_te__2,7.63587671205738
misc__bw_delcbl__1,8.24256452594097
misc__bw_delcbl__2,8.355151616135451
misc__bw_delfabr__1,8.41794742315186
misc__bw_delfabr__2,8.5108668914525
misc__bw_delfadr__1,8.27395343364534
misc__bw_delfadr__2,8.240237310050741
misc__nitr_031__1,8.26485234384847
omics__wt_glu__1,8.36219506130465
omics__wt_glu__2,8.29378326693388
omics__wt_gly__1,7.99061330258466
omics__wt_gly__2,8.10277837287116
omics__wt_thr__1,6.86637644551162
omics__wt_thr__2,6.71230720113541
omics__bw_ac__1,7.79328043935699
omics__bw_ac__2,7.712034949993741
omics__bw_fum__1,8.63303404454576
omics__bw_fum__2,8.492966170901202
omics__bw_glc__1,8.44193561151685
omics__bw_glc__2,8.56072288005982
omics__bw_pyr__1,8.399998776685491
omics__bw_pyr__2,8.47279654012514
ompr__wt_nacl__1,5.03328355025436
ompr__wt_nacl__2,5.12314025062683
ompr__bw_delompr_nacl__1,6.1531372820016905
ompr__bw_delompr_nacl__2,5.88201853977808
minspan__wt_ade__1,8.68340495342742
minspan__wt_glc__1,7.963150007097889
minspan__wt_glc__2,7.9644999215610195
minspan__wt_glc__3,8.06739532779666
minspan__wt_glc__4,8.000059671693961
minspan__wt_glc_anaero__1,8.30430952474667
minspan__wt_glc_anaero__2,8.26788945491022
minspan__wt_trp__1,7.24981546919847
minspan__bw_delcra_glc__1,7.235609053952089
minspan__bw_delcra_glc__2,7.24565003913386
minspan__bw_delcra_trp__1,7.13152956685336
minspan__bw_delmntr__1,7.894327571053361
minspan__bw_delnac_ade__1,8.25443416864549
minspan__bw_delnac_glc__1,8.119442799898032
cra_crp__wt_ac__1,7.552811603549481
cra_crp__wt_ac__2,7.70839954592104
cra_crp__wt_fru__1,7.58241823009742
cra_crp__wt_fru__2,7.857913415444321
cra_crp__delcra_ac__1,7.0371359226342305
cra_crp__delcra_ac__2,6.98890372971825
cra_crp__delcra_fru__1,8.134221402613232
cra_crp__delcra_fru__2,8.28962479344027
cra_crp__delcra_glc__1,8.00774228522308
cra_crp__delcra_glc__2,8.14074463975256
rpoB__wt_031__1,7.397444456948779
rpoB__wt_044__1,8.419468116791391
rpoB__wt_lb__1,6.191777939531749
rpoB__wt_lb__2,6.426108580446679
rpoB__rpoBE546V_031__1,7.67511048823859
rpoB__rpoBE546V_044__1,7.656230300439639
rpoB__rpoBE546V_lb__1,7.95342371152587
rpoB__rpoBE546V_lb__2,7.86721417266205
rpoB__rpoBE546V_glc__1,8.156113713376829
rpoB__rpoBE672K_glc__1,8.65013682960338
rpoB__rpoBE672K_glc__2,8.566927887297421
rpoB__rpoBE672K_lb__1,8.56105661204085
rpoB__rpoBE672K_lb__2,8.65064782359503
crp__wt_fru__1,8.09786758998344
crp__wt_glyc__1,8.01319712824443
crp__wt_glyc__2,8.046107587630429
crp__delar1_glyc__1,6.374321367125809
crp__delar1_glyc__2,6.3582115509796795
crp__delar1ar2_glyc__1,7.77529917381668
crp__delar1ar2_glyc__2,7.75044157419757
crp__delar1ar2_glyc__3,7.939068725152779
crp__delar2_glyc__1,5.95601579618486
crp__delar2_glyc__2,6.29173606315172
crp__delar2_glyc__3,6.6735755044847505
crp__delcrp_fru__1,7.56473532549488
crp__delcrp_fru__2,7.67045862778805
