sample,USA300HOU_RS04810
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.301544553126693
USA300_LAC_U01-Set001_CAMHB_Control_1,7.412298704221553
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.866973463262672
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.328224040403419
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.8558499160464645
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.4948881580349855
USA300_LAC_U01-Set001_CAMHB_Control_2,7.3467977406424305
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.6243910026738115
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.478610980547893
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.509905577895196
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.203859300450964
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.649287019910218
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.850908366076848
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.38061438043838
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.5183547902474785
USA300_LAC_U01-Set001_R10LB_Control_1,7.045253702084018
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.217014160205737
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.806850737026252
USA300_LAC_U01-Set001_R10LB_Control_2,7.271121807122931
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.983023188072536
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.881644654616609
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.088177929246551
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.177626558918263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.269772668358039
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.203400008675373
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.359536833635309
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.1326059320254735
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.323134520369472
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.275378937437606
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.33621428249551
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.813696838128822
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.526769164395764
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.515136765547497
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.446772313677172
USA300_LAC_U01-Set004_CAMHB_Control_1,7.735456387448492
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.138301635369855
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.213518864496518
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.522143421922607
USA300_LAC_U01-Set004_CAMHB_Control_2,7.663157542258482
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.9466941244701825
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.154626814519794
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.495802670593328
USA300_LAC_U01-Set004_R10LB_Control_1,8.100017826703201
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.504839304604339
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.490268282167664
USA300_LAC_U01-Set004_R10LB_Control_2,8.048267892816273
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.727484676221943
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.495683418424036
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.085272362394472
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.571177433510567
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.361424026704963
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.1786787350354775
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.8339760548588835
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.5923352130962165
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.989050440174188
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.067109905015516
USA300_LAC_ICA-Set001_R10LB_Control_1,7.460738532287536
USA300_LAC_ICA-Set001_R10LB_Control_2,7.368913225762722
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.490545172711285
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.452565355379461
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.175532853737747
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.254155873221854
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.893758548473308
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.963972536874912
USA300_TCH1516_BK-Set001_THB_Control_1,7.3079413698320925
USA300_TCH1516_BK-Set001_THB_Control_2,7.413116135163866
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.868472126208518
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.824413270653562
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.986892847665943
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.340969566343852
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.685982701706822
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.253132956518468
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.515401985525613
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.425462332966981
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.290092211858339
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.341091038539427
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.434321971529832
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.341874569071572
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.114131965666928
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.2978079382776055
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.3594943957305405
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.410612630567112
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.320163358238946
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.963198246622598
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.549350151247936
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.542624121103373
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.580993229794084
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.544906093695675
