,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.398216355580839,0.13671457412970653,2.0,0.0,7.301544553126693,5.0,7.4948881580349855,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.379548222431992,0.04631617552105051,2.0,1.0,7.412298704221553,6.0,7.3467977406424305,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.745682232968242,0.17153170287930194,2.0,2.0,6.866973463262672,7.0,6.6243910026738115,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.403417510475656,0.10633962517805327,2.0,3.0,6.328224040403419,8.0,6.478610980547893,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.6828777469708305,0.24461958741985376,2.0,4.0,6.8558499160464645,9.0,6.509905577895196,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.2700367914732364,0.09358910532752189,2.0,10.0,7.203859300450964,29.0,7.33621428249551,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.731491929019519,0.11625529735602248,2.0,11.0,6.649287019910218,30.0,6.813696838128822,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.688838765236307,0.22920102755708846,2.0,12.0,6.850908366076848,31.0,6.526769164395764,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.44948458534293,0.09739717781942768,2.0,13.0,7.38061438043838,14.0,7.5183547902474785,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.158187754603475,0.15971286872677068,2.0,15.0,7.045253702084018,18.0,7.271121807122931,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.100018674139137,0.16545660313181887,2.0,16.0,7.217014160205737,19.0,6.983023188072536,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.84424769582143,0.05288728631964871,2.0,17.0,6.806850737026252,20.0,6.881644654616609,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.145788968960962,0.08147431370653496,2.0,21.0,7.088177929246551,24.0,7.203400008675373,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.268581696276786,0.12862998881993085,2.0,22.0,7.177626558918263,25.0,7.359536833635309,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.201189300191756,0.09699152941398409,2.0,23.0,7.269772668358039,26.0,7.1326059320254735,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.299256728903539,0.033768296530639536,2.0,27.0,7.323134520369472,28.0,7.275378937437606,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.480954539612335,0.04834096750960818,2.0,32.0,6.515136765547497,33.0,6.446772313677172,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.699306964853487,0.051123003705812756,2.0,34.0,7.735456387448492,38.0,7.663157542258482,,
