,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.611179870641796,0.08678580473172245,2.0,0.0,5.549813039605263,5.0,5.672546701678328,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.7251425596384955,0.0925424509159372,2.0,1.0,5.790579954228778,6.0,5.659705165048213,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.535980382438803,0.06113504333076179,2.0,2.0,5.492751378731488,7.0,5.579209386146118,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.596539200220363,0.026155524837286975,2.0,3.0,5.578044451242424,8.0,5.615033949198302,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.8019850984786565,0.06736146255648515,2.0,4.0,5.849616845442991,9.0,5.754353351514323,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.55789724902385,0.16637779739039854,2.0,10.0,5.675544117797482,29.0,5.440250380250218,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.479682551102735,0.06601324310963261,2.0,11.0,5.526360962953673,30.0,5.433004139251798,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.561476974046894,0.1813247590037358,2.0,12.0,5.689692940735452,31.0,5.433261007358336,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.988879322898175,0.22528014906205676,2.0,13.0,5.148176443966672,14.0,4.829582201829679,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.44504258837129,0.03366909058615371,2.0,15.0,5.468850230641143,18.0,5.421234946101436,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.370231732134405,0.09947279616324518,2.0,16.0,5.440569620845023,19.0,5.299893843423788,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.557976362744013,0.12159833302223756,2.0,17.0,5.471993356883009,20.0,5.643959368605017,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.022049645798761,0.008682782883768513,2.0,21.0,5.015909991142078,24.0,5.028189300455445,,
