k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.0762410488985,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,0.040810725306599994,,Unknown Function,Uncharacterized
32,translation,False,0.0258702191168,,Enriched in translation machinery,Biological Enrichment
27,GcvA,False,0.024937558136,GcvA,Glycine cleavage system,Miscellaneous Metabolism
65,ArcA-2,False,0.020720993129900004,ArcA,Electron Transport Chain,Energy Metabolism
19,MetJ,False,-0.020116682245900002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0199212583772,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0197629221723,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,-0.0192921716372,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.017894446524,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.017688564708400002,,Removal of e14 prophage,Genomic Alterations
36,CecR,False,0.0173232388582,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,0.0168977395241,,Large deletion of 171 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,0.0157846012545,,Unknown Function,Uncharacterized
35,fimbriae,False,0.0156738680371,,Fimbriae assembly,Biological Enrichment
83,membrane,False,0.0156315526516,,Enriched in membrane-bound proteins,Biological Enrichment
12,MalT,False,-0.015396004217399999,MalT,Maltose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.015183471851700003,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,0.014077561792799996,YieP,Unknown,Regulator Discovery
69,SoxS,False,-0.013420319451200001,SoxS,Oxidative stress response,Stress Response
46,thrA-KO,False,0.013311504592299999,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0132900509411,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,0.0128308425791,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
6,proVWX,False,-0.0127219243109,,Glycine betaine transport,Biological Enrichment
90,sgrT,False,0.012692200919899999,,Contains single dominating gene: sgrT,Biological Enrichment
31,GadEWX,False,0.012627727101,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,-0.012267267793299999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.012263665914200002,NikR,Nickel homeostasis,Metal Homeostasis
29,fur-KO,False,-0.0122179680366,,Accounts for fur knock-out,Genomic Alterations
