,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.144432331039855,0.17374829938150954,2.0,0.0,5.267290931752151,1.0,5.021573730327559,,,,,,,,
1,Fur__wt_dpd,4.603290865826031,0.05929460212168248,2.0,2.0,4.56136325057803,3.0,4.64521848107403,,,,,,,,
2,Fur__wt_fe,5.636969754998775,0.03266628185747917,2.0,4.0,5.613871205581201,5.0,5.66006830441635,,,,,,,,
3,Fur__delfur_dpd,4.66598598782004,0.6336139091713092,2.0,6.0,4.21795329599089,7.0,5.11401867964919,,,,,,,,
4,Fur__delfur_fe2,5.33936466348877,0.15035798025839,2.0,8.0,5.445683810934991,9.0,5.23304551604255,,,,,,,,
5,Acid__wt_ph5,5.150273126615406,0.053267640326303406,2.0,10.0,5.1126072169228705,11.0,5.187939036307941,,,,,,,,
6,Acid__delgadx_ph5,5.606862223271666,0.35001230520681526,2.0,12.0,5.3593661487611906,13.0,5.85435829778214,,,,,,,,
7,Acid__delgadw_ph5,5.403726226182444,0.15895693381943674,2.0,14.0,5.5161257520027895,15.0,5.2913267003621,,,,,,,,
8,Acid__delgade_ph5,5.102865726244875,0.09970941360728397,2.0,16.0,5.03236052373503,17.0,5.17337092875472,,,,,,,,
9,Oxidative__wt_pq,4.1010413346488646,0.5434879692662978,2.0,18.0,4.48534536321037,19.0,3.7167373060873596,,,,,,,,
10,Oxidative__deloxyr_pq,4.719180920809345,0.2669139209880846,2.0,20.0,4.53044427728558,21.0,4.90791756433311,,,,,,,,
11,Oxidative__delsoxr_pq,4.481906753449829,0.13396596770923738,2.0,22.0,4.38717850923441,23.0,4.576634997665249,,,,,,,,
12,Oxidative__delsoxs_pq,5.05845148006645,0.1764770596053844,2.0,24.0,5.18323960563728,25.0,4.9336633544956205,,,,,,,,
13,Nac/NtrC__wt_csn,4.46543878941738,0.003164124527352773,2.0,26.0,4.46320141550757,27.0,4.46767616332719,,,,,,,,
14,Nac/NtrC__wt_cytd,4.674386753093231,0.050742551961461456,2.0,28.0,4.71026715567989,29.0,4.63850635050657,,,,,,,,
15,Nac/NtrC__wt_gln,5.08705768339202,0.31701460000674436,2.0,30.0,5.3112208567919295,31.0,4.86289450999211,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.685728540055245,1.2444764447165881,2.0,32.0,4.56570627314127,33.0,2.80575080696922,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.594876637633445,0.07601769703455091,2.0,34.0,4.64862926669676,35.0,4.541124008570129,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.2280475258177805,0.06951711653171304,2.0,36.0,4.27720355032589,37.0,4.17889150130967,,,,,,,,
