,b4571_2
control__wt_glc__1,5.267290931752151
control__wt_glc__2,5.021573730327559
fur__wt_dpd__1,4.56136325057803
fur__wt_dpd__2,4.64521848107403
fur__wt_fe__1,5.613871205581201
fur__wt_fe__2,5.66006830441635
fur__delfur_dpd__1,4.21795329599089
fur__delfur_dpd__2,5.11401867964919
fur__delfur_fe2__1,5.445683810934991
fur__delfur_fe2__2,5.23304551604255
acid__wt_ph5__1,5.1126072169228705
acid__wt_ph5__2,5.187939036307941
acid__delgadx_ph5__1,5.3593661487611906
acid__delgadx_ph5__2,5.85435829778214
acid__delgadw_ph5__1,5.5161257520027895
acid__delgadw_ph5__2,5.2913267003621
acid__delgade_ph5__1,5.03236052373503
acid__delgade_ph5__2,5.17337092875472
oxidative__wt_pq__1,4.48534536321037
oxidative__wt_pq__2,3.7167373060873596
oxidative__deloxyr_pq__1,4.53044427728558
oxidative__deloxyr_pq__2,4.90791756433311
oxidative__delsoxr_pq__1,4.38717850923441
oxidative__delsoxr_pq__2,4.576634997665249
oxidative__delsoxs_pq__1,5.18323960563728
oxidative__delsoxs_pq__2,4.9336633544956205
nac_ntrc__wt_csn__1,4.46320141550757
nac_ntrc__wt_csn__2,4.46767616332719
nac_ntrc__wt_cytd__1,4.71026715567989
nac_ntrc__wt_cytd__2,4.63850635050657
nac_ntrc__wt_gln__1,5.3112208567919295
nac_ntrc__wt_gln__2,4.86289450999211
nac_ntrc__bw_delnac_csn__1,4.56570627314127
nac_ntrc__bw_delnac_csn__2,2.80575080696922
nac_ntrc__bw_delnac_cytd__1,4.64862926669676
nac_ntrc__bw_delnac_cytd__2,4.541124008570129
nac_ntrc__bw_delnac_gln__1,4.27720355032589
nac_ntrc__bw_delnac_gln__2,4.17889150130967
nac_ntrc__bw_delnac_nh4__1,5.05925101148313
nac_ntrc__bw_delnac_nh4__2,4.7228420745692095
misc__wt_no_te__1,5.22163137221521
misc__wt_no_te__2,5.20064858559736
misc__bw_delcbl__1,5.37007999412379
misc__bw_delcbl__2,5.44434608874738
misc__bw_delfabr__1,4.66944223053866
