,A,IscR,NsrR,Fur,OxyR
R2,,0.27400176617881555,0.03433442117453778,0.020808792418304356,0.01307853235911638
xmin,,-4.0695735795,-0.897082636,-9.893921886,-7.3223905695
xmid,,-0.530618567752022,2.782772410738087,-0.9131704118886284,-0.6393159146517614
xmax,,2.4171227035,5.797296702,2.690967164,1.1449694235
ystart,,-2.2881364250366993,-0.7193587888680586,-1.4577203995685775,-0.8589667461641476
yend,,6.192256249405595,3.8022714048185042,2.3843291100168518,2.265732092141057
ecoli_00001,-0.30672332220000004,0.0456627245,0.020173297,-0.05856442,-0.1081252855
ecoli_00002,0.30672332220000004,-0.0456627245,-0.020173297,0.05856442,0.1081252855
ecoli_00003,10.3037141405,1.8478925535,0.021329234000000002,-0.195719219,-0.3918510385
ecoli_00004,10.4616775497,1.9558987335,-0.09268174200000001,-0.214364089,-0.4480737175
ecoli_00005,-1.8589621134,-0.5951839575,-0.16230739300000002,-0.127927685,-0.1996109245
ecoli_00006,-1.707164519,-0.8290032915000001,0.133872327,-0.036050093000000005,-0.3065217235
ecoli_00007,9.7715592684,1.6672951535,0.13012690300000002,-9.893921886,-0.3722405595
ecoli_00008,9.9047594329,1.6137390935,0.014325489,-9.018917863,-0.4208417975
ecoli_00009,4.2009827036,0.19476297950000002,0.056326931000000004,-9.893921886,-0.1370534665
ecoli_00010,3.9216437968,0.24935814050000002,0.104587068,-9.893921886,-0.1774416935
ecoli_00011,0.7642669998,-0.1627929405,0.067137895,-0.38185324400000004,-0.1679093065
ecoli_00012,0.8876867273,-0.1503057615,0.180477998,-0.429145386,-0.18165538250000002
ecoli_00014,0.30770406850000004,-0.5434340895,-0.14339964400000002,-0.37117846200000004,-0.3418093025
ecoli_00015,0.0516229791,-0.1555100425,0.313253426,-0.452975416,-0.3140331925
ecoli_00016,0.39490115340000004,-0.3531432135,0.062197392000000004,-0.39381758800000005,-0.32090364050000003
ecoli_00017,0.3505693362,-0.0257042175,0.08034081,-0.353113338,-0.14734041550000002
ecoli_00018,0.5186939641,0.0489586425,0.289266735,-0.38769100100000004,-0.12434423750000001
ecoli_00019,8.0566092271,-0.2712843035,1.94248497,0.358912004,0.4065757565
ecoli_00020,8.1702167716,-0.2193664525,0.775742355,0.424605604,0.4663710915
ecoli_00021,4.3619915041,-0.1114025295,1.352115944,0.7270403440000001,-7.3223905695
ecoli_00022,4.0035624721,-0.0829639935,1.027233735,0.680972684,-7.2472015085
