,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.415311148041898,0.05358929130058284,2.0,0.0,10.377417796764274,5.0,10.45320449931952,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.587278712216914,0.054705403240827934,2.0,1.0,10.54859615061778,6.0,10.625961273816047,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.401071533299586,0.04518405978827603,2.0,2.0,10.369121578221757,7.0,10.433021488377413,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.257482849864692,0.024516794417725325,2.0,3.0,10.274818841450422,8.0,10.240146858278962,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.043031609263242,0.05354196347232667,2.0,4.0,10.005171723813916,9.0,10.080891494712565,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.627810332029465,0.024130648949734688,2.0,10.0,11.644873277536256,29.0,11.610747386522677,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.693804099482735,0.020809764468255172,2.0,11.0,11.679089373912337,30.0,11.708518825053133,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.598947727982555,0.03830313189198275,2.0,12.0,11.571863323681052,31.0,11.62603213228406,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.711219688608903,0.2318697022487327,2.0,13.0,7.5472630497971185,14.0,7.875176327420688,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.512401023250236,0.10722716634426371,2.0,15.0,7.588222079699683,18.0,7.43657996680079,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.4992002962784525,0.005925152478146313,2.0,16.0,7.503390011775314,19.0,7.4950105807815905,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.590042579234076,0.05967146222465792,2.0,17.0,7.547848483651704,20.0,7.632236674816449,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.350904196311147,0.09973411270847396,2.0,21.0,7.280381528899362,24.0,7.421426863722933,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.080037510526303,0.01855264335210649,2.0,22.0,7.066918810603093,25.0,7.093156210449513,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.034353971914149,0.0569639819642446,2.0,23.0,6.9940743539838435,26.0,7.074633589844455,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.019457658579057,0.12619129006019283,2.0,27.0,9.930226941650815,28.0,10.108688375507297,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.454378835410195,0.02138464135077291,2.0,32.0,11.43925761049782,33.0,11.469500060322568,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.482012354751474,0.036894842991879825,2.0,34.0,10.508100948421845,38.0,10.455923761081102,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.87167694079531,0.08497914880280599,2.0,35.0,10.931766273173237,39.0,10.811587608417387,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.93991254052031,0.022104291172297803,2.0,36.0,10.955542634701564,40.0,10.924282446339056,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.230761931992332,0.19262601006002994,2.0,37.0,9.094554774045976,41.0,9.366969089938687,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.320334898494161,0.02794745584740076,2.0,42.0,7.3400967340407695,45.0,7.300573062947552,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.464592212455894,0.1909088631422002,2.0,43.0,7.599585164172359,46.0,7.32959926073943,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.292967880404412,0.17925244124437084,2.0,44.0,7.419718497152549,47.0,7.166217263656273,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.429457873482356,0.2020100764365833,2.0,48.0,11.572300568398678,52.0,11.286615178566036,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.185961650266808,0.028657809483088853,2.0,49.0,11.206225781686252,53.0,11.165697518847363,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.577745307123756,0.13216866047188655,2.0,50.0,11.484287951043742,54.0,11.671202663203768,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.68438567827632,0.010871910384852008,2.0,51.0,11.6920732798339,55.0,11.676698076718738,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.223620040593087,0.022646809987524455,2.0,56.0,7.239633753507508,57.0,7.207606327678665,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.272197501673032,0.02596614280726214,2.0,58.0,7.290558337333305,59.0,7.2538366660127584,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.980434839169259,0.022330025897561518,2.0,60.0,6.996224551905496,61.0,6.964645126433022,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.3721987842927845,0.01913315991694349,2.0,62.0,7.385727971415582,63.0,7.358669597169987,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.865152969442933,0.2707953065537722,2.0,64.0,6.673671771865271,65.0,7.056634167020595,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.384149985864784,0.009606151114266128,2.0,66.0,7.377357411270784,67.0,7.390942560458784,,
