k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,True,0.1199497954,,,
20,Unc_7,True,0.1190908921,,,
40,Unc_12,False,-0.0353359686,,,
34,Transport-1,False,0.0338398862,,,
15,NanR,False,0.030112569500000002,NanR,,
11,Unc_3,False,0.0276103106,,,
30,Phage_3-1,False,-0.0232900922,Phage_3,,
9,MalR,False,0.0215318909,MalR,,
33,Galactose,False,-0.0214261167,,,
29,MalR2,False,-0.0212394672,MalR2,,
25,Unc_9,False,-0.0193044803,,,
16,NrdR,False,-0.0189059669,NrdR,,
19,Unc_6,False,-0.018799536000000002,,,
35,YwzG,False,-0.0158661876,YwzG,,
12,VicR,False,-0.015116590800000001,VicR,,
36,HrcA,False,-0.015101060900000001,HrcA,,
6,Rgg,False,-0.0146267918,Rgg,,
8,PyrR,False,-0.0144581142,PyrR,,
1,CovR-1,False,0.0143432592,CovR,,
5,CcpA-1,False,-0.0131270823,CcpA,,
41,SLO,False,-0.013114843000000001,,,
18,PurR,False,0.012524231200000001,PurR,,
14,Unc_4,False,0.0124355262,,,
37,Phage_3-2,False,-0.0105406228,Phage_3,,
22,Phage_2-2,False,-0.0097107798,Phage_2,,
38,SpeB,False,-0.009091919,,,
7,Phage_2-1,False,0.0090721601,Phage_2,,
28,CovR-2,False,-0.008316304200000001,CovR,,
27,Unc_10,False,0.008075078000000001,,,
23,SLS,False,-0.0069503638000000005,,,
39,Transport-2,False,-0.0062340076,,,
10,Unc_2,False,0.005921811700000001,,,
3,Unc_1,False,-0.0054574921,,,
2,Phage_1-1,False,0.0053610244,Phage_1,,
21,CcpA-2,False,0.0045912361,CcpA,,
13,Phage_1-2,False,0.0020540165000000003,Phage_1,,
31,Phage_2-3,False,-0.0016255375,Phage_2,,
4,GlnR,False,0.0013588599000000001,GlnR,,
26,Mga,False,0.0012447097000000001,Mga,,
24,Unc_8,False,0.00040992000000000003,,,
0,FabT,False,0.00039441920000000003,FabT,,
17,Unc_5,False,0.0002007911,,,
