k,name,in_iM,gene_weight,regulator,function,category
32,Unc_11,False,-0.0393914369,,,
20,Unc_7,False,0.0381374362,,,
41,SLO,False,-0.0268361792,,,
11,Unc_3,False,0.0235813715,,,
4,GlnR,False,0.0221717999,GlnR,,
16,NrdR,False,0.0203645205,NrdR,,
10,Unc_2,False,-0.0193137192,,,
6,Rgg,False,-0.0184409843,Rgg,,
12,VicR,False,0.018224533,VicR,,
26,Mga,False,-0.017123718,Mga,,
21,CcpA-2,False,-0.014389299000000001,CcpA,,
35,YwzG,False,-0.0129602215,YwzG,,
19,Unc_6,False,0.0128999794,,,
37,Phage_3-2,False,-0.0127413351,Phage_3,,
23,SLS,False,-0.0123408323,,,
38,SpeB,False,-0.012237986000000001,,,
15,NanR,False,0.011275326700000001,NanR,,
30,Phage_3-1,False,-0.011176302400000001,Phage_3,,
9,MalR,False,-0.0111692745,MalR,,
27,Unc_10,False,-0.0095657179,,,
2,Phage_1-1,False,-0.0095003271,Phage_1,,
40,Unc_12,False,0.0090562151,,,
3,Unc_1,False,-0.0078244972,,,
22,Phage_2-2,False,0.007360146000000001,Phage_2,,
18,PurR,False,-0.0069971441,PurR,,
24,Unc_8,False,0.0057010671,,,
13,Phage_1-2,False,-0.0056893572,Phage_1,,
25,Unc_9,False,0.0055128501,,,
14,Unc_4,False,0.0053599905,,,
5,CcpA-1,False,0.0053596673,CcpA,,
39,Transport-2,False,0.0051583137,,,
8,PyrR,False,0.0048179102,PyrR,,
1,CovR-1,False,-0.0047687553,CovR,,
28,CovR-2,False,-0.0021979139,CovR,,
0,FabT,False,-0.0020405212,FabT,,
7,Phage_2-1,False,0.0020167132,Phage_2,,
34,Transport-1,False,0.001984516,,,
17,Unc_5,False,0.0014936586000000001,,,
33,Galactose,False,-0.0013081855,,,
29,MalR2,False,0.0008123743,MalR2,,
31,Phage_2-3,False,-0.0008027763,Phage_2,,
36,HrcA,False,-0.0003273468,HrcA,,
