,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.859829824226865,0.14532986647119503,2.0,0.0,7.962593558317582,5.0,7.7570660901361475,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.818795944255504,0.2570527579728263,2.0,1.0,9.000559692540794,6.0,8.637032195970214,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.853655418518734,0.27065936255374984,2.0,2.0,9.045040489172118,7.0,8.662270347865348,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.472863181847757,0.1597976769011094,2.0,3.0,8.585857202802387,8.0,8.359869160893124,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.574485978512937,0.16072858722631217,2.0,4.0,8.688138252471196,9.0,8.460833704554679,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.866882372247915,0.14442707397981935,2.0,10.0,6.764757008849854,29.0,6.9690077356459765,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.7535490102554885,0.087627873557147,2.0,11.0,6.8155112738687045,30.0,6.6915867466422725,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.913464406178598,0.15794479180105622,2.0,12.0,7.025148239514222,31.0,6.801780572842974,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.767055443585411,0.2909564770784713,2.0,13.0,7.972792741557746,14.0,7.561318145613075,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.898188664594154,0.4927574218833917,2.0,15.0,6.549756550100407,18.0,7.246620779087901,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.064510279917669,0.3069449354418277,2.0,16.0,7.281553125219452,19.0,6.8474674346158855,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.906489228828018,0.670530880187306,2.0,17.0,6.43235229645259,20.0,7.380626161203447,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.090636772411317,0.015919387185813684,2.0,21.0,8.10189347904274,24.0,8.079380065779894,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.711252880548843,0.1869335519009241,2.0,22.0,7.579070898368411,25.0,7.843434862729273,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.158658612348813,0.180928661483156,2.0,23.0,8.286594495794557,26.0,8.030722728903067,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.276576829306581,0.040380683262774594,2.0,27.0,7.305130284270635,28.0,7.248023374342527,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.881125085676597,0.1169105893522667,2.0,32.0,6.9637933562001,33.0,6.798456815153093,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.994944574742787,0.2451666301125795,2.0,34.0,9.168303561416046,38.0,8.821585588069528,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.741390973081314,0.3906207977386179,2.0,35.0,9.01760158803479,39.0,8.465180358127839,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.695268544274466,0.03465076871488343,2.0,36.0,8.719770337806086,40.0,8.670766750742844,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.921025027804998,0.19594795442179982,2.0,37.0,9.059581155136284,41.0,8.78246890047371,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.429251789693232,0.05762445093210898,2.0,42.0,8.388505149676986,45.0,8.469998429709477,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.248140273642727,0.3119599949128596,2.0,43.0,8.027551245780923,46.0,8.468729301504531,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.002362592143323,0.0008685424497625813,2.0,44.0,8.001748439887347,47.0,8.002976744399298,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.6742467651233515,0.6678316830095733,2.0,48.0,6.202018453376057,52.0,7.1464750768706455,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.038396017558682,0.25013884752548005,2.0,49.0,7.215270892882137,53.0,6.861521142235228,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.844666344167765,0.04158345724472253,2.0,50.0,6.8152623995648405,54.0,6.874070288770689,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.872026706955786,0.15545552561135034,2.0,51.0,6.7621030506230815,55.0,6.981950363288491,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.451061027831358,0.003074192552475758,2.0,56.0,7.4488872454308295,57.0,7.453234810231887,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.578721504450439,0.057056576062431606,2.0,58.0,7.538376412605407,59.0,7.61906659629547,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.707984849360031,0.07396913372120638,2.0,60.0,7.760288925412791,61.0,7.655680773307272,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.861795490339031,0.11802964628964926,2.0,62.0,7.7783359270665695,63.0,7.945255053611491,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.464597883261224,0.3292730843864049,2.0,64.0,9.69742911409306,65.0,9.231766652429386,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.85076401722732,0.2211148263401974,2.0,66.0,8.69441222410128,67.0,9.007115810353358,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.151989034531036,0.27024765790073985,2.0,68.0,8.96089508302964,69.0,9.343082986032432,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.866228528329193,0.3515585158418555,2.0,70.0,8.617639117793539,71.0,9.114817938864848,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.66913375060205,0.12089514725738476,2.0,72.0,8.754619529040292,73.0,8.583647972163806,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.922706330866612,0.24142912333346997,2.0,74.0,8.093422501151633,75.0,7.751990160581593,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.828335238901154,0.011379965364286768,2.0,76.0,8.836382089579908,77.0,8.820288388222398,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.296309920202694,0.04437910293398836,2.0,78.0,8.327690684830293,79.0,8.264929155575095,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.406297189901473,0.11388999081719489,2.0,80.0,8.325764805085361,81.0,8.486829574717586,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.636962959468507,0.2467170289229148,2.0,82.0,8.811418243654098,83.0,8.462507675282916,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.833792624209494,0.01320584246296577,2.0,84.0,8.843130564966337,85.0,8.824454683452648,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.940755282691965,0.018683136735384444,2.0,86.0,8.953966255371391,87.0,8.92754431001254,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.675975296002086,0.18028828465063101,2.0,88.0,8.803458364647039,89.0,8.548492227357135,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.851412457150257,0.14989060558977352,2.0,90.0,8.74542379350157,91.0,8.957401120798945,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.564756088226144,0.10747972759407472,2.0,92.0,8.48875644400429,93.0,8.640755732447996,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.8055047671453615,0.039918239795229606,2.0,94.0,7.7772783090931235,96.0,7.833731225197599,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.579739609533451,0.018660555211292812,2.0,95.0,7.56654460440284,97.0,7.592934614664062,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.453130147633168,0.4211092224980191,2.0,98.0,7.155360960784623,99.0,7.750899334481711,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.113742063661267,0.12885021765186114,2.0,100.0,8.20485292632026,101.0,8.022631201002273,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.275867761440218,0.11277951067155098,2.0,102.0,7.196120604665464,103.0,7.355614918214973,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.049247070203858,0.21203608089701068,2.0,104.0,6.899314919545362,105.0,7.199179220862353,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.34629265738192,0.03302362850130211,2.0,106.0,8.369643889034576,107.0,8.322941425729264,,
