sample,b3826
control__wt_glc__1,6.677305231108219
control__wt_glc__2,7.05544102812685
fur__wt_dpd__1,6.9865277645267705
fur__wt_dpd__2,7.05464981800864
fur__wt_fe__1,6.553052756857361
fur__wt_fe__2,6.37008935235705
fur__delfur_dpd__1,6.70686919494811
fur__delfur_dpd__2,6.744073413574069
fur__delfur_fe2__1,6.541500021524019
fur__delfur_fe2__2,6.37298421220817
acid__wt_ph5__1,6.96290058429973
acid__wt_ph5__2,6.913745344486589
acid__delgadx_ph5__1,6.97639265037497
acid__delgadx_ph5__2,6.90629947851413
acid__delgadw_ph5__1,6.74027203053303
acid__delgadw_ph5__2,6.95752217646889
acid__delgade_ph5__1,7.026255251213349
acid__delgade_ph5__2,6.89082099778965
oxidative__wt_pq__1,6.25252229943162
oxidative__wt_pq__2,6.22793314469339
oxidative__deloxyr_pq__1,6.6904079682618995
oxidative__deloxyr_pq__2,6.67033595766356
oxidative__delsoxr_pq__1,6.550792851292349
oxidative__delsoxr_pq__2,6.43864063869525
oxidative__delsoxs_pq__1,6.4775829060649
oxidative__delsoxs_pq__2,6.29290187155779
nac_ntrc__wt_csn__1,6.702227499710519
nac_ntrc__wt_csn__2,6.78420223647535
nac_ntrc__wt_cytd__1,6.58482919690779
nac_ntrc__wt_cytd__2,6.66279609265579
nac_ntrc__wt_gln__1,7.15765992326406
nac_ntrc__wt_gln__2,6.93786688340557
nac_ntrc__bw_delnac_csn__1,6.87415527016107
nac_ntrc__bw_delnac_csn__2,7.13980229337299
nac_ntrc__bw_delnac_cytd__1,6.65271948631516
nac_ntrc__bw_delnac_cytd__2,6.5887194128447995
nac_ntrc__bw_delnac_gln__1,6.73438343873266
nac_ntrc__bw_delnac_gln__2,6.99948990787614
nac_ntrc__bw_delnac_nh4__1,6.50744220138237
nac_ntrc__bw_delnac_nh4__2,6.67024697935305
misc__wt_no_te__1,6.9051704003532395
misc__wt_no_te__2,6.94682517284302
misc__bw_delcbl__1,6.56195634283608
misc__bw_delcbl__2,6.713193458187409
misc__bw_delfabr__1,6.6334955247586205
misc__bw_delfabr__2,6.73412682886542
misc__bw_delfadr__1,6.656486281680549
misc__bw_delfadr__2,6.57474607537589
misc__nitr_031__1,7.08982786956895
omics__wt_glu__1,7.452306182150769
omics__wt_glu__2,7.36008666670315
omics__wt_gly__1,7.24298901463945
omics__wt_gly__2,7.405684015004691
omics__wt_thr__1,7.122089984824281
