k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.175377653524,,Lipopolysaccharide biosynthesis,Biological Enrichment
32,translation,False,0.0414424790175,,Enriched in translation machinery,Biological Enrichment
84,duplication-1,False,-0.0269452545914,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,0.021686856785300003,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.0170407438246,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.0166313308479,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0163948979771,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,0.0162797149393,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,0.0159088704392,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.013682732877,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.013391357424000001,,Genes in CP4-44 prophage,Biological Enrichment
33,PrpR,False,0.0129276713844,PrpR,Propionate catabolism,Carbon Source Utilization
22,PurR-2,False,0.0128035040662,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.011353663265100001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,-0.0113453375587,,Glycine betaine transport,Biological Enrichment
29,fur-KO,False,-0.0106429539601,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,-0.0103032011424,RbsR,D-ribose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0102589035271,,Accounts for purR knock-out,Genomic Alterations
18,CsqR,False,-0.0102571818442,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
42,Pyruvate,False,0.009298130886989999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
30,RpoH,False,-0.00907882573645,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.00906426908276,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.009028180640360001,RcsAB,Colanic acid capsule formation,Structural Components
1,GlpR,False,0.008513881579830001,GlpR,Glycerol catabolism,Carbon Source Utilization
51,Fur-1,False,0.00850424351007,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,-0.00849253078465,,Unknown Function,Uncharacterized
24,GlcC,False,0.00838723501635,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00822146433032,,Unknown Function,Uncharacterized
13,OxyR,False,0.008122703959100001,OxyR,Peroxide reductases,Stress Response
