k,Name,in_iM,gene_weight,Regulator,Function,Category
25,Crp-1,False,0.0381723071009,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0265061520095,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,-0.025141168991,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,0.0250547024604,,Fimbriae assembly,Biological Enrichment
57,NikR,False,0.021617583908099997,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,-0.0215128497041,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,-0.020836064659,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.019580428299599998,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,-0.0193429904691,RbsR,D-ribose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.018171323250900002,RcsAB,Colanic acid capsule formation,Structural Components
47,Lrp,False,-0.017969779994000002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0172954353695,,Lipopolysaccharide biosynthesis,Biological Enrichment
72,curli,False,0.015914906558700002,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,-0.014600128307900001,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.014449084942999997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0135809722711,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,0.013409846558,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.013016138222600001,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,-0.012896501295200001,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.012758584006399998,RpoS,General stress response,Stress Response
6,proVWX,False,0.0124677708712,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,-0.012366793033100001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.011945875076,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,0.011734426421100001,,Nitric oxide response,Biological Enrichment
10,NarL,False,-0.011635988221100001,NarL,Nitrate respiration,Energy Metabolism
44,NagC/TyrR,False,0.011316941162399998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,0.0108775586008,,Large deletion of 39 genes during evolution,Genomic Alterations
31,GadEWX,False,0.0107724038032,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.0107277051715,CecR,Related to antibiotic sensitivity,Stress Response
53,Thiamine,False,-0.0105798473419,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
34,GadWX,False,-0.0104649996904,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.0100527378061,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
85,uncharacterized-3,False,0.00931957731861,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00916333030085,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.0086733442299,,Accounts for gadW and gadX knock-outs,Genomic Alterations
87,FecI,False,-0.00863515922583,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,-0.00856355408237,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.0085344943662,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0085296974376,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,-0.008206904088409999,FliA,Chemotaxis,Structural Components
40,Fnr,False,0.00802849653278,Fnr,Anaerobic response,Energy Metabolism
32,translation,False,-0.007881375063270002,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,0.00767141518395,,Accounts for entC and menF knock-outs,Genomic Alterations
19,MetJ,False,-0.00760133392614,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00757397870488,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
12,MalT,False,-0.00724554460617,MalT,Maltose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.006949884545560001,ArcA,Anaerobic response,Energy Metabolism
79,crp-KO,False,-0.00691677030607,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.006420897938689999,YieP,Unknown,Regulator Discovery
71,Tryptophan,False,-0.00632160546658,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.00623732352647,CpxR,Various stress responses,Stress Response
33,PrpR,False,0.00601305092317,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.00591238057832,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,-0.005688863954050001,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,-0.00552229498121,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.00531213894643,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,-0.005161250149779999,,IS2 insertion element after laboratory evolution,Genomic Alterations
56,PuuR,False,-0.00512886678887,PuuR,Putrescine catabolism,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0050701431377,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.005027628907500001,,Accounts for repair and expression of efeU operon,Genomic Alterations
54,CysB,False,0.00500478422358,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.004521428790640001,SoxS,Oxidative stress response,Stress Response
23,Cbl+CysB,False,0.00445404910508,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
65,ArcA-2,False,-0.00424774587486,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,-0.00421940377831,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
68,Zinc,False,0.00399779655639,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
27,GcvA,False,0.0038011475724200002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,-0.00356051557764,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00332290564344,CdaR,Glucarate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00326631438112,,Accounts for fur knock-out,Genomic Alterations
30,RpoH,False,0.00312831029854,RpoH,Heat shock response,Stress Response
78,FlhDC,False,-0.0030772435544099996,FlhDC,Flagella assembly,Structural Components
1,GlpR,False,0.00295103917029,GlpR,Glycerol catabolism,Carbon Source Utilization
