sample,b1512
control__wt_glc__1,4.14522688027854
control__wt_glc__2,3.32620637064216
fur__wt_dpd__1,4.5527128553458
fur__wt_dpd__2,4.6101806527440194
fur__wt_fe__1,4.0202856126488395
fur__wt_fe__2,3.8657234876846003
fur__delfur_dpd__1,3.7647431861031
fur__delfur_dpd__2,4.26836577351542
fur__delfur_fe2__1,4.2855670103771
fur__delfur_fe2__2,4.0529025181888905
acid__wt_ph5__1,4.038497088294569
acid__wt_ph5__2,4.60996062681969
acid__delgadx_ph5__1,3.93044114178629
acid__delgadx_ph5__2,4.54019564933696
acid__delgadw_ph5__1,4.32040394780393
acid__delgadw_ph5__2,4.3513974943470295
acid__delgade_ph5__1,4.31861147737212
acid__delgade_ph5__2,4.348815845156129
oxidative__wt_pq__1,5.15002591584989
oxidative__wt_pq__2,4.97711608203471
oxidative__deloxyr_pq__1,5.2756573601611
oxidative__deloxyr_pq__2,5.082920922023679
oxidative__delsoxr_pq__1,4.857624215605929
oxidative__delsoxr_pq__2,4.618536942392639
oxidative__delsoxs_pq__1,5.10008835697342
oxidative__delsoxs_pq__2,4.9636808110979995
nac_ntrc__wt_csn__1,4.88670024913289
nac_ntrc__wt_csn__2,4.650822039665879
nac_ntrc__wt_cytd__1,4.506469856418451
nac_ntrc__wt_cytd__2,4.3126493088450895
nac_ntrc__wt_gln__1,4.5454619163869205
nac_ntrc__wt_gln__2,4.71000658661628
nac_ntrc__bw_delnac_csn__1,5.0485959130313205
nac_ntrc__bw_delnac_csn__2,4.97021572887925
nac_ntrc__bw_delnac_cytd__1,4.42830655668175
nac_ntrc__bw_delnac_cytd__2,4.528914723708089
nac_ntrc__bw_delnac_gln__1,4.6478914502348205
nac_ntrc__bw_delnac_gln__2,4.84293358759992
nac_ntrc__bw_delnac_nh4__1,4.027688945721439
nac_ntrc__bw_delnac_nh4__2,4.44889111360173
misc__wt_no_te__1,4.6623612436911
misc__wt_no_te__2,4.68957840213132
misc__bw_delcbl__1,4.22873289398013
misc__bw_delcbl__2,4.35008765690269
misc__bw_delfabr__1,4.50592994193468
misc__bw_delfabr__2,3.86622509972314
misc__bw_delfadr__1,4.4285693670218205
misc__bw_delfadr__2,4.0092151999640295
misc__nitr_031__1,4.48829897025515
omics__wt_glu__1,4.001464320270061
omics__wt_glu__2,4.2054650837143095
omics__wt_gly__1,3.6893571263527
omics__wt_gly__2,4.04238481289405
omics__wt_thr__1,4.52190492426535
omics__wt_thr__2,4.61990402917862
omics__bw_ac__1,6.9957824588902495
omics__bw_ac__2,7.1803620046604095
omics__bw_fum__1,5.09068140174248
omics__bw_fum__2,5.31242702591505
omics__bw_glc__1,3.86155622555528
omics__bw_glc__2,4.3416359475975606
omics__bw_pyr__1,5.51876345852672
omics__bw_pyr__2,5.48166525042576
ompr__wt_nacl__1,4.4654493340147
ompr__wt_nacl__2,4.7290846588606295
ompr__bw_delompr_nacl__1,4.262942779696941
ompr__bw_delompr_nacl__2,4.14569126977185
minspan__wt_ade__1,3.81518064667836
minspan__wt_glc__1,4.2205294952323404
minspan__wt_glc__2,4.18396943108491
minspan__wt_glc__3,4.06802901399176
minspan__wt_glc__4,4.1313036897462405
minspan__wt_glc_anaero__1,3.7875702994508798
minspan__wt_glc_anaero__2,4.512614647553121
minspan__wt_trp__1,4.93192944297227
minspan__bw_delcra_glc__1,4.75043552491289
minspan__bw_delcra_glc__2,4.7791303481368
minspan__bw_delcra_trp__1,4.83244439752179
minspan__bw_delmntr__1,4.637872777748719
minspan__bw_delnac_ade__1,4.29787956817543
minspan__bw_delnac_glc__1,4.42854092335299
cra_crp__wt_ac__1,6.74182319895411
cra_crp__wt_ac__2,6.71974683677369
cra_crp__wt_fru__1,4.67687638598363
cra_crp__wt_fru__2,4.62552992768224
cra_crp__delcra_ac__1,6.63305163676497
