,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.538787950441932,0.027745574654586682,2.0,0.0,9.519168866455756,5.0,9.558407034428107
1,U01-Set001__USA300 LAC CA-MHB Control,10.081813998050968,0.05122255467801904,2.0,1.0,10.045594182288443,6.0,10.118033813813495
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.903478061153866,0.023379914109454173,2.0,2.0,9.886945965343513,7.0,9.92001015696422
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.89502272355227,0.012237475043435928,2.0,3.0,9.886369521964454,8.0,9.903675925140083
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.719083259246498,0.030840220699181204,2.0,4.0,9.697275930056817,9.0,9.740890588436178
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.0504208945756055,0.23943168694781433,2.0,10.0,7.219724664047339,29.0,6.881117125103871
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.7901237785445465,0.3115105168886562,2.0,11.0,7.010394977447442,30.0,6.569852579641651
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.864854228419368,0.22100268095165218,2.0,12.0,7.021126722780688,31.0,6.708581734058048
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.637291149163339,0.2289331981230579,2.0,13.0,9.475410932331801,14.0,9.799171365994876
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.130437079808882,0.10523659590912948,2.0,15.0,7.056023569212548,18.0,7.204850590405216
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.102283530684222,0.007675467187143343,2.0,16.0,7.0968561557874175,19.0,7.107710905581025
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.4229985368044105,0.09665482688583807,2.0,17.0,7.491343820329798,20.0,7.3546532532790225
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.579314744217964,0.5699384770746689,2.0,21.0,7.176307382219332,24.0,7.982322106216596
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.974890280203326,0.11723460450632332,2.0,22.0,6.8919928963671815,25.0,7.05778766403947
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.174200339888972,0.12841196899977617,2.0,23.0,7.26500131395423,26.0,7.0833993658237135
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.36565347944094,0.02413474045075366,2.0,27.0,10.382719318075845,28.0,10.348587640806034
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.560584242253857,0.12372037759568662,2.0,32.0,7.648067760222728,33.0,7.473100724284987
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.82752045068213,0.056881004102347234,2.0,34.0,9.8677413944036,38.0,9.787299506960661
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.843535209757746,0.06751546860115695,2.0,35.0,9.795794564074882,39.0,9.891275855440613
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.895846529044457,0.03859425125016888,2.0,36.0,9.868556272270645,40.0,9.923136785818269
