,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.731566666666666,0.23027162945819787,3.0,0.0,9.9281,1.0,9.7884,2.0,9.4782,,,,,,,,,,
1,M9__M9tran,9.582566666666667,0.172622777562329,3.0,3.0,9.4487,4.0,9.5216,5.0,9.7774,,,,,,,,,,
2,M9__M9stat,10.6738,1.450956360474015,3.0,6.0,12.3428,7.0,9.9662,8.0,9.7124,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.022333333333334,0.8173607914093586,3.0,9.0,9.0009,10.0,8.2159,11.0,9.8502,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.1734,0.18441344853345262,2.0,12.0,9.043,13.0,9.3038,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.1424,0.23227184504369003,3.0,14.0,8.9635,15.0,9.0588,16.0,9.4049,,,,,,,,,,
6,Carbon Transition__MG+10,9.248066666666666,0.7256466931870728,3.0,17.0,9.8907,18.0,9.3924,19.0,8.4611,,,,,,,,,,
7,Carbon Transition__MG+15,9.7761,0.5465763167207306,3.0,20.0,9.3158,21.0,10.3802,22.0,9.6323,,,,,,,,,,
8,Carbon Transition__MG+25,9.4804,0.2928779780044925,3.0,23.0,9.6614,24.0,9.1425,25.0,9.6373,,,,,,,,,,
9,Carbon Transition__MG+45,9.147366666666667,0.716631148732271,3.0,26.0,8.8836,27.0,8.6,28.0,9.9585,,,,,,,,,,
10,Carbon Transition__MG+60,9.1432,0.07834743135547026,2.0,29.0,9.0878,30.0,9.1986,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.98975,0.4857116479970392,2.0,31.0,8.6463,32.0,9.3332,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.399799999999999,0.6774062518164418,3.0,33.0,8.6527,34.0,9.974,35.0,9.5727,,,,,,,,,,
13,Carbon Transition__MG+150,9.667349999999999,0.27654946212205855,2.0,36.0,9.8629,37.0,9.4718,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.741933333333334,0.5360127828077731,3.0,38.0,9.1338,39.0,10.1457,40.0,9.9463,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.760833333333332,0.5056605811543277,3.0,41.0,9.409,42.0,10.3403,43.0,9.5332,,,,,,,,,,
16,Carbon Transition__GM+5,9.599966666666667,0.24649676130394385,3.0,44.0,9.3657,45.0,9.5771,46.0,9.8571,,,,,,,,,,
17,Carbon Transition__GM+10,8.8991,0.3336129793638131,2.0,47.0,9.135,48.0,8.6632,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.154433333333332,0.07081781790858416,3.0,49.0,9.1322,50.0,9.0974,51.0,9.2337,,,,,,,,,,
19,Carbon Transition__GM+25,9.4995,0.5359882088255306,3.0,52.0,10.1095,53.0,9.2851,54.0,9.1039,,,,,,,,,,
20,Carbon Transition__GM+45,9.189666666666668,0.5273937554933061,3.0,55.0,9.7698,56.0,8.7392,57.0,9.06,,,,,,,,,,
21,Carbon Transition__GM+60,8.990533333333333,0.637524559004069,3.0,58.0,9.7113,59.0,8.5005,60.0,8.7598,,,,,,,,,,
22,Carbon Transition__GM+90,9.881533333333334,0.21968842330294344,3.0,61.0,9.6279,62.0,10.0123,63.0,10.0044,,,,,,,,,,
23,Carbon Transition__GM+120,9.24215,1.0260826501797993,2.0,64.0,8.5166,65.0,9.9677,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.344233333333333,0.5901598625231419,3.0,66.0,9.4838,67.0,8.6968,68.0,9.8521,,,,,,,,,,
25,Life Cycle__BT,12.655750000000001,0.41330391360353724,2.0,69.0,12.948,70.0,12.3635,,,,,,,,,,,,
26,Life Cycle__B36,14.1933,0.131804704013173,2.0,71.0,14.2865,72.0,14.1001,,,,,,,,,,,,
27,Life Cycle__B60,13.6924,0.13944145724998752,2.0,73.0,13.5938,74.0,13.791,,,,,,,,,,,,
28,Life Cycle__S0,8.2021,0.07731164207284626,3.0,75.0,8.1193,76.0,8.2146,77.0,8.2724,,,,,,,,,,
29,Life Cycle__S1,9.7011,0.2784376231761799,3.0,78.0,9.816,79.0,9.3836,80.0,9.9037,,,,,,,,,,
30,Life Cycle__S2,9.8443,0.08369372736352536,3.0,81.0,9.9395,82.0,9.7823,83.0,9.8111,,,,,,,,,,
31,Life Cycle__S3,14.38075,0.08944900782009829,2.0,84.0,14.3175,85.0,14.444,,,,,,,,,,,,
32,Life Cycle__S4,15.165133333333335,0.32620290209213826,3.0,86.0,15.5418,87.0,14.9768,88.0,14.9768,,,,,,,,,,
33,Life Cycle__S5,15.328966666666666,0.38140016168498636,3.0,89.0,14.9118,90.0,15.6598,91.0,15.4153,,,,,,,,,,
34,Life Cycle__S6,14.2830875,0.990551200721093,8.0,92.0,14.6527,93.0,13.4504,94.0,15.4682,95.0,14.8597,96.0,12.358,97.0,13.938,98.0,14.7219,99.0,14.8158
35,Life Cycle__S7,14.131666666666668,0.03500304748637367,3.0,100.0,14.1706,101.0,14.1028,102.0,14.1216,,,,,,,,,,
36,Life Cycle__S8,13.40145,0.8251229029665823,2.0,103.0,13.9849,104.0,12.818,,,,,,,,,,,,
37,Life Cycle__G135,8.40305,0.544825774904235,2.0,105.0,8.7883,106.0,8.0178,,,,,,,,,,,,
38,Life Cycle__G150,8.766933333333334,0.21939775143180776,3.0,107.0,8.5606,108.0,8.7428,109.0,8.9974,,,,,,,,,,
39,Life Cycle__G180,8.5035,0.3472585636093077,3.0,110.0,8.6365,111.0,8.7646,112.0,8.1094,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.355,,1.0,113.0,11.355,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.6028,,1.0,114.0,10.6028,,,,,,,,,,,,,,
