k,Name,in_iM,gene_weight,Regulator,Function,Category
69,TyrR,True,0.15098606050000002,TyrR,,Amino Acid Metabolism
180,NagC,True,0.0784754377,NagC,,Carbon Metabolism
83,Lrp,True,-0.0643257512,Lrp,,Amino Acid Metabolism
64,GntR,False,-0.0739266534,GntR,,Carbon Metabolism
146,PaaX,False,-0.0643768149,IHF and Crp and PaaX,,Carbon Metabolism
90,CysB-2,False,0.0614325359,CysB,,Amino Acid Metabolism
51,CueR,False,-0.0520895311,CueR,,Metal Homeostasis
134,Fnr+IHF+gcvB,False,0.045992229100000004,Fnr and IHF and gcvB,,Carbon Metabolism
181,GutM+SrlR,False,-0.0415742769,GutM and SrlR,,Carbon Metabolism
27,PyrR,False,0.0397678632,PyrR,,Carbon Metabolism
20,Fe-related-1,False,0.0394292058,,,Metal Homeostasis
207,SG_alaE,False,-0.037421073900000004,,,Unknown
208,SG_cspH,False,-0.0350207834,,,Unknown
168,tpiA ALE,False,0.031749365700000004,,,Unknown
125,FDH-O,False,-0.0288191301,,,Energy Metabolism
98,oxyR ALE,False,-0.0285670565,,,Redox Stress
94,ArgR,False,0.028182922500000002,ArgR,,Amino Acid Metabolism
217,SG_sgrT,False,-0.0280461263,,,Unknown
172,GcvA,False,0.027300770000000002,GcvA,,Amino Acid Metabolism
177,ppGpp,False,0.0270927954,ppGpp,,Stringent Response
71,Molybdopterin,False,-0.027069892800000002,Molybdopterin,,Cofactor Metabolism
55,PuuR,False,-0.0270030801,RpoS and ArcA and PuuR,,Nitrogen Metabolism
100,NtrC-1,False,-0.0268393204,RpoN and NtrC,,Nitrogen Metabolism
162,SG_yfiF,False,-0.026271155100000002,,,Unknown
118,AHAS I,False,0.025917505900000002,,,Amino Acid Metabolism
167,SG_intG,False,-0.0253605013,,,Unknown
86,KdpE,False,0.0249995185,KdpE,,Metal Homeostasis
117,UC-1,False,-0.0248292417,,,Unknown
34,NanR,False,-0.0247088817,NanR,,Carbon Metabolism
76,ROS Del,False,-0.024629634600000002,,,Redox Stress
182,Fe-related-3,False,0.0239503742,,,Metal Homeostasis
68,MalT,False,0.02374142,MalT,,Carbon Metabolism
192,ZraR,False,0.02317957,ZraR,,Metal Homeostasis
175,Hot TALE Mut-2,False,-0.0231253704,,,Unknown
114,LsrR,False,0.022882275,RpoS and Crp and LsrR,,Quorum Sensing
39,DksA-related,False,-0.0216682848,,,Stringent Response
25,SG_yafF,False,-0.0206585551,,,Unknown
170,GadE+FliZ,False,0.0198901728,GadE and FliZ,,Membrane Homeostasis
10,YieP,False,0.0191778497,YieP,,Membrane Homeostasis
148,SG_ydaF,False,0.0188471076,,,Unknown
206,AA-related,False,0.0185519551,,,Amino Acid Metabolism
80,rdlC,False,-0.0172177854,rdlC,,Toxin/Antitoxin
103,Cytochrome c,False,-0.0168415449,,,Energy Metabolism
210,OmpR,False,0.0167741604,OmpR,,Membrane Homeostasis
195,ryhB,False,0.0167061353,ryhB,,Metal Homeostasis
91,FlhDC-1,False,0.0163900796,FlhDC,,Motility
46,PspF,False,-0.016348286400000002,RpoN and IHF and PspF,,Phage Shock
202,SG_yojO,False,0.0161513754,,,Unknown
187,entC ALE,False,-0.0159874571,,,Unknown
190,CysB+Cbl,False,-0.0157012137,CysB and Cbl,,Amino Acid Metabolism
2,SG_ytiD,False,0.0154816278,,,Unknown
35,FadR,False,-0.0153332189,FadR,,Fatty Acid Metabolism
133,CecR,False,0.015142965100000001,CecR,,Membrane Homeostasis
26,LPS,False,-0.015100096,,,Extracellular Structures
127,FucR/ExuR,False,-0.014866558600000001,FucR or ExuR,,Carbon Metabolism
142,SG_hokA,False,-0.014757265700000001,,,Toxin/Antitoxin
156,FliA,False,0.0145071048,FliA,,Motility
93,Crp-1,False,-0.0145022163,Crp,,Carbon Metabolism
28,PlaR,False,-0.014317576,PlaR and IHF and Crp,,Carbon Metabolism
56,SG_yqfG,False,0.0141207828,,,Unknown
137,LexA,False,-0.0140088144,LexA,,DNA Damage
