k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,0.015918216000000002,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,0.012415793,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.010905792,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.010296068,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.009813552,LacR,Lactose Metabolism,Carbon Source Utilization
15,PurR,False,0.009157738,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.008909076,SaeR,Virulence Expression,Virulence
12,Urease,False,0.007774498,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.005996291999999999,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,-0.005639704000000001,,Virulence Expression,Virulence
2,Unc-1,False,-0.005309963000000001,,,Uncharacterized
16,SigS,False,-0.004331825,SigS,Stress Response,Stress Response
0,TreR,False,0.003714987,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.003692174,,,Genomic Strain Difference
28,Agr,False,0.003575215,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.003476506,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,0.003326975,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.0027683890000000004,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.002588902,,Prophage Expression,Mobile Elements
13,FMN,False,0.001979549,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.001842436,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.001523161,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.000965241,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.000865293,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.0008436110000000001,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.000790129,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.000352536,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.00020883400000000005,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,6.95e-05,VraR,Cell Wall Biosynthesis,Structural Components
