,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.11962053238937,0.0413758555322554,2.0,0.0,10.090363384365117,5.0,10.148877680413623,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.382469968995043,0.0025966160236991043,2.0,1.0,10.384306053793537,6.0,10.380633884196547,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.490172787211574,0.024470353747034598,2.0,2.0,10.472869634139013,7.0,10.507475940284136,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.559248239566916,0.01321908060424883,2.0,3.0,10.5499009380306,8.0,10.568595541103232,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.547435286509561,0.019916005507599328,2.0,4.0,10.533352543960989,9.0,10.561518029058133,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.050847399542695,0.041697196507487336,2.0,10.0,10.021363029135783,29.0,10.080331769949607,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.131146847573877,0.030184407369753533,2.0,11.0,10.109803248436627,30.0,10.152490446711127,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.24383933993687,0.06931029877498135,2.0,12.0,10.194829557667015,31.0,10.292849122206725,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.796804164814787,0.04016743632274068,2.0,13.0,10.768401498208098,14.0,10.825206831421475,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.324226606267604,0.10476652549377725,2.0,15.0,10.2501454856496,18.0,10.398307726885607,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.29894092944225,0.060654192173022405,2.0,16.0,10.256051938849314,19.0,10.341829920035186,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.429501960221032,0.05121989626555976,2.0,17.0,10.46571989620208,20.0,10.393284024239982,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.371280765032758,0.15850354000997202,2.0,21.0,10.259201837049634,24.0,10.483359693015883,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.100211763220528,0.052085614562969874,2.0,22.0,10.063381671960784,25.0,10.137041854480273,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.060441532685205,0.08542709712839974,2.0,23.0,10.000035453008632,26.0,10.120847612361779,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.204817598561931,0.06409248602174222,2.0,27.0,10.250137830051008,28.0,10.159497367072852,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.501174133042204,0.030296602255322835,2.0,32.0,10.522597065943854,33.0,10.479751200140553,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.346515396561681,0.09770253423850173,2.0,34.0,10.277429272062527,38.0,10.415601521060838,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.342768238217506,0.07157019110776942,2.0,35.0,10.292160470754386,39.0,10.393376005680627,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.341904279940467,0.00832563085989399,2.0,36.0,10.347791389979154,40.0,10.33601716990178,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.303251916242282,0.08652530818915727,2.0,37.0,10.242069284077473,41.0,10.364434548407091,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.154491938922309,0.011299855770074972,2.0,42.0,10.162482143563759,45.0,10.146501734280859,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.153125478914696,0.00615100352619497,2.0,43.0,10.14877606261022,46.0,10.15747489521917,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.327484914564117,0.030456698496415448,2.0,44.0,10.349021052603486,47.0,10.305948776524748,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.055986625005687,0.044797714648041345,2.0,48.0,10.087663392814976,52.0,10.024309857196396,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.006445325895946,0.008970160437853602,2.0,49.0,10.000102464622008,53.0,10.012788187169884,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.933466683970885,0.04168481527770455,2.0,50.0,9.962942299526258,54.0,9.903991068415511,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.028200638883316,0.010454385598950337,2.0,51.0,10.035593005833473,55.0,10.02080827193316,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.025573047508061,0.00706612243754659,2.0,56.0,10.020576544415778,57.0,10.030569550600346,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.007713171921404,0.011159676749096493,2.0,58.0,9.999822088816268,59.0,10.01560425502654,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.981093103170306,0.08383267281188217,2.0,60.0,10.04037175460058,61.0,9.92181445174003,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.555049469095604,0.04592364957635825,2.0,62.0,10.522576545063327,63.0,10.587522393127882,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.606611411966448,0.11003145802948425,2.0,64.0,10.528807421849956,65.0,10.684415402082939,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.214232616433916,0.12872128349091685,2.0,66.0,10.30525230887338,67.0,10.123212923994453,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.591241453589223,0.03605345880777651,2.0,68.0,10.616735098797433,69.0,10.565747808381015,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.554962415762644,0.032647640055897285,2.0,70.0,10.578047783435906,71.0,10.531877048089381,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.18906190299973,0.04646899681633606,2.0,72.0,10.156203360235963,73.0,10.221920445763498,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.189839192696173,0.05893247639482472,2.0,74.0,10.23151074638707,75.0,10.148167639005276,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.1997365061081,0.05780161211150455,2.0,76.0,10.158864594220539,77.0,10.240608417995658,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.513221380859918,0.000989036867171454,2.0,78.0,10.513920735535537,79.0,10.512522026184296,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.645582174916147,0.024166636696958777,2.0,80.0,10.628493782229256,81.0,10.662670567603039,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.174460479618936,0.05335800260440434,2.0,82.0,10.136730674146794,83.0,10.212190285091081,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.621875621263108,0.022036965246992828,2.0,84.0,10.606293133700188,85.0,10.63745810882603,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.25325669124123,0.019957013776693875,2.0,86.0,10.267368431014964,87.0,10.239144951467496,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.467341117116973,0.09119008203981403,2.0,88.0,10.402859991729663,89.0,10.531822242504283,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.030467041727672,0.016090798163363982,2.0,90.0,10.019089129231652,91.0,10.04184495422369,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.529001554932705,0.16026691220085426,2.0,92.0,10.415675734515652,93.0,10.642327375349758,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.907501015114079,0.04537595655479659,2.0,94.0,10.875415368531355,96.0,10.9395866616968,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.18819384548036,0.04466365792696509,2.0,95.0,10.219775820873114,97.0,10.156611870087607,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.869676575501494,0.021158334947872524,2.0,98.0,9.884637777621752,99.0,9.854715373381238,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.180822461076868,0.10178386543102375,2.0,100.0,10.252794522538524,101.0,10.108850399615212,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.976016898473024,0.019304199290072644,2.0,102.0,9.989667028696411,103.0,9.962366768249638,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.935798240347884,0.09000103678366639,2.0,104.0,9.872157896924334,105.0,9.999438583771434,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.207868754791154,0.11087942475020426,2.0,106.0,10.286272347926086,107.0,10.12946516165622,,
