sample,b1740
control__wt_glc__1,9.15586618678914
control__wt_glc__2,9.155393658725108
fur__wt_dpd__1,9.56165496958274
fur__wt_dpd__2,9.54119406889061
fur__wt_fe__1,8.68218289393126
fur__wt_fe__2,8.49658664795285
fur__delfur_dpd__1,9.50950360237467
fur__delfur_dpd__2,9.65644102473813
fur__delfur_fe2__1,8.94188961553601
fur__delfur_fe2__2,8.9569952662377
acid__wt_ph5__1,9.25087941670617
acid__wt_ph5__2,9.38627771431562
acid__delgadx_ph5__1,9.05031373611476
acid__delgadx_ph5__2,9.192516430669992
acid__delgadw_ph5__1,9.299296215962599
acid__delgadw_ph5__2,9.127014616763821
acid__delgade_ph5__1,9.307569609484132
acid__delgade_ph5__2,9.3558251147159
oxidative__wt_pq__1,9.55734967368265
oxidative__wt_pq__2,9.44653269297347
oxidative__deloxyr_pq__1,9.67252359763018
oxidative__deloxyr_pq__2,9.55510903873069
oxidative__delsoxr_pq__1,9.43800075803833
oxidative__delsoxr_pq__2,9.46703530618109
oxidative__delsoxs_pq__1,9.511961219679108
oxidative__delsoxs_pq__2,9.55917244298137
nac_ntrc__wt_csn__1,10.2373674304859
nac_ntrc__wt_csn__2,10.208423358773802
nac_ntrc__wt_cytd__1,10.245768871387401
nac_ntrc__wt_cytd__2,10.259686404815099
nac_ntrc__wt_gln__1,10.7283257334114
nac_ntrc__wt_gln__2,10.687377474240499
nac_ntrc__bw_delnac_csn__1,9.31879553665093
nac_ntrc__bw_delnac_csn__2,8.859315914749722
nac_ntrc__bw_delnac_cytd__1,9.181843283796619
nac_ntrc__bw_delnac_cytd__2,9.20723344700155
nac_ntrc__bw_delnac_gln__1,9.389994764179539
nac_ntrc__bw_delnac_gln__2,9.26043362752728
nac_ntrc__bw_delnac_nh4__1,8.813430860141029
nac_ntrc__bw_delnac_nh4__2,8.7839589386
misc__wt_no_te__1,9.720136462108519
misc__wt_no_te__2,9.52394778755457
misc__bw_delcbl__1,9.13367436929884
misc__bw_delcbl__2,9.185146813056491
misc__bw_delfabr__1,8.93255440228376
misc__bw_delfabr__2,8.91571786615507
misc__bw_delfadr__1,9.31852687811853
