k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,False,0.029688249769900005,Nac,Nitrogen starvation response,Stress Response
3,efeU-repair,False,-0.0216676948764,,Accounts for repair and expression of efeU operon,Genomic Alterations
32,translation,False,-0.018768789974200003,,Enriched in translation machinery,Biological Enrichment
36,CecR,False,0.015191689276700001,CecR,Related to antibiotic sensitivity,Stress Response
42,Pyruvate,False,-0.014405337031100003,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
6,proVWX,False,0.014028453215600001,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,-0.0135904092796,CpxR,Various stress responses,Stress Response
15,AtoC,False,0.013224194083399999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,0.011964044929200002,,Unknown Function,Uncharacterized
9,YneJ,False,0.0113333968115,YneJ,Unknown Function,Regulator Discovery
79,crp-KO,False,0.0110164959904,,Accounts for crp knock-out,Genomic Alterations
39,nitrate-related,False,0.010927759328700002,,Nitric oxide response,Biological Enrichment
12,MalT,False,-0.0105998866093,MalT,Maltose catabolism,Carbon Source Utilization
33,PrpR,False,-0.010553024866899999,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,-0.00992324707757,GcvA,Glycine cleavage system,Miscellaneous Metabolism
76,FadR/IclR,False,0.00968084556155,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00936437038821,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,-0.008889205767629998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.008719100950260001,Crp,Various carbon source catabolism,Carbon Source Utilization
72,curli,False,0.008670225176790001,,Curli assembly,Biological Enrichment
89,RbsR,False,-0.0085727943004,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00855029070626,,Genes in CP4-44 prophage,Biological Enrichment
24,GlcC,False,-0.008458726212969999,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00803476600748,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,-0.00794960764356,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.0074842164258599984,,Contains single dominating gene: sgrT,Biological Enrichment
59,RcsAB,False,-0.00741301617454,RcsAB,Colanic acid capsule formation,Structural Components
43,SrlR+GutM,False,0.00725892684107,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
28,XylR,False,0.00717977454686,XylR,Xylose catabolism,Carbon Source Utilization
13,OxyR,False,0.00679162229482,OxyR,Peroxide reductases,Stress Response
