sample,USA300HOU_RS04125
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.965735428169916
USA300_LAC_U01-Set001_CAMHB_Control_1,6.561424313141936
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.574217502610747
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.526653101988461
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.039865170699531
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.8124774652394064
USA300_LAC_U01-Set001_CAMHB_Control_2,6.5455545668630375
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.734697743334437
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.710629082555081
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.799020452223848
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.9754958007962165
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.74940735366978
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.694091598052478
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.077472281193355
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.129489007948706
USA300_LAC_U01-Set001_R10LB_Control_1,7.4106201378414855
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.346506085435232
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.541497598391428
USA300_LAC_U01-Set001_R10LB_Control_2,7.148573082901709
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.343600708525735
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.307891322820071
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.252533716719003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.049699752980032
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.327769961603821
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.279185658336573
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0671912016866845
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.28320450124142
