,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.889106446704661,0.1083697448589998,2.0,0.0,6.965735428169916,5.0,6.8124774652394064,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.553489440002487,0.011221605209519172,2.0,1.0,6.561424313141936,6.0,6.5455545668630375,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.654457622972592,0.11347666646217108,2.0,2.0,6.574217502610747,7.0,6.734697743334437,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.618641092271771,0.13009066343410158,2.0,3.0,6.526653101988461,8.0,6.710629082555081,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.919442811461689,0.1703029336471201,2.0,4.0,7.039865170699531,9.0,6.799020452223848,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.939622251167954,0.05073286041475313,2.0,10.0,6.9754958007962165,29.0,6.9037487015396914,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.788687306543032,0.05555024208272889,2.0,11.0,6.74940735366978,30.0,6.827967259416284,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.705302336392581,0.015854378204789073,2.0,12.0,6.694091598052478,31.0,6.716513074732683,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.103480644571031,0.036781380223836466,2.0,13.0,7.077472281193355,14.0,7.129489007948706,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.279596610371597,0.18529524953787951,2.0,15.0,7.4106201378414855,18.0,7.148573082901709,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.345053396980484,0.0020544117146079023,2.0,16.0,7.346506085435232,19.0,7.343600708525735,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.42469446060575,0.16518458158423974,2.0,17.0,7.541497598391428,20.0,7.307891322820071,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.265859687527788,0.01884576864957164,2.0,21.0,7.252533716719003,24.0,7.279185658336573,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.058445477333358,0.012368321993250908,2.0,22.0,7.049699752980032,25.0,7.0671912016866845,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.305487231422621,0.03151253922895408,2.0,23.0,7.327769961603821,26.0,7.28320450124142,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.478154691732653,0.16054450368880757,2.0,27.0,6.364632584492068,28.0,6.591676798973237,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.715742994700499,0.09665640921645026,2.0,32.0,6.6473965922984055,33.0,6.784089397102593,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.445081774653513,0.001166314886220126,2.0,34.0,6.444257065488467,38.0,6.445906483818558,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.404333576544165,0.356557680442254,2.0,35.0,6.152209222819301,39.0,6.6564579302690285,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.486458856477399,0.1978276731498792,2.0,36.0,6.6263441456680345,40.0,6.346573567286764,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.308192085271633,0.0001288765363799423,2.0,37.0,6.308283214744443,41.0,6.308100955798823,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.684569966315394,0.20829549609806086,2.0,42.0,6.831857124096949,45.0,6.537282808533839,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.8739974388138965,0.04344130365886656,2.0,43.0,6.8432797984131275,46.0,6.9047150792146645,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.802421831883709,0.061272816591814334,2.0,44.0,6.84574825599818,47.0,6.759095407769237,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.019138014241974,1.0780804738767757,2.0,48.0,5.256820000498899,52.0,6.781456027985048,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.615465356149921,0.21641352615337797,2.0,49.0,6.768492828033466,53.0,6.462437884266374,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.489689297282947,0.2790434435566863,2.0,50.0,6.6870028084675255,54.0,6.2923757860983685,,
