,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.554133333333334,0.500567920799299,3.0,0.0,7.8757,1.0,7.8093,2.0,6.9774,,,,,,,,,,
1,M9__M9tran,7.300866666666667,0.06254441088805097,3.0,3.0,7.2969,4.0,7.3653,5.0,7.2404,,,,,,,,,,
2,M9__M9stat,7.903933333333334,0.16281014505654506,3.0,6.0,7.9646,7.0,8.0277,8.0,7.7195,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.8325,0.41674792141053296,3.0,9.0,7.0188,10.0,6.3551,11.0,7.1236,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.03725,0.3319866337670841,2.0,12.0,6.8025,13.0,7.272,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.041166666666666,0.5373532388786109,3.0,14.0,7.1978,15.0,6.4429,16.0,7.4828,,,,,,,,,,
6,Carbon Transition__MG+10,7.040700000000001,0.2733540561250187,3.0,17.0,7.0829,18.0,6.7487,19.0,7.2905,,,,,,,,,,
7,Carbon Transition__MG+15,7.263166666666667,0.31870836721575635,3.0,20.0,7.0693,21.0,7.631,22.0,7.0892,,,,,,,,,,
8,Carbon Transition__MG+25,7.021066666666666,0.057601851822084306,3.0,23.0,6.9992,24.0,7.0864,25.0,6.9776,,,,,,,,,,
9,Carbon Transition__MG+45,7.050033333333334,0.18896847179710552,3.0,26.0,7.2662,27.0,6.9162,28.0,6.9677,,,,,,,,,,
10,Carbon Transition__MG+60,7.19905,0.15945257915756664,2.0,29.0,7.0863,30.0,7.3118,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.5773,0.26120524497031106,2.0,31.0,6.3926,32.0,6.7620000000000005,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.137566666666667,0.26953302827915804,3.0,33.0,7.4145,34.0,7.1221,35.0,6.8761,,,,,,,,,,
13,Carbon Transition__MG+150,7.3083,0.2507400646087495,2.0,36.0,7.4856,37.0,7.131,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.259800000000001,0.23414805145462989,3.0,38.0,7.0052,39.0,7.3083,40.0,7.4659,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.303033333333334,0.4868269952799795,3.0,41.0,7.6064,42.0,7.5612,43.0,6.7415,,,,,,,,,,
16,Carbon Transition__GM+5,6.7586,0.3709747565535961,3.0,44.0,6.9663,45.0,6.3303,46.0,6.9792,,,,,,,,,,
17,Carbon Transition__GM+10,6.62745,0.15379572490807425,2.0,47.0,6.5187,48.0,6.7362,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0441666666666665,0.0842016824851694,3.0,49.0,7.0265,50.0,7.1358,51.0,6.9702,,,,,,,,,,
19,Carbon Transition__GM+25,7.015733333333333,0.21383819428094078,3.0,52.0,6.8164,53.0,6.9892,54.0,7.2416,,,,,,,,,,
20,Carbon Transition__GM+45,7.023500000000001,0.6562031011813341,3.0,55.0,7.0684,56.0,6.346,57.0,7.6561,,,,,,,,,,
21,Carbon Transition__GM+60,7.071766666666666,0.3994383598671185,3.0,58.0,6.7029,59.0,7.0164,60.0,7.496,,,,,,,,,,
22,Carbon Transition__GM+90,7.453866666666666,0.34784459652743427,3.0,61.0,7.0668,62.0,7.7403,63.0,7.5545,,,,,,,,,,
23,Carbon Transition__GM+120,7.9862,0.21679893911179515,2.0,64.0,7.8329,65.0,8.1395,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.411566666666668,0.43823060519928597,3.0,66.0,7.683,67.0,6.9060000000000015,68.0,7.6457,,,,,,,,,,
25,Life Cycle__BT,11.1917,0.2972676908108239,2.0,69.0,11.4019,70.0,10.9815,,,,,,,,,,,,
26,Life Cycle__B36,8.76605,0.2263448806578139,2.0,71.0,8.9261,72.0,8.606,,,,,,,,,,,,
27,Life Cycle__B60,8.119250000000001,0.6029499523177694,2.0,73.0,7.6929,74.0,8.5456,,,,,,,,,,,,
28,Life Cycle__S0,6.924566666666666,0.24990666924540703,3.0,75.0,6.6459,76.0,6.999,77.0,7.1288,,,,,,,,,,
29,Life Cycle__S1,6.958966666666666,0.2606024238823063,3.0,78.0,6.8766,79.0,7.2508,80.0,6.7495,,,,,,,,,,
30,Life Cycle__S2,7.628166666666666,0.656317334323369,3.0,81.0,8.2205,82.0,7.7414,83.0,6.9226,,,,,,,,,,
31,Life Cycle__S3,7.2250499999999995,0.4693067706735113,2.0,84.0,7.5569,85.0,6.8932,,,,,,,,,,,,
32,Life Cycle__S4,7.444866666666667,0.3501196985794048,3.0,86.0,7.8269,87.0,7.3684,88.0,7.1393,,,,,,,,,,
33,Life Cycle__S5,11.383233333333331,0.3476637791506802,3.0,89.0,11.3143,90.0,11.0752,91.0,11.7602,,,,,,,,,,
34,Life Cycle__S6,13.481375000000002,0.5610700510122222,8.0,92.0,14.4951,93.0,13.3703,94.0,13.9785,95.0,12.9924,96.0,12.7142,97.0,13.2257,98.0,13.4447,99.0,13.6301
35,Life Cycle__S7,13.061100000000001,0.4868844524114531,3.0,100.0,13.5044,101.0,13.1389,102.0,12.54,,,,,,,,,,
36,Life Cycle__S8,12.4825,0.15641201999846405,2.0,103.0,12.5931,104.0,12.3719,,,,,,,,,,,,
37,Life Cycle__G135,7.69125,0.28758032790856874,2.0,105.0,7.8946,106.0,7.4879,,,,,,,,,,,,
38,Life Cycle__G150,7.6584,0.7319788179995373,3.0,107.0,7.6659,108.0,6.9227,109.0,8.3866,,,,,,,,,,
39,Life Cycle__G180,7.284366666666666,0.4312520879176508,3.0,110.0,7.7726,111.0,6.9554,112.0,7.1251,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.9938,,1.0,113.0,6.9938,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3285,,1.0,114.0,7.3285,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3435,,1.0,115.0,7.3435,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.999,,1.0,116.0,6.999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0524,,1.0,117.0,7.0524,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.7739,,1.0,118.0,6.7739,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.7038,,1.0,119.0,6.7038,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.7307,,1.0,120.0,6.7307,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9418,,1.0,121.0,7.9418,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4646,,1.0,122.0,7.4646,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.962999999999999,,1.0,123.0,7.962999999999999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.94,,1.0,124.0,7.94,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.6843,,1.0,125.0,7.6843,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.4442,,1.0,126.0,7.4442,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6539,,1.0,127.0,7.6539,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.5143,,1.0,128.0,7.5143,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.5607,,1.0,129.0,7.5607,,,,,,,,,,,,,,
