sample,b1024
control__wt_glc__1,3.01617061538175
control__wt_glc__2,2.7921701690044505
fur__wt_dpd__1,2.9120315129858194
fur__wt_dpd__2,2.93978465821673
fur__wt_fe__1,2.9170137519714303
fur__wt_fe__2,2.94863041429497
fur__delfur_dpd__1,3.16937788463522
fur__delfur_dpd__2,3.21419311984974
fur__delfur_fe2__1,3.5017884961752497
fur__delfur_fe2__2,3.4118542639311804
acid__wt_ph5__1,2.65575285642475
acid__wt_ph5__2,2.36996043035241
acid__delgadx_ph5__1,2.7247861949104797
acid__delgadx_ph5__2,2.5023430409598397
acid__delgadw_ph5__1,2.37308050284536
acid__delgadw_ph5__2,2.7732614171552004
acid__delgade_ph5__1,2.58930234886609
acid__delgade_ph5__2,2.51528967638688
oxidative__wt_pq__1,2.9294436339604997
oxidative__wt_pq__2,2.93780457619839
oxidative__deloxyr_pq__1,3.3125444042318
oxidative__deloxyr_pq__2,3.06504177206246
oxidative__delsoxr_pq__1,2.94677741191254
oxidative__delsoxr_pq__2,2.8659107862279503
oxidative__delsoxs_pq__1,3.3372322016100497
oxidative__delsoxs_pq__2,3.04271580159496
nac_ntrc__wt_csn__1,2.7768078616337903
nac_ntrc__wt_csn__2,2.5669393831461003
nac_ntrc__wt_cytd__1,1.93105493910004
nac_ntrc__wt_cytd__2,2.23756064722237
nac_ntrc__wt_gln__1,3.0494493437362005
nac_ntrc__wt_gln__2,3.15148976417948
nac_ntrc__bw_delnac_csn__1,3.63897878100089
nac_ntrc__bw_delnac_csn__2,3.13483040652865
nac_ntrc__bw_delnac_cytd__1,2.21007709324917
nac_ntrc__bw_delnac_cytd__2,2.4290368166820295
nac_ntrc__bw_delnac_gln__1,3.10153211494403
nac_ntrc__bw_delnac_gln__2,2.96198695728966
nac_ntrc__bw_delnac_nh4__1,2.4524278805130098
nac_ntrc__bw_delnac_nh4__2,2.4699019751361604
misc__wt_no_te__1,3.17671307251769
misc__wt_no_te__2,2.8638971534211497
misc__bw_delcbl__1,2.13923081781533
misc__bw_delcbl__2,2.41765459539482
misc__bw_delfabr__1,1.9977844853579398
misc__bw_delfabr__2,1.8775909668710602
misc__bw_delfadr__1,3.26828245312833
misc__bw_delfadr__2,3.2474052460452403
misc__nitr_031__1,3.11727314921269
omics__wt_glu__1,3.4723103772559
omics__wt_glu__2,3.5940069974559
omics__wt_gly__1,3.65591323318509
omics__wt_gly__2,3.59397594543621
omics__wt_thr__1,4.53447534787115
omics__wt_thr__2,4.476363788847481
omics__bw_ac__1,2.86610679022784
omics__bw_ac__2,2.53087362196098
omics__bw_fum__1,2.55308028244505
omics__bw_fum__2,2.4534168008443302
omics__bw_glc__1,2.78697391653863
omics__bw_glc__2,2.49539480684394
omics__bw_pyr__1,2.61447766992478
omics__bw_pyr__2,2.8554700426756603
ompr__wt_nacl__1,3.9085161001454995
ompr__wt_nacl__2,3.56012660249883
ompr__bw_delompr_nacl__1,1.8992776603482402
ompr__bw_delompr_nacl__2,2.40942749072934
minspan__wt_ade__1,4.5732087042196605
minspan__wt_glc__1,3.23828826458551
minspan__wt_glc__2,3.13228873498628
minspan__wt_glc__3,3.56315200740458
minspan__wt_glc__4,3.24182141877491
minspan__wt_glc_anaero__1,3.51962779627569
minspan__wt_glc_anaero__2,3.84287720487795
minspan__wt_trp__1,4.222938335374
minspan__bw_delcra_glc__1,3.62257386979147
minspan__bw_delcra_glc__2,3.36610082581045
minspan__bw_delcra_trp__1,4.086333026822
minspan__bw_delmntr__1,2.69457439085594
minspan__bw_delnac_ade__1,3.27048870758115
minspan__bw_delnac_glc__1,3.55852316364554
cra_crp__wt_ac__1,3.63083121724934
cra_crp__wt_ac__2,3.43061426349505
