k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.016157521,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,-0.01458916,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.014329045,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.013058247,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.012456445,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.009946508,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,-0.009707737,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,0.00908327,,Riboflavin Biosynthesis,Miscellaneous Metabolism
0,TreR,False,0.006898245,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,-0.006874795,,,Genomic Strain Difference
18,LacR,False,-0.006848005999999999,LacR,Lactose Metabolism,Carbon Source Utilization
26,MntR,False,0.006672499,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,-0.006057505,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,-0.006037496999999999,,,Uncharacterized
11,NreC/Rex,False,-0.005886616,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.005066882,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.00480825,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.00414415,Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.003581009000000001,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.003230796,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.002865168,Fur,Iron Metabolism,Metal Homeostasis
19,PyrR,False,-0.0021208000000000004,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.001995415,,Virulence Expression,Virulence
5,SaeR,False,-0.001714741,SaeR,Virulence Expression,Virulence
16,SigS,False,0.001525045,SigS,Stress Response,Stress Response
15,PurR,False,-0.001463666,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.000672255,,B-lactam Resistance,Stress Response
20,CcpA-2,False,-0.000624058,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.000120097,,Prophage Expression,Mobile Elements
