,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.310399575264774,0.04762086695087285,2.0,0.0,6.276726537317829,5.0,6.3440726132117184,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.136836007577903,0.136332013543676,2.0,1.0,7.040434716308353,6.0,7.2332372988474525,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.230921419289405,0.006879832572914754,2.0,2.0,7.22605664302367,7.0,7.235786195555142,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.071517323509044,0.14267519025467332,2.0,3.0,6.970630728972883,8.0,7.1724039180452035,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.230293480277458,0.07487253138825,2.0,4.0,7.177350605608224,9.0,7.283236354946692,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.629558307950758,0.1339793389887262,2.0,10.0,7.534820608812938,29.0,7.724296007088577,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.292569697814935,0.12138824819311615,2.0,11.0,7.206735244361227,30.0,7.378404151268644,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.279647259868133,0.1927884419079207,2.0,12.0,7.4159692744756125,31.0,7.1433252452606535,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.649295712795896,0.05309324602894901,2.0,13.0,7.686838307098171,14.0,7.61175311849362,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.792718945329697,0.21562109277514688,2.0,15.0,7.945186082197857,18.0,7.640251808461537,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.833931688822174,0.061403940450968204,2.0,16.0,7.877350831506629,19.0,7.79051254613772,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.842579052072958,0.05834618734500843,2.0,17.0,7.883836036800994,20.0,7.8013220673449215,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.663878782283923,0.03807941750677994,2.0,21.0,7.636952567941246,24.0,7.690804996626602,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.534472294098185,0.0419235263835683,2.0,22.0,7.564116703895259,25.0,7.50482788430111,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.580776793322874,0.027216832731269784,2.0,23.0,7.600022000309575,26.0,7.561531586336173,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.800069079361435,0.10463441422295405,2.0,27.0,6.874056783203969,28.0,6.726081375518903,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.326513955664313,0.17262431598423353,2.0,32.0,7.448577780094454,33.0,7.204450131234172,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.942057209040424,0.10987955992839248,2.0,34.0,7.864360627101264,38.0,8.019753790979584,,
