k,Name,in_iM,gene_weight,Regulator,Function,Category
60,His-tRNA,True,0.23558419759500002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.027942573527199997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.023130066277799996,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,-0.023055640069,,Unknown Function,Uncharacterized
57,NikR,False,0.0182483173933,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,0.017631839527400002,Crp,Various carbon source catabolism,Carbon Source Utilization
27,GcvA,False,0.0137314311451,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,-0.0136801118588,,Nitric oxide response,Biological Enrichment
42,Pyruvate,False,-0.013490547852900001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
54,CysB,False,-0.012819391709700001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0127897815322,,Enriched in membrane-bound proteins,Biological Enrichment
44,NagC/TyrR,False,0.0123717466608,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
89,RbsR,False,-0.0122372074252,RbsR,D-ribose catabolism,Carbon Source Utilization
40,Fnr,False,-0.0115167189304,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.0111382352076,,Curli assembly,Biological Enrichment
66,EvgA,False,-0.010829927510200002,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,0.0105772165467,YneJ,Unknown Function,Regulator Discovery
10,NarL,False,0.010186965054,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,-0.00982657231958,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.00906576708947,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,0.00895195733901,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,0.00894842753316,GlpR,Glycerol catabolism,Carbon Source Utilization
16,PurR-1,False,0.00888014285803,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.008618594407040001,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,-0.00846558563743,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00828391062219,,Accounts for ydcI knock-out,Genomic Alterations
55,FliA,False,-0.00803912277257,FliA,Chemotaxis,Structural Components
6,proVWX,False,-0.00788172933252,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.00755823473838,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00733919969573,NtrC and RpoN,Nitrogen starvation response,Stress Response
82,RpoS,False,-0.0069990938573599995,RpoS,General stress response,Stress Response
26,YiaJ,False,0.00696095349561,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,-0.00671472974393,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.006665926978130001,,Large duplication of 129 genes during evolution,Genomic Alterations
73,gadWX-KO,False,-0.00633995198486,,Accounts for gadW and gadX knock-outs,Genomic Alterations
15,AtoC,False,0.006330542197850001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,0.00610843966721,PuuR,Putrescine catabolism,Miscellaneous Metabolism
13,OxyR,False,-0.00607609250401,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,0.00593180794305,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,0.00575031933713,,Unknown Function,Uncharacterized
30,RpoH,False,-0.005586518597060001,RpoH,Heat shock response,Stress Response
88,iron-related,False,0.00540402814015,,Related to iron metabolism,Biological Enrichment
48,deletion-1,False,0.005301510097909999,,Large deletion of 39 genes during evolution,Genomic Alterations
28,XylR,False,0.00520038011317,XylR,Xylose catabolism,Carbon Source Utilization
62,Copper,False,-0.00512310421684,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
2,YgbI,False,0.0050009205475200005,YgbI,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.00495142849232,,Accounts for yheO knock-out,Genomic Alterations
51,Fur-1,False,0.00493266840756,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00485138465253,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.004770396609540001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,0.00468304275045,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,0.00457581360266,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00454012403003,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00445308638816,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,-0.00444680670967,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,0.00427993105195,,Unknown Function,Uncharacterized
