,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.6245918043012155,0.11448845412634504,2.0,0.0,6.543636242020912,5.0,6.705547366581519,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.904856312121231,0.013931990211042354,2.0,1.0,6.895004907367578,6.0,6.914707716874883,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.095136592392755,0.09159168886066145,2.0,2.0,7.030371488099053,7.0,7.1599016966864575,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.999008894175418,0.08687941729020615,2.0,3.0,6.937575869063977,8.0,7.060441919286858,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.879699026674061,0.11743979383950104,2.0,4.0,6.962741501279122,9.0,6.796656552068999,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.149962756945714,0.10859389152407371,2.0,10.0,6.073175279853605,29.0,6.226750234037823,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.1338830682634295,0.04166945959227057,2.0,11.0,6.104418310817356,30.0,6.1633478257095025,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.112712421243932,0.27346170094288935,2.0,12.0,5.919345798112407,31.0,6.306079044375457,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.4143685077344905,0.18194507073845925,2.0,13.0,7.543023101057122,14.0,7.28571391441186,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.034190525358063,0.055111569861770134,2.0,15.0,8.073160290129158,18.0,7.99522076058697,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.050661822141144,0.08407688195824621,2.0,16.0,7.991210488767447,19.0,8.11011315551484,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9981200427572094,0.024244680365311504,2.0,17.0,7.980976464863198,20.0,8.015263620651222,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.854856543157216,0.16122626041370255,2.0,21.0,7.968860725201093,24.0,7.740852361113339,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.764363565468206,0.03111860492819043,2.0,22.0,7.7863677420339945,25.0,7.742359388902417,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.608021979048678,0.011296148564817107,2.0,23.0,7.6160095623001505,26.0,7.600034395797205,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.810737985579848,0.05424739759407281,2.0,27.0,6.772379282879357,28.0,6.849096688280341,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.3776519855793055,0.027571393138915597,2.0,32.0,6.3971479046345925,33.0,6.3581560665240175,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.073982635830125,0.027828204459549043,2.0,34.0,7.093660147911718,38.0,7.054305123748533,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.889223249049518,0.021487154176648142,2.0,35.0,6.8740295366228095,39.0,6.904416961476227,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.883576155178338,0.09789922264434209,2.0,36.0,6.952801359383044,40.0,6.814350950973632,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.076235753503008,0.08563671940896801,2.0,37.0,7.136790058515659,41.0,7.015681448490358,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.762849384653558,0.014269594547350602,2.0,42.0,7.772939511722772,45.0,7.752759257584343,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.009336637504974,0.06744704464094262,2.0,43.0,7.961644374868372,46.0,8.057028900141576,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.836575960435768,0.08634001097073166,2.0,44.0,7.897627567680893,47.0,7.775524353190643,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.591545313267378,0.5916645547248842,2.0,48.0,7.0099153321010625,52.0,6.173175294433693,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.226606121831046,0.16392962675716133,2.0,49.0,6.3425218725484145,53.0,6.1106903711136775,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.310709922301607,0.14716667129088473,2.0,50.0,6.4147724735360425,54.0,6.20664737106717,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.589118167615341,0.06310326582933994,2.0,51.0,6.633738914798284,55.0,6.544497420432397,,
