,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.553788209146365,0.049711933500633534,2.0,0.0,7.518636563862172,5.0,7.588939854430557
1,U01-Set001__USA300 LAC CA-MHB Control,7.732408528504168,0.0702938020460421,2.0,1.0,7.682703304402026,6.0,7.782113752606309
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.684616559639705,0.08937900002134305,2.0,2.0,7.621416062628941,7.0,7.74781705665047
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.598851229073015,0.2015320055583741,2.0,3.0,7.456346581316563,8.0,7.7413558768294655
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.5341542453001065,0.07242273131959638,2.0,4.0,7.4829436408719685,9.0,7.585364849728244
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.4102234803560805,0.093761616575385,2.0,10.0,7.476522955251548,29.0,7.343924005460613
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.434681364392306,0.04721138155428762,2.0,11.0,7.401297876346084,30.0,7.468064852438529
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.398493225465085,0.20738274713615665,2.0,12.0,7.251851478664014,31.0,7.5451349722661565
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.926234119894648,0.2608021608930752,2.0,13.0,9.110649096410246,14.0,8.741819143379049
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.233302380050755,0.042814265056302946,2.0,15.0,9.263576637203585,18.0,9.203028122897924
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.2955128226925,0.09204452798571383,2.0,16.0,9.360598132602313,19.0,9.230427512782686
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.255501893285855,0.07183325158040389,2.0,17.0,9.306295672593038,20.0,9.204708113978672
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.070846624307267,0.02595935706906152,2.0,21.0,9.089202661726043,24.0,9.05249058688849
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.818822594275682,0.01895289521422917,2.0,22.0,8.832224315004781,25.0,8.805420873546582
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.929846734518296,0.027503156979395846,2.0,23.0,8.910399065714127,26.0,8.949294403322465
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.059719325213974,0.0081805673669634,2.0,27.0,8.065503859873107,28.0,8.053934790554841
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.932611139841561,0.14891409629903363,2.0,32.0,8.037909307148874,33.0,7.827312972534248
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.08856955371347,0.1592146720865601,2.0,34.0,7.975987779416671,38.0,8.201151328010269
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.848112608291608,0.04189557396286492,2.0,35.0,7.818487963840764,39.0,7.8777372527424525
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.071171094468212,0.06281350230163785,2.0,36.0,8.115586947895777,40.0,8.026755241040647
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.384193698725284,0.03300168788616991,2.0,37.0,8.407529416020196,41.0,8.360857981430371
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.203969757331313,0.033873613916035154,2.0,42.0,9.18001749522799,45.0,9.227922019434637
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.368843098234095,0.014746368906168102,2.0,43.0,9.379270355685524,46.0,9.358415840782664
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.368636677040314,0.0336264882301065,2.0,44.0,9.392414194895313,47.0,9.344859159185317
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.084401550921741,0.15955431290280145,2.0,48.0,6.97157961430061,52.0,7.197223487542872
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.163987140280097,0.1853438375622793,2.0,49.0,7.295045024671523,53.0,7.032929255888671
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.949870583087897,0.0479386780905952,2.0,50.0,6.983768347446875,54.0,6.915972818728918
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.503744539593987,0.11621013503974095,2.0,51.0,7.421571565064782,55.0,7.585917514123192
