k,Name,in_iM,gene_weight,Regulator,Function,Category
329,Resistance,False,0.0239733339,,,Membrane Homeostasis
318,SG_afuB,False,-0.023125568200000002,,,Unknown
327,LexA+MraZ+PdhR,False,0.0223932604,LexA and MraZ and PdhR,,Extracellular Structures
236,ppk KO,False,0.021955089900000002,,,Energy Metabolism
295,SG_yfjM,False,0.019949637200000002,,,Unknown
244,Glyoxylate,False,-0.019691773000000003,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
313,GadWX,False,0.0189891053,GadW and GadX,,Redox Stress
254,BetI+ArcA+Cra,False,-0.0175839982,ArcA and Cra and BetI,,Membrane Homeostasis
38,ubiC,False,0.0169775931,,,Energy Metabolism
294,YhaJ,False,-0.0169210974,YhaJ,,Unknown
246,SG_ylcI,False,0.0163051398,,,Unknown
317,SG_yceK,False,-0.0162590277,,,Unknown
330,IS1-2,False,-0.015484733700000001,,,Unknown
257,SG_ynfM,False,0.0154237151,,,Unknown
111,tnaAB,False,-0.0153073526,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
4,SG_ypjK,False,-0.0150367278,,,Unknown
242,CsiR,False,-0.014982949,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
92,FDH-N,False,0.0146805405,Fnr and NarL and NarP,,Nitrogen Metabolism
326,McbR+H-NS,False,-0.0141006098,McbR and H-NS,,Extracellular Structures
226,SG_alaE,False,-0.0134702502,,,Unknown
307,DNA Damage,False,-0.013259434300000001,,,DNA Damage
332,FliA+FlhDC+CsgD,False,-0.013095360700000001,FliA and FlhDC and CsgD,,Motility
2,SG_ydfV,False,-0.0124372369,,,Unknown
132,thrA KO,False,-0.0124321521,,,Amino Acid Metabolism
118,SG_yhfL,False,-0.0123179173,,,Unknown
208,PAL Dup,False,0.012313640800000001,,,Unknown
268,guaAB,False,-0.0123134312,,,Nucleotide Metabolism
16,Cytochrome bd-I,False,0.0122828307,,,Energy Metabolism
71,Crp-2,False,-0.012219303400000001,Crp,,Carbon Metabolism
261,MetR/MetJ,False,-0.012039331200000001,MetR or MetJ,,Amino Acid Metabolism
245,SG_xisD,False,0.012034247100000001,,,Unknown
237,SG_yjhE,False,-0.0117926032,,,Unknown
94,CpxR+BaeR,False,0.011730337700000001,CpxR and BaeR,,Membrane Homeostasis
58,PuuR+RpoS,False,0.0116710301,RpoS and PuuR,,Nitrogen Metabolism
36,Fnr+NarL+DcuR,False,-0.0116270274,Fnr and NarL and DcuR,,Nitrogen Metabolism
96,Nitrite Reductase,False,0.0115492293,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
325,SG_ydfX,False,-0.0114286248,,,Unknown
176,SG_tfaX,False,0.0113263762,,,Unknown
105,SG_exoD,False,0.0112889375,,,Unknown
324,SG_yahH,False,0.0112255247,,,Unknown
148,SG_ypjJ,False,0.011095732700000001,,,Unknown
262,AraC,False,-0.011041832500000001,Crp and AraC,,Carbon Metabolism
328,KpLE2,False,-0.0108179784,,,Prophage
219,Cytochrome c,False,-0.0107375824,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
127,RpoE,False,-0.0105434015,RpoE,,Membrane Homeostasis
322,NrdR+H-NS,False,0.010280298700000001,NrdR and H-NS,,Metal Homeostasis
40,SG_ybfQ,False,0.0102167969,,,Unknown
167,TtdR,False,-0.0102009714,TtdR,,Carbon Metabolism
125,DsdC,False,0.0100905245,DsdC,,Amino Acid Metabolism
102,SG_ynaM,False,-0.010058863900000001,,,Unknown
156,entC KO,False,0.0100152455,,,Metal Homeostasis
333,Methionine,False,-0.0099767363,,,Amino Acid Metabolism
220,NtrC-3,False,-0.009749187000000001,NtrC and RpoN,,Nitrogen Metabolism
143,SG_yfdT,False,0.009682358700000001,,,Unknown
193,OxyR,False,-0.0096396856,OxyR,,Redox Stress
112,SG_ybgU,False,0.009620490800000001,,,Unknown
206,Evo Acid W F9,False,-0.0095251532,,,Unknown
233,GlpR-2,False,0.0093839104,GlpR,,Carbon Metabolism
55,Leucine,False,-0.009210952000000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
177,FlhDC-1,False,-0.009200481,FlhDC,,Motility
162,Cold Shock-1,False,-0.0090666426,,,Cold Shock
271,LPS,False,-0.0090630654,,,Extracellular Structures
273,Spermidine,False,-0.0089782922,Spermidine,,Amino Acid Metabolism
256,NarL+Fnr-1,False,-0.0089481809,NarL and Fnr,,Nitrogen Metabolism
27,ECA,False,-0.008929886,,,Extracellular Structures
203,SG_ldrA,False,0.0089061395,,,Unknown
150,RhaS,False,-0.0089030071,Crp and RhaS,,Carbon Metabolism
336,SG_essD,False,0.008883121400000001,,,Unknown
84,NanR,False,0.0088454786,NanR,,Carbon Metabolism
319,IS1-1,False,0.0087932676,,,Unknown
212,AA-related,False,-0.008755786,,,Amino Acid Metabolism
151,SG_yqgD,False,-0.0087432968,,,Unknown
306,SG_yhhH,False,0.0087022738,,,Unknown
59,e14 Removal,False,-0.008465893300000001,,,Prophage
138,PlaR,False,0.008442771600000001,PlaR and Crp and IHF,,Carbon Metabolism
269,Suf System,False,-0.0083338297,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
308,SG_yeaR,False,-0.0083279137,,,Unknown
48,SG_ghoT,False,-0.008282326500000001,,,Toxin/Antitoxin
20,SG_yfaH,False,-0.0082446172,,,Unknown
161,SG_pinH,False,-0.0082432649,,,Unknown
258,OmpR,False,0.0081839789,OmpR,,Membrane Homeostasis
229,SG_intG,False,-0.0081578219,,,Unknown
103,DhaR+RpoS,False,-0.0080028316,RpoS and DhaR,,Carbon Metabolism
270,rdlD,False,0.0079870462,rdlD,,Toxin/Antitoxin
