sample,USA300HOU_RS05050
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.36205062466908
USA300_LAC_U01-Set001_CAMHB_Control_1,6.1122371825159725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.496651468134233
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.033393430444914
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.3335609431834765
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.3236634061027335
USA300_LAC_U01-Set001_CAMHB_Control_2,6.078549333097392
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.204785409559218
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.771163058472331
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.163366707519258
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.639857713800518
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.036629989850797
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.424072699097174
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.755934097634416
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.687451035419961
USA300_LAC_U01-Set001_R10LB_Control_1,6.179783497755331
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.05063577569049
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.209554116851102
USA300_LAC_U01-Set001_R10LB_Control_2,6.2736878086865655
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.202288267624358
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.446920479265192
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.937226969340775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.522160983050141
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.975450155577207
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.053290487867308
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.686276202426558
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.687200686242218
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.042255081710688
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.1360528390098965
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.508439295110362
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.366889864730382
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.8751760751582776
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.168225438896765
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.37238971247937
USA300_LAC_U01-Set004_CAMHB_Control_1,4.3041095426943885
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.513912533389801
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.1626776698944585
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.515986177554183
USA300_LAC_U01-Set004_CAMHB_Control_2,4.89234948041508
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.575559191687955
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.188901093333749
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.544840890096237
USA300_LAC_U01-Set004_R10LB_Control_1,5.2984759468986615
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.5064628851250905
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.173867735921936
USA300_LAC_U01-Set004_R10LB_Control_2,4.805751651253011
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.062588880646753
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.010758752097172
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.240042023591895
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.249369034025617
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.2415314629375045
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.242528908910461
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.0345794391717495
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.940248728167727
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.027889448277564
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.745777907991912
USA300_LAC_ICA-Set001_R10LB_Control_1,5.51149121052304
USA300_LAC_ICA-Set001_R10LB_Control_2,5.919367527617487
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.94371209298512
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.6429807579671625
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.3911094501978525
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.320580073144479
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.555362056126891
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.456702621400633
USA300_TCH1516_BK-Set001_THB_Control_1,4.183667050155705
USA300_TCH1516_BK-Set001_THB_Control_2,6.5446704995653375
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.950978417275624
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.935158983738175
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.072981684856598
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.87965903889933
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.121720361182993
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.876863540995696
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.3705947895359465
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.244288291928207
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.506433658399942
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.390527841543381
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.171922413781692
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.951780972724415
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.07551094173213
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.109244497373577
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.66902706185064
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.485417048733603
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.8112651694301345
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.423104940717264
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.026542757194233
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.811477989667875
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.149623073516492
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.070286585035049
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.32356755559967
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.531892665499456
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.7402702485362935
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.543959450649495
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.272232952894447
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.197462980197795
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.940935288859676
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.986424005203553
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.986063778077012
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.451638025544609
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.334719802623518
