,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.342857015385906,0.027143862559153766,2.0,0.0,6.36205062466908,5.0,6.3236634061027335,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.095393257806682,0.023820906767469483,2.0,1.0,6.1122371825159725,6.0,6.078549333097392,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.350718438846725,0.20638046921658307,2.0,2.0,6.496651468134233,7.0,6.204785409559218,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.902278244458622,0.18542487425488433,2.0,3.0,7.033393430444914,8.0,6.771163058472331,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.248463825351367,0.12034549815703012,2.0,4.0,6.3335609431834765,9.0,6.163366707519258,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.57414850445544,0.09292685502862248,2.0,10.0,4.639857713800518,29.0,4.508439295110362,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.20175992729059,0.233528997081175,2.0,11.0,4.036629989850797,30.0,4.366889864730382,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.649624387127726,0.3189782562289518,2.0,12.0,4.424072699097174,31.0,4.8751760751582776,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.721692566527189,0.04842483768826104,2.0,13.0,6.755934097634416,14.0,6.687451035419961,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.226735653220948,0.06640037504212613,2.0,15.0,6.179783497755331,18.0,6.2736878086865655,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.126462021657424,0.10723450543027578,2.0,16.0,6.05063577569049,19.0,6.202288267624358,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.328237298058147,0.16784336448858703,2.0,17.0,6.209554116851102,20.0,6.446920479265192,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.995258728604041,0.08206930099848218,2.0,21.0,6.937226969340775,24.0,7.053290487867308,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.604218592738349,0.1160469845169819,2.0,22.0,6.522160983050141,25.0,6.686276202426558,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.831325420909712,0.20382315444019392,2.0,23.0,6.975450155577207,26.0,6.687200686242218,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.089153960360292,0.06632503024636037,2.0,27.0,6.042255081710688,28.0,6.1360528390098965,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.270307575688067,0.14436594232628552,2.0,32.0,5.168225438896765,33.0,5.37238971247937,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.5982295115547345,0.4159484489270537,2.0,34.0,4.3041095426943885,38.0,4.89234948041508,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.544735862538879,0.043590770120114856,2.0,35.0,4.513912533389801,39.0,4.575559191687955,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.675789381614104,0.7256495417263962,2.0,36.0,4.1626776698944585,40.0,5.188901093333749,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.53041353382521,1.4346169252807701,2.0,37.0,3.515986177554183,41.0,5.544840890096237,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.052113799075837,0.34840869070640446,2.0,42.0,5.2984759468986615,45.0,4.805751651253011,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.284525882885921,0.3138663185590606,2.0,43.0,5.5064628851250905,46.0,5.062588880646753,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.092313244009555,0.1153354685349376,2.0,44.0,5.173867735921936,47.0,5.010758752097172,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.137310731381822,0.14528398672359863,2.0,48.0,6.240042023591895,52.0,6.0345794391717495,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.094808881096672,0.21858106447457318,2.0,49.0,6.249369034025617,53.0,5.940248728167727,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.134710455607534,0.15106771731240004,2.0,50.0,5.2415314629375045,54.0,5.027889448277564,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.4941534084511865,0.35585077987583696,2.0,51.0,5.242528908910461,55.0,5.745777907991912,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.7154293690702636,0.28841210970287773,2.0,56.0,5.51149121052304,57.0,5.919367527617487,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.793346425476141,0.212649166306481,2.0,58.0,5.94371209298512,59.0,5.6429807579671625,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.3558447616711655,0.04987180078730358,2.0,60.0,6.3911094501978525,61.0,6.320580073144479,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.506032338763762,0.06976275532296869,2.0,62.0,5.555362056126891,63.0,5.456702621400633,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.364168774860522,1.6694815494823807,2.0,64.0,4.183667050155705,65.0,6.5446704995653375,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.943068700506899,0.011186028728860138,2.0,66.0,6.950978417275624,67.0,6.935158983738175,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.9763203618779634,0.1366997539133099,2.0,68.0,7.072981684856598,69.0,6.87965903889933,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.9992919510893445,0.17313991797421233,2.0,70.0,6.121720361182993,71.0,5.876863540995696,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.307441540732077,0.08931218096635503,2.0,72.0,6.3705947895359465,73.0,6.244288291928207,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.448480749971662,0.08195778907824017,2.0,74.0,6.506433658399942,75.0,6.390527841543381,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.061851693253054,0.1556635057917791,2.0,76.0,6.171922413781692,77.0,5.951780972724415,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.092377719552854,0.02385322594760111,2.0,78.0,7.07551094173213,79.0,7.109244497373577,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.577222055292122,0.12983188536880785,2.0,80.0,6.66902706185064,81.0,6.485417048733603,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.6171850550736995,0.27447072990979227,2.0,82.0,6.8112651694301345,83.0,6.423104940717264,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.919010373431053,0.1520737555121961,2.0,84.0,7.026542757194233,85.0,6.811477989667875,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.10995482927577,0.05609936900075639,2.0,86.0,7.149623073516492,87.0,7.070286585035049,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.427730110549563,0.14730809790157115,2.0,88.0,7.32356755559967,89.0,7.531892665499456,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.642114849592894,0.13881269640589722,2.0,90.0,6.7402702485362935,91.0,6.543959450649495,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.234847966546121,0.05287035472293562,2.0,92.0,6.272232952894447,93.0,6.197462980197795,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.963499533468344,0.031910660750282295,2.0,94.0,6.940935288859676,96.0,6.986063778077012,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.719031015374081,0.3781507927003301,2.0,95.0,5.986424005203553,97.0,5.451638025544609,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.234992435088403,0.14103579570792643,2.0,98.0,6.334719802623518,99.0,6.135265067553287,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.7508768696108845,0.13274067346570406,2.0,100.0,5.8447386999577535,101.0,5.657015039264016,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.226402054718074,0.3442739727458983,2.0,102.0,6.469840515432731,103.0,5.982963594003416,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.95889768036421,0.42085735481691233,2.0,104.0,6.256488769867481,105.0,5.661306590860938,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.6201602940425115,0.12443315282931064,2.0,106.0,5.532172767872484,107.0,5.708147820212539,,
