,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.47905522497277,0.21671658327299098,2.0,10.0,3.325813459344859,29.0,3.6322969906006812,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4894535870689745,1.4241030222989113,2.0,11.0,1.4824606828931572,30.0,3.4964464912447917,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.52245176013637,0.007151115186337295,2.0,12.0,2.5275083621776755,31.0,2.517395158095065,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.6996377579073005,0.017305837091117427,2.0,21.0,4.711874832668539,24.0,4.687400683146062,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.335075737004873,0.12061378034392757,2.0,22.0,4.420362558990608,25.0,4.249788915019137,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.303606696594923,0.01007046917512294,2.0,23.0,4.310727593638383,26.0,4.296485799551464,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.045784028669234,0.7841795877722519,2.0,27.0,3.6002827328510647,28.0,2.491285324487403,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5525290407268835,0.6479152845248645,2.0,32.0,2.0943837494049404,33.0,3.0106743320488265,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
