,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.07896666663333334,0.4756775203153218,3.0,0.0,0.6088333333,1.0,-0.0606666667,2.0,-0.3112666667,,,,,,,,,,
1,LB__LBtran,1.5876999999666668,0.049497104292406176,3.0,3.0,1.6439333333000001,4.0,1.5684333333,5.0,1.5507333333000002,,,,,,,,,,
2,LB__LBstat,1.5407999999666666,0.12539243730517935,3.0,6.0,1.6420333333000001,7.0,1.5798333332999999,8.0,1.4005333333,,,,,,,,,,
3,LB__LBGexp,-0.45193333336666663,0.3184886549523127,3.0,9.0,-0.3015666667,10.0,-0.8177666667,11.0,-0.23646666670000002,,,,,,,,,,
4,LB__LBGtran,-0.2921666667,0.028284271247461888,2.0,12.0,-0.2721666667,13.0,-0.3121666667,,,,,,,,,,,,
5,LB__LBGstat,-0.3869333333666667,0.20673655538712385,3.0,14.0,-0.5340666667,15.0,-0.4761666667,16.0,-0.15056666670000002,,,,,,,,,,
6,Life Cycle__S0,2.2839333333,0.1723125358179142,3.0,17.0,2.1128333333000002,18.0,2.2815333333,19.0,2.4574333333,,,,,,,,,,
7,Life Cycle__S1,2.5936333332999997,0.27300990824510396,3.0,20.0,2.3696333333,21.0,2.5135333333,22.0,2.8977333333,,,,,,,,,,
8,Life Cycle__S2,2.446866666633333,0.13536300577828994,3.0,23.0,2.3104333333,24.0,2.5811333333,25.0,2.4490333333,,,,,,,,,,
9,Life Cycle__S3,2.3614833333,0.13357247096613872,2.0,26.0,2.2670333333,27.0,2.4559333333,,,,,,,,,,,,
10,Life Cycle__S4,2.9347999999666663,0.18950583983965585,3.0,28.0,2.9234333333,29.0,3.1297333333,30.0,2.7512333333,,,,,,,,,,
11,Life Cycle__S5,3.4023999999666668,0.36049993527507507,3.0,31.0,3.0244333333,32.0,3.7424333333,33.0,3.4403333333,,,,,,,,,,
12,Life Cycle__S6,2.4581833333,0.8894417655393264,8.0,34.0,3.1808333333,35.0,1.5107333333000001,36.0,3.1729333333,37.0,3.2191333333,38.0,0.8272333333,39.0,2.1344333333,40.0,2.8980333333,41.0,2.7221333333
13,Life Cycle__S7,2.729299999966667,0.12321969539539239,3.0,42.0,2.7410333333,43.0,2.6006333333000002,44.0,2.8462333333,,,,,,,,,,
14,Life Cycle__S8,2.3376833333,0.015202795795510825,2.0,45.0,2.3269333333,46.0,2.3484333333,,,,,,,,,,,,
15,Life Cycle__G135,0.3131333333,0.5621498910433053,2.0,47.0,0.7106333333,48.0,-0.08436666670000001,,,,,,,,,,,,
16,Life Cycle__G150,1.5273999999666668,0.8691447424527938,3.0,49.0,1.5842333333,50.0,0.6312333333,51.0,2.3667333333,,,,,,,,,,
17,Life Cycle__G180,0.17793333330000002,0.1927075245028071,3.0,52.0,0.1894333333,53.0,0.36463333330000003,54.0,-0.0202666667,,,,,,,,,,
18,Stress Time Course__C30,0.9072333333,0.06194255403194157,2.0,55.0,0.8634333333,56.0,0.9510333333000001,,,,,,,,,,,,
19,Stress Time Course__C90,-0.06591666670000002,0.831345442641024,2.0,57.0,0.5219333333,58.0,-0.6537666667,,,,,,,,,,,,
20,Biofilm__BI,1.5385333333,0.12544074298249352,2.0,59.0,1.4498333333,60.0,1.6272333333,,,,,,,,,,,,
21,Biofilm__BC,3.2787333333,0.32523791291914295,4.0,61.0,3.6488333333,62.0,2.9319333333,63.0,3.4400333333,64.0,3.0941333333,,,,,,,,
22,Biofilm__Sw,3.2178333332999998,0.4891764712248537,2.0,65.0,2.8719333333,66.0,3.5637333333,,,,,,,,,,,,
23,Life Cycle__BT,1.3353833333,0.1338553136786133,2.0,67.0,1.4300333333,68.0,1.2407333333000001,,,,,,,,,,,,
24,Life Cycle__B36,0.8754333333,0.3528462838120872,2.0,69.0,1.1249333333,70.0,0.6259333333,,,,,,,,,,,,
25,Life Cycle__B60,2.2574333333,0.2821356056934325,2.0,71.0,2.4569333333,72.0,2.0579333333,,,,,,,,,,,,
26,M9__M9exp,-3.3333326839487164e-11,0.16473755896374492,3.0,73.0,0.1330333333,74.0,0.0512333333,75.0,-0.1842666667,,,,,,,,,,
27,M9__M9tran,0.6691666666333335,0.08212200273576707,3.0,76.0,0.6903333333,77.0,0.5785333333,78.0,0.7386333333,,,,,,,,,,
28,M9__M9stat,1.6784333332999999,0.14618727714818416,3.0,79.0,1.8116333333,80.0,1.7016333333,81.0,1.5220333333,,,,,,,,,,
29,Supplement__M+G,0.37896666663333334,0.5954222059457753,3.0,82.0,1.0587333333,83.0,0.1283333333,84.0,-0.0501666667,,,,,,,,,,
30,Supplement__Glu,0.5594333333,0.028354893757515678,3.0,85.0,0.5494333333,86.0,0.5374333333,87.0,0.5914333333,,,,,,,,,,
31,Supplement__Fru,0.7873999999666667,0.6104651532506449,3.0,88.0,0.1794333333,89.0,1.4003333333,90.0,0.7824333333,,,,,,,,,,
32,Supplement__Mal,1.5400333333,0.1591531338051501,3.0,91.0,1.5918333332999999,92.0,1.3614333333,93.0,1.6668333333,,,,,,,,,,
33,Supplement__G+S,2.3746333333,0.12204663043279816,2.0,94.0,2.2883333332999998,95.0,2.4609333333,,,,,,,,,,,,
34,Supplement__Pyr,1.4479333333,0.14580888175965137,3.0,96.0,1.2962333333,97.0,1.5870333333,98.0,1.4605333333,,,,,,,,,,
35,Supplement__Gly,0.8183999999666667,0.32711431233336974,3.0,99.0,0.6749333333,100.0,1.1927333333,101.0,0.5875333333,,,,,,,,,,
