sample,b0207
control__wt_glc__1,5.72893565638659
control__wt_glc__2,6.0544959654268595
fur__wt_dpd__1,6.47732415392087
fur__wt_dpd__2,6.311728746707111
fur__wt_fe__1,5.53146385828565
fur__wt_fe__2,5.397150609251441
fur__delfur_dpd__1,5.78538809032044
fur__delfur_dpd__2,5.64962254290046
fur__delfur_fe2__1,5.8971569000363395
fur__delfur_fe2__2,5.8801848739287195
acid__wt_ph5__1,5.52330471312959
acid__wt_ph5__2,5.2592049990227805
acid__delgadx_ph5__1,5.6778613458822695
acid__delgadx_ph5__2,5.47183982065972
acid__delgadw_ph5__1,5.438270563895791
acid__delgadw_ph5__2,5.52573966633352
acid__delgade_ph5__1,5.3529681928782
acid__delgade_ph5__2,5.474624025305519
oxidative__wt_pq__1,5.79425140155613
oxidative__wt_pq__2,5.52022209380726
oxidative__deloxyr_pq__1,5.51630774936152
oxidative__deloxyr_pq__2,5.74976483928059
oxidative__delsoxr_pq__1,5.84979121857234
oxidative__delsoxr_pq__2,5.72448854111633
oxidative__delsoxs_pq__1,6.01446016515734
oxidative__delsoxs_pq__2,6.15192626099402
nac_ntrc__wt_csn__1,6.738719817294941
nac_ntrc__wt_csn__2,6.632436270312639
nac_ntrc__wt_cytd__1,6.563428992734
nac_ntrc__wt_cytd__2,6.57516912538358
nac_ntrc__wt_gln__1,6.2374648064906
nac_ntrc__wt_gln__2,6.42926683888972
nac_ntrc__bw_delnac_csn__1,7.252531781377161
nac_ntrc__bw_delnac_csn__2,6.30236583183578
nac_ntrc__bw_delnac_cytd__1,6.296834032652691
nac_ntrc__bw_delnac_cytd__2,6.10000355382087
nac_ntrc__bw_delnac_gln__1,5.888802835775651
nac_ntrc__bw_delnac_gln__2,5.991426743232031
nac_ntrc__bw_delnac_nh4__1,5.699694833252651
nac_ntrc__bw_delnac_nh4__2,5.59520575319946
misc__wt_no_te__1,6.0751209641649995
misc__wt_no_te__2,5.6612247514084
misc__bw_delcbl__1,5.6859604218064
misc__bw_delcbl__2,5.8427839633114695
misc__bw_delfabr__1,5.45414923732116
misc__bw_delfabr__2,5.68021223250115
misc__bw_delfadr__1,5.4709826928095495
misc__bw_delfadr__2,5.46421892949389
misc__nitr_031__1,5.571210001013339
omics__wt_glu__1,6.430195035065029
omics__wt_glu__2,6.315802915865951
omics__wt_gly__1,5.72765143708396
omics__wt_gly__2,5.53774832371296
omics__wt_thr__1,6.7083800894782994
omics__wt_thr__2,6.912257850172451
omics__bw_ac__1,5.93282963870324
omics__bw_ac__2,5.9030376605034895
omics__bw_fum__1,5.3575900002412995
omics__bw_fum__2,5.338491123455321
omics__bw_glc__1,5.22564997086803
omics__bw_glc__2,5.2125145971043
omics__bw_pyr__1,5.90966342248139
omics__bw_pyr__2,5.771923909518019
ompr__wt_nacl__1,3.85293747034976
ompr__wt_nacl__2,3.9871502237365197
ompr__bw_delompr_nacl__1,3.09412041548417
ompr__bw_delompr_nacl__2,3.23946831115026
minspan__wt_ade__1,5.18814740619164
minspan__wt_glc__1,4.94953594957883
minspan__wt_glc__2,5.41644604994967
minspan__wt_glc__3,5.60538153609581
minspan__wt_glc__4,5.18136254883391
minspan__wt_glc_anaero__1,4.01757891163377
minspan__wt_glc_anaero__2,4.54610648035326
minspan__wt_trp__1,5.12346941640532
minspan__bw_delcra_glc__1,5.560675109406871
minspan__bw_delcra_glc__2,5.32435832865325
minspan__bw_delcra_trp__1,5.12238235672463
minspan__bw_delmntr__1,5.08036421169689
minspan__bw_delnac_ade__1,5.89790464081983
minspan__bw_delnac_glc__1,5.3197382041490995
cra_crp__wt_ac__1,6.61759053375885
cra_crp__wt_ac__2,6.4509605714045195
cra_crp__wt_fru__1,6.43742404980284
cra_crp__wt_fru__2,6.6104095318587195
cra_crp__delcra_ac__1,6.31133011690254
cra_crp__delcra_ac__2,6.5242638269639
cra_crp__delcra_fru__1,5.865554227087751
cra_crp__delcra_fru__2,5.9851383579584505
cra_crp__delcra_glc__1,5.8219528577772905
cra_crp__delcra_glc__2,5.83967150987769
rpoB__wt_031__1,6.172993825428151
rpoB__wt_044__1,5.8051992044276
rpoB__wt_lb__1,5.20710731149728
rpoB__wt_lb__2,5.34463007165906
rpoB__rpoBE546V_031__1,6.068747314714919
rpoB__rpoBE546V_044__1,6.266560090152611
rpoB__rpoBE546V_lb__1,5.2439143761845
rpoB__rpoBE546V_lb__2,5.32006348424546
rpoB__rpoBE546V_glc__1,5.543664683608309
rpoB__rpoBE672K_glc__1,5.53534792275696
rpoB__rpoBE672K_glc__2,5.6041255335624
rpoB__rpoBE672K_lb__1,5.177009778566769
rpoB__rpoBE672K_lb__2,5.02833302795084
crp__wt_fru__1,5.3511983813537505
crp__wt_glyc__1,5.93092990164364
crp__wt_glyc__2,5.48886907531125
crp__delar1_glyc__1,6.5081826240825
crp__delar1_glyc__2,6.435469914630611
crp__delar1ar2_glyc__1,5.89401810666695
crp__delar1ar2_glyc__2,5.91289918958536
crp__delar1ar2_glyc__3,6.036608460996031
crp__delar2_glyc__1,5.90007544564201
crp__delar2_glyc__2,6.21015401358824
crp__delar2_glyc__3,6.067570478992269
crp__delcrp_fru__1,6.410439522324599
crp__delcrp_fru__2,6.117474760920009
crp__delcrp_fru__3,6.33959243715724
crp__delcrp_glc__1,5.87623700192793
crp__delcrp_glc__2,5.96718814846037
crp__delcrp_glc__3,6.204697961016639
crp__delcrp_glyc__1,6.31780268472293
crp__delcrp_glyc__2,6.2796738782386505
crp__delcrp_glyc__3,6.42942248169838
glu__glu_ale3__1,5.11154167155593
glu__glu_ale4__1,4.849038462064151
glu__glu_ale5__1,5.34201864682496
glu__glu_ale6__1,4.80707192953208
glu__glu_ale8__1,5.24397418163644
glu__glu_ale9__1,5.17869981908847
glu__glu_ale10__1,5.20734540968936
42c__wt_42c__1,5.34666866642756
42c__42c_ale1__1,5.55536451629485
42c__42c_ale2__1,6.2522581555975405
42c__42c_ale3__1,5.561150348229781
