,USA300HOU_RS01045
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.7529524466288136
USA300_LAC_U01-Set001_CAMHB_Control_1,5.9801245643764345
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.144587837547793
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.166222560800297
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.737261256891086
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.037470466171652
USA300_LAC_U01-Set001_CAMHB_Control_2,6.139901375629642
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.020873006961278
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.160771894280032
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.825806616187875
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.7123461116896666
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.977274372609672
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.501138889155194
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.502391222810387
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.995492294932345
USA300_LAC_U01-Set001_R10LB_Control_1,7.605640972796345
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.492359951162077
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.729773137212557
USA300_LAC_U01-Set001_R10LB_Control_2,7.240197346303573
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.503277865628767
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.575978402900146
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.09683565245116
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.155536109966495
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.167330972296356
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.0041706174950376
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.935888420506134
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.139015054964856
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.0015797809337
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.118801537552781
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.450442018227387
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.628066700671557
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.4730774185154285
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.6911695908693485
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.547479736220257
USA300_LAC_U01-Set004_CAMHB_Control_1,6.132042134629711
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.325763925105831
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.340527650015033
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.295164147136357
USA300_LAC_U01-Set004_CAMHB_Control_2,6.34809998853804
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.596227744512007
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.3543243140595385
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.624830111649318
USA300_LAC_U01-Set004_R10LB_Control_1,7.626373439843983
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.746686704105778
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.789799860037691
USA300_LAC_U01-Set004_R10LB_Control_2,7.496337125114727
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.945762119788925
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.896120189167383
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.569315131769455
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.212819767301674
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.409070867745412
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.573041277882098
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.319009980559591
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.266550605018657
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.080815427304603
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.452989051625662
USA300_LAC_ICA-Set001_R10LB_Control_1,7.497135853717941
USA300_LAC_ICA-Set001_R10LB_Control_2,7.547130177559742
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.27590245023662
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.194917238842155
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.309413068078704
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.241696418189307
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.488222978134651
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.363589647897098
USA300_TCH1516_BK-Set001_THB_Control_1,3.1128577949061422
USA300_TCH1516_BK-Set001_THB_Control_2,3.0906019084908123
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.730224375917238
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.5750571600980874
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.006925387102664
