,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.895211456400233,0.20118462098850792,2.0,0.0,6.7529524466288136,5.0,7.037470466171652,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.060012970003038,0.11297926671350621,2.0,1.0,5.9801245643764345,6.0,6.139901375629642,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.082730422254535,0.08747959564107013,2.0,2.0,6.144587837547793,7.0,6.020873006961278,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.163497227540164,0.0038542032584661322,2.0,3.0,6.166222560800297,8.0,6.160771894280032,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.78153393653948,0.06261102400135855,2.0,4.0,6.737261256891086,9.0,6.825806616187875,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.581394064958527,0.18519416050769294,2.0,10.0,6.7123461116896666,29.0,6.450442018227387,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.302670536640615,0.46017966831673873,2.0,11.0,5.977274372609672,30.0,6.628066700671557,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.487108153835312,0.019842456179445387,2.0,12.0,6.501138889155194,31.0,6.4730774185154285,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.248941758871366,0.35843166927875453,2.0,13.0,6.502391222810387,14.0,5.995492294932345,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.422919159549959,0.25840766643444313,2.0,15.0,7.605640972796345,18.0,7.240197346303573,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.497818908395422,0.0077201313558105744,2.0,16.0,7.4923599511620775,19.0,7.503277865628767,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.652875770056352,0.10874929954308943,2.0,17.0,7.7297731372125575,20.0,7.575978402900146,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.050503134973098,0.06552407459636281,2.0,21.0,7.09683565245116,24.0,7.0041706174950376,,
