,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-6.6544333333333325,0.0390008119573596,3.0,0.0,-6.6766999999999985,1.0,-6.609399999999999,2.0,-6.677199999999999,,,,,,,,,,
1,LB__LBtran,-3.7977666666666656,1.526468258213493,3.0,3.0,-5.555999999999999,4.0,-3.0261999999999993,5.0,-2.811099999999998,,,,,,,,,,
2,LB__LBstat,-5.376999999999998,0.389278576343471,3.0,6.0,-5.210099999999999,7.0,-5.098999999999998,8.0,-5.821899999999998,,,,,,,,,,
3,LB__LBGexp,-6.125466666666665,1.1012563386121026,3.0,9.0,-6.930599999999998,10.0,-4.870499999999998,11.0,-6.575299999999999,,,,,,,,,,
4,LB__LBGtran,-4.076149999999998,0.7935859405256618,2.0,12.0,-4.637299999999998,13.0,-3.514999999999999,,,,,,,,,,,,
5,LB__LBGstat,-6.338899999999999,0.18377347469099015,3.0,14.0,-6.344899999999999,15.0,-6.519599999999999,16.0,-6.152199999999999,,,,,,,,,,
6,Life Cycle__S0,-5.412033333333331,0.3160578797203658,3.0,17.0,-5.217199999999998,18.0,-5.776699999999998,19.0,-5.242199999999999,,,,,,,,,,
7,Life Cycle__S1,0.053200000000001545,0.15526528910223253,3.0,20.0,0.14980000000000082,21.0,0.1357000000000017,22.0,-0.1258999999999979,,,,,,,,,,
8,Life Cycle__S2,0.5024666666666681,0.1184550688376542,3.0,23.0,0.367700000000001,24.0,0.5901000000000014,25.0,0.5496000000000016,,,,,,,,,,
9,Life Cycle__S3,0.2336000000000018,0.15810907627331156,2.0,26.0,0.3454000000000015,27.0,0.12180000000000213,,,,,,,,,,,,
10,Life Cycle__S4,-0.5947333333333317,0.17747857147648344,3.0,28.0,-0.47729999999999784,29.0,-0.5079999999999991,30.0,-0.798899999999998,,,,,,,,,,
11,Life Cycle__S5,-1.177466666666665,0.03469298680329124,3.0,31.0,-1.2170999999999985,32.0,-1.1626999999999992,33.0,-1.1525999999999978,,,,,,,,,,
12,Life Cycle__S6,-2.9520249999999986,1.5599398704070981,8.0,34.0,-2.3065999999999978,35.0,-5.227599999999999,36.0,-2.168099999999999,37.0,-2.5951999999999984,38.0,-5.617199999999999,39.0,-2.329299999999998,40.0,-1.6622999999999983,41.0,-1.7098999999999993
13,Life Cycle__S7,-2.486666666666665,0.39872951149034963,3.0,42.0,-2.2426999999999992,43.0,-2.946799999999998,44.0,-2.2704999999999984,,,,,,,,,,
14,Life Cycle__S8,-4.071949999999998,1.3776561417857516,2.0,45.0,-3.0977999999999977,46.0,-5.046099999999999,,,,,,,,,,,,
15,Life Cycle__G135,-6.805349999999999,0.3085106886316901,2.0,47.0,-6.587199999999999,48.0,-7.0234999999999985,,,,,,,,,,,,
16,Life Cycle__G150,-6.792899999999999,0.10350014492743469,3.0,49.0,-6.896299999999998,50.0,-6.793099999999999,51.0,-6.6892999999999985,,,,,,,,,,
17,Life Cycle__G180,-6.8221333333333325,0.3068169704128721,3.0,52.0,-6.624599999999999,53.0,-6.666199999999998,54.0,-7.175599999999998,,,,,,,,,,
18,Stress Time Course__C30,-2.2091499999999984,0.2574575790300211,2.0,55.0,-2.3911999999999978,56.0,-2.027099999999999,,,,,,,,,,,,
19,Stress Time Course__C90,-1.4488499999999984,0.13866363979068286,2.0,57.0,-1.3507999999999978,58.0,-1.546899999999999,,,,,,,,,,,,
20,Biofilm__BI,-3.415049999999998,0.10938941904955894,2.0,59.0,-3.492399999999998,60.0,-3.337699999999998,,,,,,,,,,,,
21,Biofilm__BC,-2.3683749999999986,0.26690258366427755,4.0,61.0,-2.4781999999999993,62.0,-2.058699999999998,63.0,-2.2611999999999988,64.0,-2.675399999999998,,,,,,,,
22,Biofilm__Sw,-1.642549999999999,0.08789337290148776,2.0,65.0,-1.5803999999999991,66.0,-1.704699999999999,,,,,,,,,,,,
23,Life Cycle__BT,-1.4811999999999994,0.1574019694921254,2.0,67.0,-1.3698999999999995,68.0,-1.5924999999999994,,,,,,,,,,,,
24,Life Cycle__B36,-0.40144999999999875,0.719339728501074,2.0,69.0,0.10720000000000063,70.0,-0.9100999999999981,,,,,,,,,,,,
25,Life Cycle__B60,-1.8618499999999987,0.17232192257516196,2.0,71.0,-1.7399999999999984,72.0,-1.983699999999999,,,,,,,,,,,,
26,M9__M9exp,1.7763568394002505e-15,0.18630201287157386,3.0,73.0,0.21100000000000207,74.0,-0.0691999999999986,75.0,-0.14179999999999815,,,,,,,,,,
27,M9__M9tran,-0.23043333333333157,0.2191566639035496,3.0,76.0,-0.26459999999999795,77.0,-0.43049999999999855,78.0,0.003800000000001802,,,,,,,,,,
28,M9__M9stat,-4.287366666666665,0.26723999201716275,3.0,79.0,-3.982899999999999,80.0,-4.396099999999999,81.0,-4.4830999999999985,,,,,,,,,,
29,Supplement__M+G,-0.05903333333333194,0.18428771888906023,3.0,82.0,0.1092000000000013,83.0,-0.25599999999999845,84.0,-0.03029999999999866,,,,,,,,,,
30,Supplement__Glu,0.43966666666666815,0.13317778843836334,3.0,85.0,0.28850000000000087,86.0,0.4908000000000019,87.0,0.5397000000000016,,,,,,,,,,
31,Supplement__Fru,0.7166000000000015,0.6403013587366502,3.0,88.0,1.0329000000000015,89.0,1.1372000000000018,90.0,-0.020299999999998875,,,,,,,,,,
32,Supplement__Mal,-0.13113333333333207,0.06190123854442047,3.0,91.0,-0.12469999999999892,92.0,-0.07269999999999932,93.0,-0.19599999999999795,,,,,,,,,,
33,Supplement__G+S,0.11165000000000092,0.061447579285110965,2.0,94.0,0.06820000000000093,95.0,0.1551000000000009,,,,,,,,,,,,
34,Supplement__Pyr,0.029933333333334627,0.35126617163247165,3.0,96.0,-0.334699999999998,97.0,0.3661000000000012,98.0,0.058400000000000674,,,,,,,,,,
35,Supplement__Gly,0.39640000000000164,0.697129908983971,3.0,99.0,0.28690000000000104,100.0,1.1418000000000017,101.0,-0.23949999999999783,,,,,,,,,,
36,Supplement__Glucon,-0.6545666666666659,0.6824915042206263,3.0,102.0,-0.3952999999999989,103.0,-0.1396999999999995,104.0,-1.4286999999999992,,,,,,,,,,
37,Stressors__aero,-1.5228333333333322,0.5447175812596226,3.0,105.0,-1.0264999999999986,106.0,-2.105599999999999,107.0,-1.436399999999999,,,,,,,,,,
38,Stressors__nit,-1.843799999999998,0.24010399830073637,3.0,108.0,-2.005399999999998,109.0,-1.567899999999998,110.0,-1.9580999999999982,,,,,,,,,,
39,Stressors__ferm,-2.1623999999999985,0.41945215460168994,3.0,111.0,-2.629299999999999,112.0,-2.040499999999998,113.0,-1.8173999999999992,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.18380000000000152,,1.0,114.0,0.18380000000000152,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.33170000000000144,,1.0,115.0,0.33170000000000144,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.21360000000000134,,1.0,116.0,0.21360000000000134,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.026900000000001256,,1.0,117.0,0.026900000000001256,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.17569999999999908,,1.0,118.0,-0.17569999999999908,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.28509999999999813,,1.0,119.0,-0.28509999999999813,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.43049999999999855,,1.0,120.0,-0.43049999999999855,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.32459999999999845,,1.0,121.0,-0.32459999999999845,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.601099999999999,,1.0,122.0,-2.601099999999999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-3.1968999999999994,,1.0,123.0,-3.1968999999999994,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.0104999999999986,,1.0,124.0,-3.0104999999999986,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.1324999999999985,,1.0,125.0,-3.1324999999999985,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.225799999999998,,1.0,126.0,-2.225799999999998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.792299999999999,,1.0,127.0,-2.792299999999999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.3591999999999977,,1.0,128.0,-2.3591999999999977,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.9656999999999982,,1.0,129.0,-1.9656999999999982,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.264199999999999,,1.0,130.0,-2.264199999999999,,,,,,,,,,,,,,
57,Stressors__HPh,-0.6410666666666653,0.052936691749043856,3.0,131.0,-0.6147999999999989,132.0,-0.7019999999999982,133.0,-0.6063999999999989,,,,,,,,,,
58,Stressors__LPh,-0.8893333333333313,0.2045960002867442,3.0,134.0,-0.9757999999999978,135.0,-0.6556999999999977,136.0,-1.0364999999999984,,,,,,,,,,
59,Stressors__LPhT,-1.6053333333333317,0.04351601237858704,3.0,137.0,-1.6089999999999982,138.0,-1.6468999999999987,139.0,-1.5600999999999985,,,,,,,,,,
60,Stressors__SMMPr,-0.2391999999999991,0.1556951187417253,3.0,140.0,-0.3114999999999988,141.0,-0.34559999999999924,142.0,-0.06049999999999933,,,,,,,,,,
61,Stressors__HiTm,-0.08896666666666479,0.40663069649662853,3.0,143.0,0.3362000000000016,144.0,-0.4740999999999982,145.0,-0.12899999999999778,,,,,,,,,,
62,Stressors__LoTm,-1.4011666666666656,0.12308214059453709,3.0,146.0,-1.3160999999999987,147.0,-1.3450999999999986,148.0,-1.5422999999999991,,,,,,,,,,
