,USA300HOU_RS07480
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.883556860597287
USA300_LAC_U01-Set001_CAMHB_Control_1,6.37821915717082
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.52619400235228
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.128093838195508
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.2561764693401125
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.268946850376081
USA300_LAC_U01-Set001_CAMHB_Control_2,6.392411202984466
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.236396799285817
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.1238025093077155
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.2724946796985055
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.50956049520226
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.652719990519256
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.6718450466953465
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.750164945267109
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.627229175516298
USA300_LAC_U01-Set001_R10LB_Control_1,7.3908930316275345
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.525542096016455
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.638627602232456
USA300_LAC_U01-Set001_R10LB_Control_2,7.501459209864203
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.501205658419732
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.6504433030088945
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.133611276936136
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.796603999491131
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.0903423825793
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.313001571923058
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.873945307287978
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.034794892528647
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.671639925032978
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.679772603203317
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.597296450964287
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.676203731558209
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.679468211508214
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.7196089345266525
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.137222302616181
USA300_LAC_U01-Set004_CAMHB_Control_1,5.827407637224892
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.8239357065488
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.699293387119669
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.4025178545111805
USA300_LAC_U01-Set004_CAMHB_Control_2,6.1174652108906535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.775111539302522
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.222451893541268
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.196219532997508
USA300_LAC_U01-Set004_R10LB_Control_1,6.896818790694216
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.906597260080784
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.840300754586963
USA300_LAC_U01-Set004_R10LB_Control_2,6.763670763483344
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.785635777481184
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.762761458938713
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.815075254517829
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.422751179736177
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.748127388057876
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.890605465692353
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.594619791002848
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.605945040494496
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.533576920327615
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.359129019082579
USA300_LAC_ICA-Set001_R10LB_Control_1,6.505019032101807
USA300_LAC_ICA-Set001_R10LB_Control_2,6.5898027204467615
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.675814039227253
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.621246473152818
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.096773189981112
