,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.172555272631753,0.19700344521815538,2.0,10.0,10.311857744662623,29.0,10.033252800600883,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.112186369099996,0.016708632943856428,2.0,11.0,10.124001156758954,30.0,10.100371581441038,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.023491252271995,0.011778840590894018,2.0,12.0,10.031820150328333,31.0,10.01516235421566,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.828888137367553,0.011990771648225934,2.0,21.0,10.837366893311673,24.0,10.820409381423433,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.771531314800928,0.03540635278200963,2.0,22.0,10.746495242651687,25.0,10.796567386950171,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.933973168503192,0.20510312817196225,2.0,23.0,11.07900298127616,26.0,10.788943355730224,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.718125077935262,0.06092744410923316,2.0,27.0,10.761207286825266,28.0,10.67504286904526,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.356678952780833,0.025431698552839863,2.0,32.0,10.374661879284638,33.0,10.338696026277027,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
