sample,b1203
control__wt_glc__1,8.67140115759315
control__wt_glc__2,8.69615766959119
fur__wt_dpd__1,8.04981934022227
fur__wt_dpd__2,7.89145411004166
fur__wt_fe__1,8.66248110990896
fur__wt_fe__2,8.69900993345072
fur__delfur_dpd__1,7.7747187431045495
fur__delfur_dpd__2,7.75664620357934
fur__delfur_fe2__1,8.711051897051929
fur__delfur_fe2__2,8.65606902962089
acid__wt_ph5__1,8.35340822061796
acid__wt_ph5__2,8.30536884828354
acid__delgadx_ph5__1,8.263496489885451
acid__delgadx_ph5__2,8.276794188664969
acid__delgadw_ph5__1,8.29638355959479
acid__delgadw_ph5__2,8.42959092059405
acid__delgade_ph5__1,8.29456761715856
acid__delgade_ph5__2,8.36184309960834
oxidative__wt_pq__1,7.51783486339028
oxidative__wt_pq__2,7.5598666305875195
oxidative__deloxyr_pq__1,8.20913470913809
oxidative__deloxyr_pq__2,8.185641719390452
oxidative__delsoxr_pq__1,7.434687709084329
oxidative__delsoxr_pq__2,7.36660253039198
oxidative__delsoxs_pq__1,7.44421406402704
oxidative__delsoxs_pq__2,7.480305148489701
nac_ntrc__wt_csn__1,7.68676993769233
nac_ntrc__wt_csn__2,7.74911726539882
nac_ntrc__wt_cytd__1,8.20274722949336
nac_ntrc__wt_cytd__2,8.21535985864785
nac_ntrc__wt_gln__1,7.89016906319044
nac_ntrc__wt_gln__2,7.90504049174682
nac_ntrc__bw_delnac_csn__1,7.86179346533794
nac_ntrc__bw_delnac_csn__2,7.6378018439833895
nac_ntrc__bw_delnac_cytd__1,8.35125753951402
nac_ntrc__bw_delnac_cytd__2,8.395890021019289
nac_ntrc__bw_delnac_gln__1,8.066592854198621
nac_ntrc__bw_delnac_gln__2,8.07416143150315
nac_ntrc__bw_delnac_nh4__1,8.931277676070259
nac_ntrc__bw_delnac_nh4__2,8.87463881892981
misc__wt_no_te__1,8.29444952499409
misc__wt_no_te__2,8.59306652507581
misc__bw_delcbl__1,8.90077249960617
misc__bw_delcbl__2,8.87292006787683
misc__bw_delfabr__1,9.02120116783945
misc__bw_delfabr__2,8.996098099772679
misc__bw_delfadr__1,8.8874255818306
misc__bw_delfadr__2,8.929629888784
misc__nitr_031__1,8.1234096170188
omics__wt_glu__1,8.06309062395296
omics__wt_glu__2,8.15083528982677
omics__wt_gly__1,8.27597838848315
omics__wt_gly__2,8.308224996312731
omics__wt_thr__1,7.07186645958625
omics__wt_thr__2,6.94090296191053
omics__bw_ac__1,7.89237123077823
omics__bw_ac__2,7.86352574370513
omics__bw_fum__1,8.72449237703427
omics__bw_fum__2,8.66944613126576
omics__bw_glc__1,8.6797820944176
omics__bw_glc__2,8.726968749770991
omics__bw_pyr__1,8.4955386390194
omics__bw_pyr__2,8.516340577366881
ompr__wt_nacl__1,7.429524224587309
ompr__wt_nacl__2,7.3926340442960194
ompr__bw_delompr_nacl__1,7.78849368262678
ompr__bw_delompr_nacl__2,7.81925157986146
minspan__wt_ade__1,7.76600119346331
minspan__wt_glc__1,8.3887772467083
minspan__wt_glc__2,8.32362954730931
minspan__wt_glc__3,8.31070996543293
minspan__wt_glc__4,8.36083195603457
minspan__wt_glc_anaero__1,7.45036856701097
minspan__wt_glc_anaero__2,7.05580456031435
minspan__wt_trp__1,6.9874504955717
minspan__bw_delcra_glc__1,7.391973572379191
minspan__bw_delcra_glc__2,7.287060595814179
minspan__bw_delcra_trp__1,7.0913428749053
minspan__bw_delmntr__1,7.246436835037769
minspan__bw_delnac_ade__1,7.253683974351981
minspan__bw_delnac_glc__1,8.32071572263757
cra_crp__wt_ac__1,7.504161264433599
cra_crp__wt_ac__2,7.46881406481267
cra_crp__wt_fru__1,7.734202515839679
cra_crp__wt_fru__2,7.88076769335744
cra_crp__delcra_ac__1,8.00553892832334
cra_crp__delcra_ac__2,8.022965451230549
cra_crp__delcra_fru__1,8.521370609971079
cra_crp__delcra_fru__2,8.47398458074074
cra_crp__delcra_glc__1,8.79362988829255
cra_crp__delcra_glc__2,8.77636727313352
rpoB__wt_031__1,8.155467259503009
rpoB__wt_044__1,8.28955099534914
rpoB__wt_lb__1,8.60605593038628
rpoB__wt_lb__2,8.489904612353781
rpoB__rpoBE546V_031__1,8.41588285215732
rpoB__rpoBE546V_044__1,8.548843012142921
rpoB__rpoBE546V_lb__1,9.071637237913311
rpoB__rpoBE546V_lb__2,9.02262383709682
rpoB__rpoBE546V_glc__1,8.76087059706092
rpoB__rpoBE672K_glc__1,9.35114013509742
rpoB__rpoBE672K_glc__2,9.3407950515056
rpoB__rpoBE672K_lb__1,9.20482338560596
rpoB__rpoBE672K_lb__2,9.21119820910203
crp__wt_fru__1,8.46247483240198
crp__wt_glyc__1,8.462965326201239
crp__wt_glyc__2,8.45472187342326
crp__delar1_glyc__1,7.626518686487549
crp__delar1_glyc__2,7.64903450065542
crp__delar1ar2_glyc__1,8.72494382920557
crp__delar1ar2_glyc__2,8.61896645716136
crp__delar1ar2_glyc__3,8.680878522667308
crp__delar2_glyc__1,7.7790431384020104
crp__delar2_glyc__2,7.88617512673754
crp__delar2_glyc__3,8.06084482128636
crp__delcrp_fru__1,8.118726880624731
crp__delcrp_fru__2,8.06669499144111
crp__delcrp_fru__3,8.2208098697007
crp__delcrp_glc__1,8.20884745006168
crp__delcrp_glc__2,8.12802661175024
crp__delcrp_glc__3,8.2121942065178
crp__delcrp_glyc__1,8.559231542169629
crp__delcrp_glyc__2,8.417762145542929
crp__delcrp_glyc__3,8.336503577975
glu__glu_ale3__1,7.912730396761909
glu__glu_ale4__1,8.91566591326864
glu__glu_ale5__1,8.92331658105451
glu__glu_ale6__1,9.18163842173136
glu__glu_ale8__1,7.902940741911871
glu__glu_ale9__1,8.2814861045053
glu__glu_ale10__1,8.03589240983925
42c__wt_42c__1,8.97674196906772
42c__42c_ale1__1,7.219367978812291
42c__42c_ale2__1,8.956550951483369
42c__42c_ale3__1,8.83033923602149
42c__42c_ale4__1,8.13484701271537
42c__42c_ale5__1,8.93629213784909
42c__42c_ale6__1,7.331717245551231
42c__42c_ale8__1,7.70533280612066
42c__42c_ale9__1,8.993007019206859
42c__42c_ale10__1,7.201672898785
ssw__wt_ac__1,6.9714473943851605
ssw__wt_glc__1,7.94901883539402
ssw__wt_glyc__1,7.48287387430889
ssw__wt_xyl__1,6.111233301722901
ssw__glc_ale1__1,7.43272629755079
ssw__glc_ale2__1,7.600559599187781
ssw__glc_ale3__1,7.67289755770805
ssw__glyc_ale1__1,8.56136068716642
ssw__glyc_ale2__1,8.77914352128027
ssw__xyl_ale1__1,8.08319074458897
ssw__xyl_ale2__1,8.421536945097099
ssw__xyl_ale3__1,8.03406364162083
ssw__glc_ac_ac2__1,7.31704267858024
ssw__glc_ac_glc1__1,8.14788169151017
ssw__glc_ac_glc2__1,6.82548510983943
ssw__glc_glyc_glc__1,7.68888684965341
ssw__glc_glyc_glyc__1,7.85710564304034
ssw__glc_xyl_glc__1,8.934164646638528
ssw__glc_xyl_xyl__1,8.7182947243721
pgi__glu4_delpgi__1,8.06038552776854
pgi__pgi_ale1__1,8.90525484255226
pgi__pgi_ale2__1,8.976134246889849
pgi__pgi_ale3__1,8.82077581827467
pgi__pgi_ale5__1,9.18798261750631
pgi__pgi_ale6__1,8.9429620115702
pgi__pgi_ale7__1,9.014352120646029
pgi__pgi_ale8__1,9.21477073506362
ica__wt_glc__1,8.63263994586941
ica__wt_glc__2,8.65911823811692
ica__wt_glc__3,8.65830456469776
ica__wt_glc__4,8.49497174473604
ica__arg_sbt__1,7.75279929628154
ica__arg_sbt__2,7.84139380367254
ica__cytd_rib__1,7.059093716436339
ica__cytd_rib__2,7.23678078236928
ica__gth__1,8.07016009229588
ica__gth__2,8.01647217283482
ica__leu_glcr__1,8.191421820168781
ica__leu_glcr__2,8.15585564895779
ica__met_glc__1,8.82073051720265
ica__met_glc__2,8.87643272861841
ica__no3_anaero__1,7.67065394392957
ica__no3_anaero__2,7.74362456456345
ica__phe_acgam__1,8.751142029205718
ica__phe_acgam__2,8.798282048398331
ica__thm_gal__1,8.07460327683591
ica__thm_gal__2,8.12995207905896
ica__tyr_glcn__1,8.71140575986778
ica__tyr_glcn__2,8.74654446358397
ica__ura_pyr__1,8.422215122614
ica__ura_pyr__2,8.371107568033281
ica__wt_glc__5,8.69526949121017
ica__wt_glc__6,8.67522758173521
ica__bw_delpurR_cytd__1,8.698882837866242
ica__bw_delpurR_cytd__2,8.72729382012128
ica__ade_glc__1,8.823653951514311
ica__ade_glc__2,8.832481446681461
ytf__wt_glc__1,8.2507930277986
ytf__wt_glc__2,8.398835495058
ytf__delyafC__1,7.796985170388651
ytf__delyafC__2,7.7842943085677
ytf__delyeiE__1,8.858538989476939
ytf__delyeiE__2,8.774035375924901
ytf__delyiaJ__1,7.64802312758723
ytf__delyiaJ__2,7.710225997476491
ytf__delyieP__1,7.82315208562464
ytf__delyieP__2,7.735853333469
ytf__wt_ph5__1,8.162289408650839
ytf__wt_ph5__2,8.23413471802376
ytf__wt_ph8__1,8.788179292309179
ytf__wt_ph8__2,8.756202728526059
ytf__delybaO__1,7.730292547444
ytf__delybaO__2,7.863239864818981
ytf__delybaQ__1,8.600591641320259
ytf__delybaQ__2,8.69524750325706
ytf__delybiH__1,7.7591251067029
ytf__delybiH__2,7.627908179527839
ytf__delydcI_ph5__1,8.18290425615562
ytf__delydcI_ph5__2,8.12877720597683
ytf__delydcI_ph8__1,8.671257586604481
ytf__delydcI_ph8__2,8.77310995779053
ytf__delyddM__1,8.43624220874389
ytf__delyddM__2,8.40424254866837
ytf__delyheO__1,7.55663440972762
ytf__delyheO__2,7.65386829583429
fps__bw_glc__1,8.51467359597636
fps__bw_glc__2,8.590225847167309
fps__fps_thrA_ale1__1,8.132312748415579
fps__fps_thrA_ale1__2,8.37830982501577
fps__fps_thrA_ale2__1,8.34482744717914
fps__fps_thrA_ale2__2,8.38796402507847
fps__fps_serB_ale1__1,8.21007445692659
fps__fps_serB_ale1__2,8.11898109071309
fps__fps_serB_ale4__1,7.667035200731781
fps__fps_serB_ale4__2,7.752041757717019
fps__fps_ptsI_ale1__1,7.68510694289142
fps__fps_ptsI_ale1__2,7.80723737718251
fps__fps_ptsI_ale3__1,8.158081086177031
fps__fps_ptsI_ale3__2,8.101014784855549
pal__lyx_ale2_f6__1,7.7962303346276105
pal__lyx_ale2__1,8.38304367702749
pal__lyx_ale2__2,8.41951209159887
pal__lyx_ale4__1,8.38304367702749
pal__lyx_ale4__2,8.41951209159887
pal__5drib_ale10_f18__1,6.978072108249969
pal__5drib_ale10_f18__2,6.94950148598464
pal__5drib_ale10__1,7.53466139819229
pal__arab_ale14_f9__1,8.45008987215125
pal__arab_ale14_f9__2,8.45422061200459
pal__arab_ale14__1,8.55674980196846
pal__arab_ale14__2,8.570032331420819
pal__arab_ale16__1,8.0126923930678
pal__arab_ale16__2,8.05949681560595
pal__tartr_ale26_f10__1,7.43820005703534
pal__tartr_ale26_f10__2,7.27470014003378
pal__tartr_ale26__1,7.74980984209244
pal__tartr_ale26__2,7.74807538884959
pal__tartr_ale28_f10__1,7.302327955129059
pal__tartr_ale28_f10__2,6.8284834792288605
pal__tartr_ale28__1,7.893678154868879
pal__tartr_ale28__2,7.91754581975018
efeU__delmenFentC_citr__1,8.25947863322891
efeU__delmenFentC_citr__2,8.16682727644722
efeU__delmenFentC__1,7.9691677374816
efeU__delmenFentC__2,7.93048798920912
efeU__menFentC_ale39__1,7.406909660810701
efeU__menFentC_ale39__2,7.166011492814981
efeU__menFentC_ale29__1,6.89763091540858
efeU__menFentC_ale29__2,6.86112734396506
efeU__menFentC_ale30__1,8.902310967015481
efeU__menFentC_ale30__2,8.92683200497519
efeU__menFentCubiC_ale36__1,8.69876151718673
efeU__menFentCubiC_ale36__2,8.59855869679999
efeU__menFentCubiC_ale37__1,8.340833768319111
efeU__menFentCubiC_ale37__2,8.27376153779033
efeU__menFentCubiC_ale38__1,8.62687340842566
efeU__menFentCubiC_ale38__2,8.56579690543632
