,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.857233333333335,0.35628618178836713,3.0,0.0,13.226,1.0,12.8308,2.0,12.5149,,,,,,,,,,
1,M9__M9tran,12.185666666666664,0.5747942443460381,3.0,3.0,12.0757,4.0,11.6738,5.0,12.8075,,,,,,,,,,
2,M9__M9stat,8.349833333333335,0.21062025860143024,3.0,6.0,8.5815,7.0,8.2981,8.0,8.1699,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.786366666666668,0.9303825951367174,3.0,9.0,11.6935,10.0,10.9059,11.0,12.7597,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.8147,0.046103362133363475,2.0,12.0,11.7821,13.0,11.8473,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.305433333333333,0.2359827182938055,3.0,14.0,11.0476,15.0,11.358,16.0,11.5107,,,,,,,,,,
6,Carbon Transition__MG+10,11.238566666666665,0.9844869188228622,3.0,17.0,11.8365,18.0,11.7769,19.0,10.1023,,,,,,,,,,
7,Carbon Transition__MG+15,11.841700000000001,0.38281854709509566,3.0,20.0,11.4039,21.0,12.1135,22.0,12.0077,,,,,,,,,,
8,Carbon Transition__MG+25,11.862900000000002,0.32144293428227677,3.0,23.0,11.8243,24.0,11.5625,25.0,12.2019,,,,,,,,,,
9,Carbon Transition__MG+45,12.281133333333335,0.6932455577451136,3.0,26.0,12.1677,27.0,11.6516,28.0,13.0241,,,,,,,,,,
10,Carbon Transition__MG+60,12.076450000000001,0.43833549365754043,2.0,29.0,12.3864,30.0,11.7665,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.16575,0.6859642884290701,2.0,31.0,11.6807,32.0,12.6508,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.4739,0.8139648211071531,3.0,33.0,10.5358,34.0,11.8928,35.0,11.9931,,,,,,,,,,
13,Carbon Transition__MG+150,11.592600000000001,0.041577878733768815,2.0,36.0,11.622,37.0,11.5632,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.641799999999998,0.42190213320152803,3.0,38.0,12.2103,39.0,12.6617,40.0,13.0534,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.787566666666669,0.5771893738915617,3.0,41.0,12.1317,42.0,13.2181,43.0,13.0129,,,,,,,,,,
16,Carbon Transition__GM+5,12.779566666666668,0.388009913962689,3.0,44.0,12.3779,45.0,12.8085,46.0,13.1523,,,,,,,,,,
17,Carbon Transition__GM+10,12.454,0.5471592272821503,2.0,47.0,12.8409,48.0,12.0671,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.699366666666668,0.091173698692843,3.0,49.0,12.7986,50.0,12.6193,51.0,12.6802,,,,,,,,,,
19,Carbon Transition__GM+25,12.826233333333333,0.5174480295965318,3.0,52.0,12.876,53.0,13.317,54.0,12.2857,,,,,,,,,,
20,Carbon Transition__GM+45,12.008733333333332,0.8917727980451823,3.0,55.0,13.0221,56.0,11.6604,57.0,11.3437,,,,,,,,,,
21,Carbon Transition__GM+60,12.068800000000001,0.7601161950649392,3.0,58.0,12.9441,59.0,11.5749,60.0,11.6874,,,,,,,,,,
22,Carbon Transition__GM+90,12.169833333333335,0.40532197489567917,3.0,61.0,11.8202,62.0,12.0752,63.0,12.6141,,,,,,,,,,
23,Carbon Transition__GM+120,9.9912,2.0141229555317617,2.0,64.0,8.567,65.0,11.4154,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.820433333333334,0.7959643291839988,3.0,66.0,11.2393,67.0,9.9025,68.0,11.3195,,,,,,,,,,
25,Life Cycle__BT,9.67925,0.9331688191318874,2.0,69.0,10.3391,70.0,9.0194,,,,,,,,,,,,
26,Life Cycle__B36,9.3072,0.17097841969090813,2.0,71.0,9.1863,72.0,9.4281,,,,,,,,,,,,
27,Life Cycle__B60,10.58405,0.6165264025165509,2.0,73.0,10.1481,74.0,11.02,,,,,,,,,,,,
28,Life Cycle__S0,10.6234,0.16117577361377833,3.0,75.0,10.5287,76.0,10.532,77.0,10.8095,,,,,,,,,,
29,Life Cycle__S1,12.266066666666667,0.4727582504127595,3.0,78.0,12.3017,79.0,11.7765,80.0,12.72,,,,,,,,,,
30,Life Cycle__S2,11.546700000000001,0.3106911167059653,3.0,81.0,11.7206,82.0,11.7315,83.0,11.188,,,,,,,,,,
31,Life Cycle__S3,11.2318,0.41266751750046954,2.0,84.0,10.94,85.0,11.5236,,,,,,,,,,,,
32,Life Cycle__S4,11.963299999999998,0.45460049494033755,3.0,86.0,12.4824,87.0,11.6362,88.0,11.7713,,,,,,,,,,
33,Life Cycle__S5,11.926400000000001,0.5582204224139423,3.0,89.0,11.5574,90.0,11.6532,91.0,12.5686,,,,,,,,,,
34,Life Cycle__S6,9.717787499999998,1.5175951920602164,8.0,92.0,9.8507,93.0,7.2396,94.0,11.3516,95.0,10.4537,96.0,7.5333,97.0,9.9179,98.0,10.6003,99.0,10.7952
35,Life Cycle__S7,10.884733333333335,0.11981211680516006,3.0,100.0,10.9013,101.0,10.7575,102.0,10.9954,,,,,,,,,,
36,Life Cycle__S8,9.804950000000002,0.751866640435656,2.0,103.0,10.3366,104.0,9.2733,,,,,,,,,,,,
37,Life Cycle__G135,11.3812,1.9547259859120922,2.0,105.0,12.7634,106.0,9.999,,,,,,,,,,,,
38,Life Cycle__G150,12.932633333333333,0.12116692342934772,3.0,107.0,12.7928,108.0,12.9985,109.0,13.0066,,,,,,,,,,
39,Life Cycle__G180,11.714366666666665,0.7821623701849464,3.0,110.0,11.9537,111.0,12.3489,112.0,10.8405,,,,,,,,,,
