,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.169555624133773,0.3210423900499215,2.0,0.0,6.396566875186409,5.0,5.9425443730811365
1,U01-Set001__USA300 LAC CA-MHB Control,6.3614666306283265,0.30679845709724457,2.0,1.0,6.578405900099358,6.0,6.144527361157294
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.15165697405922,0.14155460069369752,2.0,2.0,6.251751192117887,7.0,6.0515627560005525
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.302890603713437,0.11850953610429099,2.0,3.0,6.219091707098821,8.0,6.386689500328053
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.56226510909757,0.06717215655996812,2.0,4.0,6.609762996508048,9.0,6.514767221687093
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.642710133962985,0.6804605500666668,2.0,10.0,6.123868403245053,29.0,5.161551864680916
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.626796595883487,0.25998726136685013,2.0,11.0,4.4429578403488685,30.0,4.810635351418107
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.729434710026926,0.08097299475828065,2.0,12.0,4.672178156340363,31.0,4.786691263713489
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.0126388624327625,0.1396087562545945,2.0,13.0,6.913920564172119,14.0,7.111357160693406
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.062762631752516,1.0708235825711947,2.0,15.0,6.8199492484430815,18.0,5.305576015061952
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.7945343031733625,0.053134297306642334,2.0,16.0,6.756962681234254,19.0,6.832105925112471
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.016021929480155,0.041969873678694404,2.0,17.0,6.986344747196408,20.0,7.045699111763903
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.618825349218602,0.02262918304992175,2.0,21.0,7.634826598005913,24.0,7.60282410043129
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.447569845497016,0.033703763734225754,2.0,22.0,7.423737685609036,25.0,7.471402005384997
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.530617882057188,0.288254762587245,2.0,23.0,7.326790984722428,26.0,7.734444779391946
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.513254902697514,0.12947246848444266,2.0,27.0,5.604805763139825,28.0,5.421704042255203
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.4557498244277625,0.12184656599580944,2.0,32.0,5.369591291347832,33.0,5.541908357507694
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.336306148817307,0.23009833123141987,2.0,34.0,7.173602058463862,38.0,7.499010239170753
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.933382680135441,0.22879121213001077,2.0,35.0,7.095162497708461,39.0,6.77160286256242
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.151591313650129,0.4617347152782692,2.0,36.0,6.825095565367625,40.0,7.478087061932633
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.189691223898871,0.236186041364793,2.0,37.0,7.356699975369523,41.0,7.02268247242822
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.436969627294854,0.026672680087671964,2.0,42.0,7.455830060257266,45.0,7.418109194332441
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.221374250285846,0.21212101111200604,2.0,43.0,7.371366455675293,46.0,7.0713820448964
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.219078990680369,0.0007400042870236155,2.0,44.0,7.218555728630908,47.0,7.219602252729831
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.802816540565729,0.9048808301632398,2.0,48.0,4.16296916939159,52.0,5.442663911739869
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.869264067939151,0.6681250559012394,2.0,49.0,6.341699825647558,53.0,5.396828310230743
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.251322462695807,0.23602958725463488,2.0,50.0,5.418220584404222,54.0,5.084424340987393
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.74551663551304,0.624813017894709,2.0,51.0,5.30370711358606,55.0,6.187326157440021
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.229268484909193,0.06315082562963026,2.0,56.0,7.184614107868952,57.0,7.273922861949433
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.128446641435275,0.0035594663990888295,2.0,58.0,7.130963564263476,59.0,7.125929718607074
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.530165957166972,0.027855748555425792,2.0,60.0,7.510468968468403,61.0,7.549862945865541
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.139416321237686,0.3099380263443036,2.0,62.0,7.358575601413318,63.0,6.9202570410620545
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.9689290707170626,0.09606426452334835,2.0,64.0,4.036856763591221,65.0,3.901001377842905
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.410195606152608,1.6494565752345105,2.0,66.0,8.576537535773669,67.0,6.243853676531547
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.805280860234362,0.022185645181770068,2.0,68.0,4.7895932400813335,69.0,4.82096848038739
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.4974880606993004,0.5694076655369875,2.0,70.0,3.094856039138495,71.0,3.900120082260106
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.781015130062858,0.15449459646540595,2.0,72.0,6.8902593068802265,73.0,6.671770953245491
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.174631434342562,0.1529890760222695,2.0,74.0,7.282811047445373,75.0,7.066451821239751
38,ICA-Set002__USA300 LAC CA-MHB Control,6.106750284555357,1.4122465802575608,2.0,76.0,7.1053594181629895,77.0,5.1081411509477235
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.102074787425149,0.3905517514328225,2.0,78.0,6.825912995582717,79.0,7.378236579267581
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.165497256872003,0.010550756599923642,2.0,80.0,7.158036745333548,81.0,7.172957768410457
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.834402174817301,0.2557917836752849,2.0,82.0,7.015274279625897,83.0,6.6535300700087046
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.68639102875063,0.0230265053438953,2.0,84.0,7.670108830674933,85.0,7.7026732268263265
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.8960999343358615,0.6341737220044719,2.0,86.0,6.447671395056187,87.0,7.344528473615536
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.002210501589133,0.06319262507894488,2.0,88.0,8.046894435303434,89.0,7.957526567874832
