,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.7839835774317185,0.47193346417830073,2.0,0.0,3.1176909302210536,5.0,2.4502762246423835,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.970826060328564,0.5865374129448311,2.0,1.0,3.3855706424414684,6.0,2.55608147821566,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.2691225580627647,0.10389129197770666,2.0,2.0,3.195660320999097,7.0,3.3425847951264327,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.6787374061357156,0.41719138939106853,2.0,3.0,2.3837385456446536,8.0,2.9737362666267777,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3640531258116666,0.07642853520316172,2.0,4.0,3.310009990293356,9.0,3.418096261329977,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7725406434891533,0.13673887889273234,2.0,10.0,2.675851654972256,29.0,2.8692296320060504,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.0006643134281283,1.28245718936427,2.0,11.0,1.0938301382472126,30.0,2.907498488609044,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.3621167815937527,0.04971684167928513,2.0,12.0,2.326961665703152,31.0,2.397271897484353,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.967926545776773,0.07147793073220444,2.0,13.0,1.9173840162508489,14.0,2.018469075302697,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.506667921741168,0.8302205799161297,2.0,15.0,3.0937225236804915,18.0,1.9196133198018448,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.4534124621410136,0.11497063936871442,2.0,16.0,2.3721159434060426,19.0,2.5347089808759846,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.6530271188637764,0.5430921219099852,2.0,17.0,3.0370512410753183,20.0,2.269002996652235,,
