sample,b2887
control__wt_glc__1,1.9132166939883601
control__wt_glc__2,2.52064481922691
fur__wt_dpd__1,2.19062146093552
fur__wt_dpd__2,2.3817969079778303
fur__wt_fe__1,2.22273854391607
fur__wt_fe__2,1.86604717689358
fur__delfur_dpd__1,2.22585398408785
fur__delfur_dpd__2,1.93034976101365
fur__delfur_fe2__1,2.2507311775896697
fur__delfur_fe2__2,2.05947947969681
acid__wt_ph5__1,2.17300134625005
acid__wt_ph5__2,2.3411222809072
acid__delgadx_ph5__1,2.00171517838367
acid__delgadx_ph5__2,2.05249817335228
acid__delgadw_ph5__1,2.09703710970485
acid__delgadw_ph5__2,2.3054838230900097
acid__delgade_ph5__1,2.6565552020034904
acid__delgade_ph5__2,2.40351444212437
oxidative__wt_pq__1,2.38762769201167
oxidative__wt_pq__2,2.80236450137585
oxidative__deloxyr_pq__1,2.73112120742975
oxidative__deloxyr_pq__2,2.3814204947577102
oxidative__delsoxr_pq__1,2.06230810208525
oxidative__delsoxr_pq__2,2.6338259237289505
oxidative__delsoxs_pq__1,2.6787638692098503
oxidative__delsoxs_pq__2,2.74685366802052
nac_ntrc__wt_csn__1,2.70968415220704
nac_ntrc__wt_csn__2,2.4439444767532
nac_ntrc__wt_cytd__1,2.51986276364009
nac_ntrc__wt_cytd__2,2.5642091675033103
nac_ntrc__wt_gln__1,3.25514105847788
nac_ntrc__wt_gln__2,3.09374505234816
nac_ntrc__bw_delnac_csn__1,3.26445794867697
nac_ntrc__bw_delnac_csn__2,3.00842165601098
nac_ntrc__bw_delnac_cytd__1,3.0442956815067594
nac_ntrc__bw_delnac_cytd__2,3.0511843680769903
nac_ntrc__bw_delnac_gln__1,2.7014170176691605
nac_ntrc__bw_delnac_gln__2,3.2194179407013
nac_ntrc__bw_delnac_nh4__1,1.9804884540171697
nac_ntrc__bw_delnac_nh4__2,2.03070143225839
misc__wt_no_te__1,2.3197774182952995
misc__wt_no_te__2,2.65189419630816
misc__bw_delcbl__1,2.01946423487946
misc__bw_delcbl__2,2.41904323343033
misc__bw_delfabr__1,2.4112222007954403
misc__bw_delfabr__2,2.0378118961693303
misc__bw_delfadr__1,2.26499271557704
misc__bw_delfadr__2,2.12794665878163
misc__nitr_031__1,2.9379235896385802
omics__wt_glu__1,2.2942054355526404
omics__wt_glu__2,2.1268900941642497
omics__wt_gly__1,2.33286037549453
omics__wt_gly__2,2.55563270936542
omics__wt_thr__1,4.3852294056687
omics__wt_thr__2,3.6244678104612897
omics__bw_ac__1,3.1605111654569797
omics__bw_ac__2,2.94277321805251
omics__bw_fum__1,2.53338931515051
omics__bw_fum__2,2.3153217927397596
omics__bw_glc__1,2.7841018820700096
omics__bw_glc__2,2.47980909183161
omics__bw_pyr__1,2.81874697929586
omics__bw_pyr__2,2.8525754209735
ompr__wt_nacl__1,2.58030360233344
ompr__wt_nacl__2,2.25074840893964
ompr__bw_delompr_nacl__1,2.00567371255769
ompr__bw_delompr_nacl__2,2.18227046148823
minspan__wt_ade__1,1.73190248647561
minspan__wt_glc__1,2.42905039976809
minspan__wt_glc__2,1.95178356298355
minspan__wt_glc__3,1.9667253837613001
minspan__wt_glc__4,1.9023891424145
minspan__wt_glc_anaero__1,2.35286518760197
minspan__wt_glc_anaero__2,3.11182001031646
minspan__wt_trp__1,2.606062818527
minspan__bw_delcra_glc__1,2.4522670874041097
minspan__bw_delcra_glc__2,2.65928014994276
minspan__bw_delcra_trp__1,2.88487078348808
minspan__bw_delmntr__1,2.43952657895441
