sample,USA300HOU_RS13945
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.646994598992564
USA300_LAC_U01-Set001_CAMHB_Control_1,3.8718294161867575
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.487918030576122
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.819351812605004
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.718960983242115
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.031996954952923
USA300_LAC_U01-Set001_CAMHB_Control_2,3.998690353577168
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.025437652487477
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4296829976729684
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.817675178247563
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.401389345980009
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.067813740589989
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.51372966406584
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.851243112442437
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.7495848782199417
USA300_LAC_U01-Set001_R10LB_Control_1,4.620606966180032
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.7390233163108615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.277410499896134
USA300_LAC_U01-Set001_R10LB_Control_2,4.5410043835851255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.549647672008075
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.2109267912169415
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.485582462049235
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.7248458407979097
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.849258914557164
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.9079307721751433
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.077483057608268
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.42413768023736
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.5849792554143
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3785634693418665
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.680142281043891
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.598066330545078
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.092071514688648
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.276473139147741
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.8703871786744943
USA300_LAC_U01-Set004_CAMHB_Control_1,4.118751894389514
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.338505292718831
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.216589676023591
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.58846131299671
USA300_LAC_U01-Set004_CAMHB_Control_2,3.93639548950225
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.0948524562365405
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.462195693705791
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.0807051589005665
USA300_LAC_U01-Set004_R10LB_Control_1,4.718213208485729
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.813315138701462
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.7629111887515245
USA300_LAC_U01-Set004_R10LB_Control_2,4.599889745422813
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.643711043293028
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.9068625291924315
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.8176476342508594
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.433372295733044
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.960249095431149
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.9994798586333653
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.3507236696588945
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.2092558466837096
