,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.839495776972744,0.27223777667236687,2.0,0.0,3.6469945989925643,5.0,4.031996954952923
1,U01-Set001__USA300 LAC CA-MHB Control,3.9352598848819627,0.08970422909644121,2.0,1.0,3.8718294161867575,6.0,3.998690353577168
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.256677841531799,0.3270230115121993,2.0,2.0,4.487918030576122,7.0,4.025437652487477
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.6245174051389863,0.2755374614553681,2.0,3.0,3.819351812605004,8.0,3.4296829976729684
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.768318080744839,0.06980147668772317,2.0,4.0,4.718960983242115,9.0,4.817675178247563
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5407658135119497,0.19710809065932414,2.0,10.0,2.401389345980009,29.0,2.680142281043891
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.3329400355675336,0.3749452020989733,2.0,11.0,2.067813740589989,30.0,2.598066330545078
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.802900589377244,0.408949444419365,2.0,12.0,2.5137296640658398,31.0,3.092071514688648
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.3004139953311893,0.7789900079687242,2.0,13.0,3.851243112442437,14.0,2.7495848782199417
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.580805674882579,0.05628752595282093,2.0,15.0,4.620606966180032,18.0,4.5410043835851255
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.644335494159469,0.13390880227807178,2.0,16.0,4.7390233163108615,19.0,4.549647672008075
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.244168645556538,0.047011081245487946,2.0,17.0,4.277410499896134,20.0,4.2109267912169415
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.1967566171121895,0.408461427073839,2.0,21.0,4.485582462049235,24.0,3.9079307721751433
