,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,10.85735674590655,0.062227629611490205,2.0,0.0,10.8133551670311,1.0,10.901358324781999,,,,,,,,
1,fur__wt_dpd,11.106920682523501,0.19345448247131364,2.0,2.0,11.2437136589299,3.0,10.9701277061171,,,,,,,,
2,fur__wt_fe,10.358848991511449,0.06490982412688961,2.0,4.0,10.3129508147057,5.0,10.404747168317199,,,,,,,,
3,fur__delfur_dpd,10.70526102805135,0.13253165502075182,2.0,6.0,10.7989750600384,7.0,10.6115469960643,,,,,,,,
4,fur__delfur_fe2,11.38528867056505,0.010978638555161612,2.0,8.0,11.377525600794499,9.0,11.3930517403356,,,,,,,,
5,acid__wt_ph5,11.564080306455148,0.014693702195891127,2.0,10.0,11.574470322918598,11.0,11.553690289991698,,,,,,,,
6,acid__delgadx_ph5,11.42493365290795,0.030480261820688574,2.0,12.0,11.403380853082199,13.0,11.4464864527337,,,,,,,,
7,acid__delgadw_ph5,11.692715446800749,0.02655217207059387,2.0,14.0,11.6739402258744,15.0,11.711490667727098,,,,,,,,
8,acid__delgade_ph5,11.59184482714335,0.02585340878795354,2.0,16.0,11.5735637064726,17.0,11.6101259478141,,,,,,,,
9,oxidative__wt_pq,10.38566761251565,0.006618252558118091,2.0,18.0,10.3809878012522,19.0,10.390347423779101,,,,,,,,
10,oxidative__deloxyr_pq,11.0868149707131,0.05041713782404685,2.0,20.0,11.1224652707565,21.0,11.0511646706697,,,,,,,,
11,oxidative__delsoxr_pq,9.617649049625555,0.07382948252551569,2.0,22.0,9.669854377370841,23.0,9.56544372188027,,,,,,,,
12,oxidative__delsoxs_pq,10.52677471930945,0.09733641185416955,2.0,24.0,10.457947482431,25.0,10.5956019561879,,,,,,,,
13,nac_ntrc__wt_csn,10.91596583014925,0.05473626372710345,2.0,26.0,10.877261446891,27.0,10.9546702134075,,,,,,,,
14,nac_ntrc__wt_cytd,10.581603320599452,0.06399335242114237,2.0,28.0,10.536353187151601,29.0,10.626853454047302,,,,,,,,
15,nac_ntrc__wt_gln,10.948026285908899,0.06163436783036894,2.0,30.0,10.9044442064619,31.0,10.9916083653559,,,,,,,,
16,nac_ntrc__bw_delnac_csn,10.902487010670301,0.022750631635867557,2.0,32.0,10.9185741365763,33.0,10.886399884764302,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,11.4223030060691,0.005200757369246476,2.0,34.0,11.418625515266,35.0,11.4259804968722,,,,,,,,
18,nac_ntrc__bw_delnac_gln,10.594560868388001,0.01897917481258037,2.0,36.0,10.6079811715993,37.0,10.5811405651767,,,,,,,,
