,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.434066666666666,0.3034881271702946,3.0,0.0,14.7845,1.0,14.2573,2.0,14.2604,,,,,,,,,,
1,M9__M9tran,13.959299999999999,0.22380766296085602,3.0,3.0,13.799,4.0,13.8639,5.0,14.215,,,,,,,,,,
2,M9__M9stat,13.024133333333333,0.06978985122016894,3.0,6.0,13.1045,7.0,12.9788,8.0,12.9891,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.0862,0.8939012417487743,3.0,9.0,13.9088,10.0,13.2943,11.0,15.0555,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.3655,0.0711349421873667,2.0,12.0,14.3152,13.0,14.4158,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.918366666666666,0.23889173977627084,3.0,14.0,14.1941,15.0,13.7874,16.0,13.7736,,,,,,,,,,
6,Carbon Transition__MG+10,14.075866666666668,0.8978822658530086,3.0,17.0,14.8311,18.0,14.3134,19.0,13.0831,,,,,,,,,,
7,Carbon Transition__MG+15,14.830033333333333,0.6158402092534503,3.0,20.0,14.1205,21.0,15.1438,22.0,15.2258,,,,,,,,,,
8,Carbon Transition__MG+25,14.357333333333335,0.2127227381671575,3.0,23.0,14.5086,24.0,14.1141,25.0,14.4493,,,,,,,,,,
9,Carbon Transition__MG+45,14.193,0.5976638603763823,3.0,26.0,14.1977,27.0,13.593,28.0,14.7883,,,,,,,,,,
10,Carbon Transition__MG+60,14.008600000000001,0.14396694064958093,2.0,29.0,14.1104,30.0,13.9068,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.8457,0.8192539166827338,2.0,31.0,13.2664,32.0,14.425,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.7293,2.250025615409745,3.0,33.0,10.1312,34.0,14.0331,35.0,14.0236,,,,,,,,,,
13,Carbon Transition__MG+150,14.30945,0.18405989514285892,2.0,36.0,14.1793,37.0,14.4396,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.0867,0.688072438047042,3.0,38.0,13.4911,39.0,14.8399,40.0,13.9291,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.348566666666665,0.3934312180462215,3.0,41.0,13.9916,42.0,14.7704,43.0,14.2837,,,,,,,,,,
16,Carbon Transition__GM+5,14.2051,0.1922645053045414,3.0,44.0,13.9841,45.0,14.3339,46.0,14.2973,,,,,,,,,,
17,Carbon Transition__GM+10,13.678049999999999,0.5673117705459676,2.0,47.0,14.0792,48.0,13.2769,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.902933333333332,0.2652162576716092,3.0,49.0,13.6927,50.0,14.2009,51.0,13.8152,,,,,,,,,,
19,Carbon Transition__GM+25,14.4955,0.4816010901150459,3.0,52.0,14.7756,53.0,14.7715,54.0,13.9394,,,,,,,,,,
20,Carbon Transition__GM+45,13.763066666666667,0.7258155711565666,3.0,55.0,14.5869,56.0,13.4845,57.0,13.2178,,,,,,,,,,
