,b1753
control__wt_glc__1,4.821838677884191
control__wt_glc__2,5.016036318592961
fur__wt_dpd__1,5.11926465458157
fur__wt_dpd__2,5.1308029213263096
fur__wt_fe__1,4.04755866386922
fur__wt_fe__2,4.186214757374961
fur__delfur_dpd__1,5.32495805232874
fur__delfur_dpd__2,5.0867915369417505
fur__delfur_fe2__1,4.59616117146929
fur__delfur_fe2__2,4.60272357908912
acid__wt_ph5__1,4.79684525228259
acid__wt_ph5__2,4.95795001011911
acid__delgadx_ph5__1,4.685813805262519
acid__delgadx_ph5__2,4.609441370409679
acid__delgadw_ph5__1,4.56200615248576
acid__delgadw_ph5__2,4.6181828888673895
acid__delgade_ph5__1,4.478678088305339
acid__delgade_ph5__2,4.6706424343309
oxidative__wt_pq__1,4.89680588249142
oxidative__wt_pq__2,5.14567932740454
oxidative__deloxyr_pq__1,5.15266909116949
oxidative__deloxyr_pq__2,4.99005781006884
oxidative__delsoxr_pq__1,5.6169871354593095
oxidative__delsoxr_pq__2,5.2412983394089805
oxidative__delsoxs_pq__1,5.52262913796333
oxidative__delsoxs_pq__2,5.432451060835191
nac_ntrc__wt_csn__1,5.38187534376913
nac_ntrc__wt_csn__2,5.8804910846537695
nac_ntrc__wt_cytd__1,4.97699723359733
nac_ntrc__wt_cytd__2,5.077596582987059
nac_ntrc__wt_gln__1,5.2315770510076
nac_ntrc__wt_gln__2,5.48250810014131
nac_ntrc__bw_delnac_csn__1,5.6413949018643
nac_ntrc__bw_delnac_csn__2,5.84561949620839
nac_ntrc__bw_delnac_cytd__1,5.39159305643988
nac_ntrc__bw_delnac_cytd__2,5.16203414885645
nac_ntrc__bw_delnac_gln__1,4.91915029866069
nac_ntrc__bw_delnac_gln__2,5.22105147023942
nac_ntrc__bw_delnac_nh4__1,4.69313692202986
nac_ntrc__bw_delnac_nh4__2,4.28375383519236
misc__wt_no_te__1,5.03887709297795
misc__wt_no_te__2,5.017027890241571
misc__bw_delcbl__1,4.62682181849475
misc__bw_delcbl__2,4.46790953899113
misc__bw_delfabr__1,4.378533444728999
misc__bw_delfabr__2,4.09067829061138
misc__bw_delfadr__1,4.6538037933468495
misc__bw_delfadr__2,4.794865585319361
misc__nitr_031__1,5.63402042930757
omics__wt_glu__1,4.67067798689555
omics__wt_glu__2,4.75597520285637
