,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.562613605093196,0.055725290739696356,2.0,0.0,9.523209874127565,5.0,9.602017336058827,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.555074331092438,0.02242420867328802,2.0,1.0,9.539218021076813,6.0,9.570930641108061,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.275460415891843,0.05354229836746109,2.0,2.0,9.237600293635897,7.0,9.313320538147787,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.100882390767843,0.05357271672714307,2.0,3.0,9.063000759483495,8.0,9.138764022052193,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.18283519486118,0.09390037203163042,2.0,4.0,9.116437605041675,9.0,9.249232784680686,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.339727152426704,0.19694312314497997,2.0,10.0,8.478986970310576,29.0,8.20046733454283,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.18768454042765,0.23114135919686854,2.0,11.0,8.351126162928432,30.0,8.02424291792687,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.074037862687211,0.12447922605412272,2.0,12.0,8.162057967546934,31.0,7.986017757827487,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.371331024378048,0.25010567531498296,2.0,13.0,9.194479605349583,14.0,9.548182443406514,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.5412287810504175,0.05880699753132995,2.0,15.0,7.4996459543147935,18.0,7.5828116077860415,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.472197622425832,0.29955721655548045,2.0,16.0,7.6840165616055796,19.0,7.260378683246085,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.281199775668163,0.2439796888508563,2.0,17.0,8.453719468126389,20.0,8.10868008320994,,
