sample,USA300HOU_RS11435
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.82511675520845
USA300_LAC_U01-Set001_CAMHB_Control_1,9.152650166857836
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.948669341087172
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.95276158507675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.780486982761724
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.806930899600303
USA300_LAC_U01-Set001_CAMHB_Control_2,9.226898756608314
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.986405918085518
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.001547272304025
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.797372176281856
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.706585586311045
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.548073880250777
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.570008079041622
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.88118421680654
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.790167540839052
USA300_LAC_U01-Set001_R10LB_Control_1,7.593984279012827
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5362684169302145
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.849037798051442
USA300_LAC_U01-Set001_R10LB_Control_2,7.657775744414852
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.484119320932987
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.713876195493723
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.4337856106655185
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.082537906209987
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.32057684242465
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.935112485530054
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.1196337643211125
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.19460459657623
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.255167783296091
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.205305364528147
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.554304885818657
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.3352453547065615
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.3268673741055395
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.017120062313234
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.833687737362255
USA300_LAC_U01-Set004_CAMHB_Control_1,8.703212741305919
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.87999831564506
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.906894864593406
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.701572499417285
USA300_LAC_U01-Set004_CAMHB_Control_2,8.797040974895893
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.907853845252795
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.846500390219258
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.696470672724185
USA300_LAC_U01-Set004_R10LB_Control_1,8.265381727942357
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.729900228635034
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.186461906131367
USA300_LAC_U01-Set004_R10LB_Control_2,8.279084902459774
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.781932912950588
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.106144056874495
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.35943546809116
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.246168426715856
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.06674513753253
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.815523106016085
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.316656878328201
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.090715715537026
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.818739330260169
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.828411333840396
USA300_LAC_ICA-Set001_R10LB_Control_1,6.949967094520923
USA300_LAC_ICA-Set001_R10LB_Control_2,6.870548968824135
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.992046693475162
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.851844423275387
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.6396967348762015
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.688829818063277
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.304692689696893
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.512235215645817
USA300_TCH1516_BK-Set001_THB_Control_1,8.826483375255807
USA300_TCH1516_BK-Set001_THB_Control_2,9.348360042059504
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.028472362391847
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.833831857081957
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.190543773405137
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.59677994217591
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.783216974050982
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.759811590783857
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.775945475369747
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.795521546902382
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.672740220094756
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.467050348079928
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.224563606874538
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.301796277929485
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.176787143966273
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.141227128222212
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.953534155827603
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.958548353310105
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.015878392600364
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.991726181826756
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.41809821620953
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.531310922542454
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.860375375597549
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.84265813413535
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.4147037316083
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.547230751522665
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.111907247569574
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.20322114019531
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.934413658529407
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.193725871941357
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.614690356888765
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.285918482239845
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.592652195036496
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.312439164321574
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.224369612805273
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.227836764552016
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.414059899279733
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.32038262415053
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.18610486903254
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.003846646915465
USA300_TCH1516_ICA-Set003_Control_1,8.136119171825877
USA300_TCH1516_ICA-Set003_Control_2,8.243040207934376
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.449590459373692
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.259083912616461
