,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.5088,0.09955094173336565,3.0,0.0,7.6045,1.0,7.5161,2.0,7.4058,,,,,,,,,,
1,M9__M9tran,7.285266666666666,0.11227423272208685,3.0,3.0,7.3079,4.0,7.3845,5.0,7.1634,,,,,,,,,,
2,M9__M9stat,9.066433333333334,0.8853142963565722,3.0,6.0,10.0788,7.0,8.6832,8.0,8.4373,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.344533333333334,0.4785051863181146,3.0,9.0,7.4884,10.0,6.8106,11.0,7.7346,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.44925,0.4527604719937463,2.0,12.0,7.1291,13.0,7.7694,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.437366666666667,0.4717551942833627,3.0,14.0,7.6054,15.0,6.9046,16.0,7.8021,,,,,,,,,,
6,Carbon Transition__MG+10,7.531366666666666,0.19049003473497847,3.0,17.0,7.7155,18.0,7.3351,19.0,7.5435,,,,,,,,,,
7,Carbon Transition__MG+15,7.8548333333333344,0.34536193092657674,3.0,20.0,7.5767,21.0,8.2414,22.0,7.7464,,,,,,,,,,
8,Carbon Transition__MG+25,7.531266666666667,0.20348273473032902,3.0,23.0,7.5591,24.0,7.3153,25.0,7.7194,,,,,,,,,,
9,Carbon Transition__MG+45,7.432066666666667,0.1629156018720531,3.0,26.0,7.477,27.0,7.2514,28.0,7.5678,,,,,,,,,,
10,Carbon Transition__MG+60,7.363300000000001,0.2790243358562114,2.0,29.0,7.166,30.0,7.5606,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.83325,0.2028689355224206,2.0,31.0,6.6898,32.0,6.9767,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.065533333333334,0.1730339947332123,3.0,33.0,7.2553,34.0,7.0248,35.0,6.9165,,,,,,,,,,
13,Carbon Transition__MG+150,7.27075,0.065973062684705,2.0,36.0,7.3174,37.0,7.2241,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.2415666666666665,0.17146574973834688,3.0,38.0,7.1777,39.0,7.1112,40.0,7.4358,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.506,0.4750881918128466,3.0,41.0,7.8053,42.0,7.7545,43.0,6.9582,,,,,,,,,,
16,Carbon Transition__GM+5,7.1504666666666665,0.1045003987233223,3.0,44.0,7.2108,45.0,7.0298,46.0,7.2108,,,,,,,,,,
17,Carbon Transition__GM+10,7.0206,0.09079251070435275,2.0,47.0,7.0848,48.0,6.9564,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2299999999999995,0.10496461308460128,3.0,49.0,7.1687,50.0,7.3512,51.0,7.1701,,,,,,,,,,
19,Carbon Transition__GM+25,7.3316333333333334,0.12264478518605411,3.0,52.0,7.2162,53.0,7.3183,54.0,7.4604,,,,,,,,,,
20,Carbon Transition__GM+45,7.2352,0.5151385930019224,3.0,55.0,7.2583,56.0,6.7089,57.0,7.7384,,,,,,,,,,
21,Carbon Transition__GM+60,7.1564000000000005,0.28344671456907017,3.0,58.0,6.9774,59.0,7.0086,60.0,7.4832,,,,,,,,,,
22,Carbon Transition__GM+90,7.5596,0.3029380629765762,3.0,61.0,7.2482,62.0,7.8533,63.0,7.5773,,,,,,,,,,
23,Carbon Transition__GM+120,7.9556,0.2562554975020042,2.0,64.0,7.7744,65.0,8.1368,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.207000000000001,0.3191870768060639,3.0,66.0,7.562,67.0,6.9437,68.0,7.1153,,,,,,,,,,
25,Life Cycle__BT,9.90555,0.6006872106179715,2.0,69.0,10.3303,70.0,9.4808,,,,,,,,,,,,
26,Life Cycle__B36,11.2066,0.08923687578574284,2.0,71.0,11.2697,72.0,11.1435,,,,,,,,,,,,
27,Life Cycle__B60,10.7726,0.09008540392316597,2.0,73.0,10.7089,74.0,10.8363,,,,,,,,,,,,
28,Life Cycle__S0,6.9951333333333325,0.2562737273567724,3.0,75.0,6.7066,76.0,7.0825,77.0,7.1963,,,,,,,,,,
29,Life Cycle__S1,7.3663,0.06567153112270144,3.0,78.0,7.4388,79.0,7.3493,80.0,7.3108,,,,,,,,,,
30,Life Cycle__S2,8.099433333333332,0.26464779109853415,3.0,81.0,8.3193,82.0,8.1733,83.0,7.8057,,,,,,,,,,
31,Life Cycle__S3,12.243549999999999,0.20018192975391105,2.0,84.0,12.102,85.0,12.3851,,,,,,,,,,,,
32,Life Cycle__S4,12.372766666666669,0.45884725490443246,3.0,86.0,12.8939,87.0,12.195,88.0,12.0294,,,,,,,,,,
33,Life Cycle__S5,12.289900000000001,0.2401968567654453,3.0,89.0,12.0426,90.0,12.3048,91.0,12.5223,,,,,,,,,,
34,Life Cycle__S6,11.215087500000001,0.7258634590954414,8.0,92.0,11.9605,93.0,11.0332,94.0,11.9094,95.0,11.8361,96.0,9.8602,97.0,10.593,98.0,11.3098,99.0,11.2185
35,Life Cycle__S7,11.254266666666666,0.1230451272230366,3.0,100.0,11.3673,101.0,11.1232,102.0,11.2723,,,,,,,,,,
36,Life Cycle__S8,10.7183,0.24649742392163,2.0,103.0,10.8926,104.0,10.544,,,,,,,,,,,,
37,Life Cycle__G135,7.7545,0.2285369116794921,2.0,105.0,7.9161,106.0,7.5929,,,,,,,,,,,,
38,Life Cycle__G150,7.472799999999999,0.10028364771985551,3.0,107.0,7.4649,108.0,7.3767,109.0,7.5768,,,,,,,,,,
39,Life Cycle__G180,7.4934666666666665,0.15581464415559043,3.0,110.0,7.635,111.0,7.5189,112.0,7.3265,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.2401,,1.0,113.0,8.2401,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.7893,,1.0,114.0,7.7893,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3555,,1.0,115.0,7.3555,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.2848,,1.0,116.0,7.2848,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.2701,,1.0,117.0,7.2701,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.9782,,1.0,118.0,6.9782,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.9564,,1.0,119.0,6.9564,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.8845,,1.0,120.0,6.8845,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.6045,,1.0,121.0,7.6045,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.4406,,1.0,122.0,7.4406,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6834,,1.0,123.0,7.6834,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9262,,1.0,124.0,7.9262,,,,,,,,,,,,,,
