sample,USA300HOU_RS00550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.014393079662616
USA300_LAC_U01-Set001_CAMHB_Control_1,8.096553648823589
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.5248530242535026
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.024969885175192
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.855253177854425
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.061128193210317
USA300_LAC_U01-Set001_CAMHB_Control_2,8.033279365861441
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.4810650507340934
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0177921790632425
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.960346416469821
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.852111837406964
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.339425634827872
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.580341627007006
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.704678444238706
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.68450293025938
USA300_LAC_U01-Set001_R10LB_Control_1,8.337665177632736
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.5378067816658865
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.200089192386113
USA300_LAC_U01-Set001_R10LB_Control_2,8.315542060739244
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.333357335664463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.7132784706244015
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.603731277414669
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.911070434490345
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.614508726037427
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2121282872599615
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.638873333830272
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.766081335005673
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.900292267342033
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.724073678534051
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.7512019662894325
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.125603087123655
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.514202655191606
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.28486275526712
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.4808755138554845
