,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.037760636436467,0.033046715709102656,2.0,0.0,8.014393079662616,5.0,8.061128193210317,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.064916507342515,0.04474167455725111,2.0,1.0,8.096553648823589,6.0,8.033279365861441,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.502959037493798,0.030962773009991153,2.0,2.0,7.5248530242535026,7.0,7.4810650507340934,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.021381032119217,0.0050754046651238244,2.0,3.0,7.024969885175192,8.0,7.0177921790632425,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.907799797162123,0.07431214168180245,2.0,4.0,6.855253177854425,9.0,6.960346416469821,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.801656901848198,0.07135405415586711,2.0,10.0,6.852111837406964,29.0,6.7512019662894325,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.232514360975763,0.15119537345223624,2.0,11.0,6.339425634827872,30.0,6.125603087123655,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.547272141099306,0.046767315471375415,2.0,12.0,5.580341627007006,31.0,5.514202655191606,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.694590687249043,0.014266242748705275,2.0,13.0,7.704678444238706,14.0,7.68450293025938,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.32660361918599,0.01564340597637141,2.0,15.0,8.337665177632736,18.0,8.315542060739244,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.435582058665174,0.14456758967743955,2.0,16.0,7.5378067816658865,19.0,7.333357335664463,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9566838315052575,0.34422716251202345,2.0,17.0,8.200089192386113,20.0,7.7132784706244015,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.407929782337315,0.2769051298713224,2.0,21.0,7.603731277414669,24.0,7.2121282872599615,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.774971884160308,0.19247241569605456,2.0,22.0,6.911070434490345,25.0,6.638873333830272,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.1902950305215505,0.5999287615429643,2.0,23.0,7.614508726037427,26.0,6.766081335005673,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.812182972938043,0.12460535911724817,2.0,27.0,8.900292267342033,28.0,8.724073678534051,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.382869134561302,0.138601950796914,2.0,32.0,5.28486275526712,33.0,5.4808755138554845,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.545533915985462,0.05458398291266575,2.0,34.0,8.506937211523747,38.0,8.58413062044718,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.193180844710424,0.1094063465718488,2.0,35.0,9.115818875144624,39.0,9.270542814276224,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.245537962139913,0.010939133837354193,2.0,36.0,9.253273097856614,40.0,9.237802826423213,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.730478628083375,0.022143501086811963,2.0,37.0,9.71482080830568,41.0,9.746136447861073,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.9767544962311705,0.0049358939523423675,2.0,42.0,7.9732642921462515,45.0,7.9802447003160895,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.870028962728927,0.03573810935676923,2.0,43.0,8.895299622201886,46.0,8.84475830325597,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.431461179777376,0.01001256456744408,2.0,44.0,9.438541132080084,47.0,9.424381227474669,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.115701724857397,0.026138583025443706,2.0,48.0,7.134184494165296,52.0,7.097218955549498,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.234445151863827,0.17396546204516924,2.0,49.0,7.357457309768217,53.0,7.111432993959437,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.5866504427054,0.2132947845377084,2.0,50.0,6.737472631243737,54.0,6.435828254167062,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.706562110237817,0.20237181526401446,2.0,51.0,5.8496605931320325,55.0,5.563463627343601,,
