,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.172812582265268,0.015265449899575857,2.0,0.0,8.162018279123414,5.0,8.183606885407121
1,U01-Set001__USA300 LAC CA-MHB Control,8.045003616329634,0.029825231331835664,2.0,1.0,8.066093239654831,6.0,8.023913993004435
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.167810072860673,0.049082623847384245,2.0,2.0,8.13310341669976,7.0,8.202516729021587
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.31874357015251,0.048186247363346715,2.0,3.0,8.352816392423064,8.0,8.284670747881954
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.238296147892566,0.014961037176329867,2.0,4.0,8.227717097051599,9.0,8.248875198733533
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.782193827092909,0.10332502827994117,2.0,10.0,7.855255655255947,29.0,7.7091319989298706
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.772160978578743,0.03630834269545648,2.0,11.0,7.797834853912345,30.0,7.746487103245141
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.781259568124517,0.014942041304069339,2.0,12.0,7.77069394939364,31.0,7.791825186855394
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.754796120614714,0.060546056033004746,2.0,13.0,8.711983593819674,14.0,8.797608647409751
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.108571961758287,0.06562982285963115,2.0,15.0,8.062164668966169,18.0,8.154979254550403
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.098410228023152,0.04352805013842478,2.0,16.0,8.12918920744786,19.0,8.067631248598444
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.274735900485819,0.012480350396118152,2.0,17.0,8.283560840882497,20.0,8.265910960089139
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.029052792627315,0.13476504916981746,2.0,21.0,7.933759512492398,24.0,8.124346072762231
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.763982271870679,0.03469719359296559,2.0,22.0,7.73944765099295,25.0,7.788516892748407
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.841081794632813,0.09061119888903409,2.0,23.0,7.905153587818692,26.0,7.777010001446934
